entity,category,tc_blocks30,all_blocks30,censoring
wesurvivedthemerge.eth,validator,1,10,0
webberz.eth,validator,0,2,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,98,0
wangdong.eth,validator,0,10,1
voska.eth,validator,0,1,1
voiceofreason.eth,validator,0,1,1
vitho.eth,validator,0,2,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,54,2442,0
uberudder.eth,validator,0,1,1
tylerrumberger.eth,validator,0,1,1
twix.eth,validator,0,1,1
twitterhandle.eth,validator,0,3,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tranchess,validator,0,94,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,4,1
thorgrim.eth,validator,0,4,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
teku team,validator,3,32,0
teague.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,20,1
swell,validator,83,4410,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,0,252,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,82,1
stakewise,validator,14,1051,0
stakehound,validator,15,505,0
stakefish,validator,105,4748,0
staked.us,validator,61,7449,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,10,1
stafi,validator,0,20,1
ssv-test.eth,validator,0,2,1
sprc-brothers.eth,validator,0,6,1
speed.eth,validator,0,6,1
spedden.eth,validator,0,2,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,6,1
solidblu.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
smitha.eth,validator,0,1,1
smidge.eth,validator,0,6,1
smartin.eth,validator,0,2,1
slashproof.eth,validator,0,1,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,38,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,10,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
self-sustainability.eth,validator,1,2,0
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,9,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,4,1
ryanjones.eth,validator,0,8,1
rumpf.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,5,1
rockx,validator,18,770,0
rocketpool,validator,102,7387,0
robertsiwik.eth,validator,2,11,0
rnodec.eth,validator,0,1,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,2,1
revolut,validator,1,315,1
renzo,validator,197,8137,0
redlizard.eth,validator,0,3,1
redboer.eth,validator,0,1,1
redacted pirex,validator,0,44,1
reallygamble.eth,validator,0,2,1
readies.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
radixwillflip.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,1,31,0
privato.eth,validator,0,1,1
pottash.eth,validator,0,24,1
poloniex,validator,3,226,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,1,1
penguingrenade.eth,validator,0,2,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,1,25,0
pekoz.eth,validator,0,1,1
payson.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,2,1
p2p.org,validator,76,3937,0
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,2,1
omoju.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,100,5624,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,5,1
nomis.eth,validator,0,1,1
node dao,validator,1,78,0
njknight.eth,validator,0,3,1
nitinpatil.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,34,0
neukind.com,validator,0,4,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,3,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mylogin.eth,validator,1,9,0
my-eth-vault.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,956,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,1,52,0
minmus.eth,validator,0,4,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,19,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,141,1
mcmike313.eth,validator,0,2,1
mcgukin.eth,validator,0,4,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,4,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,2,1
marsbasealpha.eth,validator,0,1,1
mantle,validator,64,4179,0
luiscalcada.eth,validator,0,3,1
lololp.eth,validator,3,3,0
lludo.eth,validator,0,2,1
liquid collective,validator,6,887,1
lindy.eth,validator,0,6,1
lightclient.eth,validator,0,1,1
lido,validator,67,2445,0
leochen.eth,validator,0,3,1
leftclickyield.eth,validator,0,2,1
leean.eth,validator,1,1,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,4,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,4,232,0
kraken,validator,0,9040,1
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,519,15251,0
kelvinyasu.eth,validator,0,1,1
keltron.eth,validator,0,2,1
kelp dao,validator,20,480,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,5,1
julienbrousseau.eth,validator,0,1,1
joycedental.eth,validator,1,10,0
joshuas.eth,validator,0,2,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
jnguyen.eth,validator,0,7,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jdetychey.eth,validator,0,2,1
jaskier.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
investoregg.eth,validator,0,1,1
inovas.eth,validator,0,2,1
imtoken,validator,13,558,0
illustrium.eth,validator,0,1,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,6,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,2,1
humbolt.eth,validator,0,5,1
horizonventures.eth,validator,0,1,1
hord,validator,0,8,1
honoraryape.eth,validator,0,43,1
honestwork.eth,validator,1,4,0
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
hepokatti.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,26,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,4,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,8,1
gunfighter.eth,validator,0,16,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,38,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,7,1
graybeard.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,21,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,3,1
gethouse.eth,validator,0,2,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,10,1
galaxy digital,validator,12,320,0
fsjal.eth,validator,0,7,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,1,1
frax finance,validator,61,1853,0
for.eth,validator,1,59,0
flowglow.eth,validator,1,6,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firefinch.eth,validator,0,2,1
figment,validator,14,6636,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,70,0
everstake,validator,100,4190,0
ethercash.eth,validator,0,2,1
ether.fi,validator,306,15401,0
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,38,1
epotter,validator,0,2,1
epiphyte.eth,validator,1,1,0
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,70,1
dymaxiontechnology.eth,validator,2,17,0
dubbo.eth,validator,0,4,1
dsommer.eth,validator,2,12,0
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,8,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,25,0
dhananjay.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,3,3,0
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,5,1
danielwang.eth,validator,0,10,1
daniel wang,validator,16,1215,0
danhsiu.eth,validator,3,8,0
daihelle.eth,validator,0,1,1
dabiri.eth,validator,1,1,0
cumberland,validator,20,947,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,38,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,33,1
consensys,validator,34,1545,0
compound governance,validator,0,2,1
combinations.eth,validator,0,9,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,3,1
coinspot,validator,29,1257,0
coinspiracy.eth,validator,2,38,0
coinbase,validator,785,46005,0
clneagu.eth,validator,0,6,1
claytonw.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
christophersolomon.eth,validator,0,3,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,101,0
chainlabo.eth,validator,0,1,1
celsius,validator,1,2436,1
cartcollector.eth,validator,0,3,1
careerin.eth,validator,0,6,1
canbolat.eth,validator,0,4,1
byronyoung.eth,validator,0,1,1
byelex.eth,validator,0,2,1
btc-e,validator,4,49,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,2,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,2,1
bok.eth,validator,0,4,1
blox staking,validator,0,3,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,0,2369,1
blackburn.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,15,1287,0
bitshameddesk.eth,validator,2,101,0
bitpie,validator,0,69,1
bitgo,validator,0,112,1
bitget,validator,2,27,0
bitfinex,validator,2,307,1
bitcoin suisse,validator,111,4577,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,11,623,0
binance,validator,321,13151,0
bifrost,validator,0,19,1
bienen.eth,validator,2,1,0
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bekin.eth,validator,0,3,1
beermonst.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,2,151,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,4,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,4,1
atomross.eth,validator,0,1,1
atheon.eth,validator,0,1,1
at1as.eth,validator,1,1,0
asymrisk.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,1,11,0
amiga500.eth,validator,4,27,0
amane.eth,validator,0,5,1
allevolutionz.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,43,1738,0
Stakin,validator,80,2157,0
Stakely,validator,100,4405,0
SkillZ,validator,127,5125,0
Simply Staking,validator,61,3113,0
Sigma Prime,validator,82,2399,0
SenseiNode,validator,28,1863,0
RockawayX Infra,validator,38,1768,0
RockX,validator,68,4593,0
RockLogic GmbH,validator,90,4454,0
Prysmatic Labs,validator,65,1719,0
ParaFi Technologies LLC,validator,0,2428,1
P2P.ORG - P2P Validator,validator,46,1811,0
Numic,validator,31,1347,0
Nethermind,validator,85,4630,0
Launchnodes,validator,0,581,1
Kukis Global,validator,57,2930,0
InfStones,validator,1,26,0
HashQuark,validator,62,2906,0
Gateway.fm AS,validator,2,245,1
Figment,validator,1,1947,1
Everstake,validator,73,4149,0
Ebunker,validator,96,3845,0
Develp GmbH,validator,3,236,0
DSRV,validator,96,4201,0
CryptoManufaktur,validator,21,1741,0
ConsenSys Codefi,validator,74,4360,0
Chorus One,validator,72,3313,0
ChainSafe,validator,72,1938,0
ChainLayer,validator,62,4203,0
BridgeTower,validator,35,1866,0
Blockscape,validator,45,1831,0
Blockdaemon,validator,21,2944,1
Attestant (BVI) Limited,validator,68,1760,0
Allnodes,validator,64,3787,0
A41,validator,54,3905,0
95948.eth,validator,0,10,1
86061611630.eth,validator,0,20,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,1,12,0
40748.eth,validator,2,2,0
0dot1.eth,validator,0,2,1
04221.eth,validator,0,4,1
ultrasound,relay,2756,98184,0
manifold,relay,67,862,0
bloxroute (regulated),relay,5,59899,1
bloxroute (max profit),relay,9,87107,1
aestus,relay,830,10719,0
eden,relay,0,47,1
flashbots,relay,0,28365,1
titan,relay,606,10269,0
agnostic Gnosis,relay,1641,53145,0
