entity,category,tc_blocks30,all_blocks30,censoring
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,4,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
defidroid.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,12,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,7,1
danielh.eth,validator,0,2,1
daniel wang,validator,9,864,0
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,2,4,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,15,1704,1
cryptostake.com,validator,0,45,1
cryptobug.eth,validator,0,3,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,4,1
copper.co,validator,0,50,1
consensys,validator,13,1354,0
compound governance,validator,0,3,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,8,1
colin robinson,validator,0,1,1
coinspot,validator,10,860,0
coinspiracy.eth,validator,1,20,0
coinbase,validator,232,32889,1
civalot.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,2,16,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,1,191,1
chengd.eth,validator,0,3,1
celsius,validator,1,3259,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,0,39,1
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,5,1
blockdaemon,validator,0,3196,1
bitstamp,validator,9,1633,1
bitshameddesk.eth,validator,1,119,1
bitpie,validator,0,34,1
bitgo,validator,0,89,1
bitget,validator,2,59,0
bitfinex,validator,2,306,1
bitcoin suisse,validator,35,4118,1
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,2,1
binance us (kiln),validator,13,792,0
binance,validator,91,11253,1
bifrost,validator,0,5,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,2,0
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,4,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,126,1
badgas.eth,validator,0,5,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,7,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,1,86,0
altranova.eth,validator,0,2,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,3,1
a5stake.eth,validator,0,12,1
Staking Facilities,validator,25,1924,0
Stakin,validator,62,2071,0
Stakely,validator,34,3016,0
SkillZ,validator,63,3966,0
Simply Staking,validator,33,2415,0
Sigma Prime,validator,52,2057,0
SenseiNode,validator,42,2018,0
RockawayX Infra,validator,25,1761,0
RockX,validator,37,3623,0
RockLogic GmbH,validator,18,3296,1
Prysmatic Labs,validator,65,1792,0
ParaFi Technologies LLC,validator,0,2851,1
P2P.ORG - P2P Validator,validator,29,2243,0
Nethermind,validator,25,3051,1
Launchnodes,validator,21,1977,0
Kukis Global,validator,37,2298,0
InfStones,validator,32,3128,0
HashQuark,validator,37,2871,0
Gateway.fm AS,validator,21,1925,0
Figment,validator,0,2457,1
Everstake,validator,35,2829,0
Ebunker,validator,45,3190,0
Develp GmbH,validator,25,1844,0
DSRV,validator,42,2815,0
CryptoManufaktur,validator,22,2270,0
ConsenSys Codefi,validator,35,3134,0
Chorus One,validator,36,2221,0
ChainSafe,validator,64,1815,0
ChainLayer,validator,37,2828,0
BridgeTower,validator,22,1865,0
Blockscape,validator,38,1998,0
Blockdaemon,validator,34,3537,0
Attestant (BVI) Limited,validator,36,1682,0
Allnodes,validator,34,2674,0
A41,validator,11,3984,1
95948.eth,validator,0,6,1
86061611630.eth,validator,0,16,1
7189.eth,validator,0,1,1
47validators.eth,validator,1,12,0
40748.eth,validator,0,2,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
lokibuilder.xyz,builder,27,643,0
Ùgethgo1.20.14 linux,builder,4,229,0
Bob the builder,builder,4,569,1
BuildAI (https://buildai.net),builder,0,412,1
beaverbuild.org,builder,793,145651,1
Flashbots Imposter,builder,0,1772,1
BloXroute,builder,0,103,1
Flashbots SGX,builder,0,1407,1
jetbldr.xyz,builder,153,1657,0
Shared/Default,builder,6,100,0
0x25,builder,3,34,0
blocksmith.org,builder,0,21,1
Builder+ www.btcs.com/builder,builder,0,298,1
payload.de,builder,14,30,0
Gambit Labs (https://gmbit.co),builder,0,91,1
builder0x69,builder,0,240,1
@penguinbuild.org,builder,179,2317,0
Geth Go,builder,0,1,1
boba-builder.com,builder,2,196,0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
Manifold,builder,17,36,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,148,1
I can haz block?,builder,0,133,1
smithbot.xyz,builder,0,11,1
Flashbots,builder,0,4611,1
rsync-builder.xyz,builder,0,24984,1
https://edennetwork.io,builder,0,31,1
Eureka,builder,0,7,1
Ty For The Block,builder,9,311,0
Titan Builder,builder,1879,175754,0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
https://blockbeelder.com ð,builder,0,1350,1
agnostic Gnosis,relay,554,26591,0
bloxroute (regulated),relay,1,78577,1
manifold,relay,54,627,0
titan,relay,207,14557,0
aestus,relay,243,8714,0
flashbots,relay,0,23199,1
ultrasound,relay,2027,107465,0
bloxroute (max profit),relay,4,103394,1
eden,relay,0,25,1
