entity,category,tc_blocks30,all_blocks30,censoring
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,5,1
rockx,validator,6,168,0
rocketpool,validator,201,4077,0
revolut,validator,21,394,0
renzo,validator,44,1597,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,30,779,0
readies.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,25,1
proofofsoy.eth,validator,0,6,1
pottash.eth,validator,0,26,1
porom.eth,validator,0,3,1
poloniex,validator,10,256,0
plantregistry.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
peleg.eth,validator,3,28,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,138,3013,0
ollett.eth,validator,0,1,1
okx,validator,187,3703,0
okonomi.eth,validator,0,2,1
noisewar.eth,validator,0,1,1
node dao,validator,2,27,0
njknight.eth,validator,0,2,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,20,0
neukind.com,validator,0,1,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,2,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,1,1
moodysalem.eth,validator,1,3,0
mkkoll.eth,validator,0,1,1
missed,validator,0,1979,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,25,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,14,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,4,175,0
mccormick.eth,validator,1,1,0
mantle,validator,150,3031,0
malachite🟢️.eth,validator,1,1,0
malachite🟢.eth,validator,1,1,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,43,876,0
lindy.eth,validator,2,4,0
lido,validator,203,4324,0
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,3,1
kucoin,validator,7,179,0
kraken,validator,447,8585,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kiln,validator,885,15416,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,68,1447,0
katto.eth,validator,1,8,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,4,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,27,548,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,1,13,0
humbolt.eth,validator,0,1,1
hord,validator,4,25,0
honoraryape.eth,validator,6,56,0
highriseworld.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,5,6,0
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,8,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,19,0
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,1,10,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,5,1
frax finance,validator,40,634,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,4,1
figment,validator,428,8320,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,4,1
everythingbiig.eth,validator,1,1,0
everstake pool,validator,0,1,1
everstake,validator,168,4789,0
etron.eth,validator,0,3,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,944,18381,0
eth3.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,2,17,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,4,1
edrews.eth,validator,1,7,0
edmiikk.eth,validator,1,2,0
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,2,14,0
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dinomuuk.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,3,0
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,11,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
cumberland,validator,40,629,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,2,39,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,34,835,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,2,1
coinspot,validator,28,469,0
coinspiracy.eth,validator,0,26,1
coinbase,validator,646,12955,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,8,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,202,3842,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,3,1
c14.eth,validator,0,2,1
byronyoung.eth,validator,0,2,1
brooklinen.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,9,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,4,1
blockdaemon,validator,198,3789,0
blackburn.eth,validator,0,1,1
bitstamp,validator,65,1513,0
bitshameddesk.eth,validator,4,58,0
bitpie,validator,0,39,1
bitgo,validator,2,85,0
bitget,validator,2,167,0
bitfinex,validator,41,532,0
bitcoin suisse,validator,99,2140,0
birge.eth,validator,0,2,1
biota.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,929,18526,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,0,1,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,8,1
atheartengineer.eth,validator,0,1,1
arz.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,3,24,0
amane.eth,validator,0,1,1
alistake.eth,validator,1,2,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,99,1722,0
Stakin,validator,61,1544,0
Stakely,validator,74,1537,0
SkillZ,validator,134,2666,0
Simply Staking,validator,73,1761,0
Sigma Prime,validator,54,1470,0
SenseiNode,validator,61,1465,0
RockawayX Infra,validator,76,1706,0
RockX,validator,86,1607,0
RockLogic GmbH,validator,64,1547,0
Prysmatic Labs,validator,70,1553,0
ParaFi Technologies LLC,validator,71,1581,0
P2P.ORG - P2P Validator,validator,130,2837,0
Nethermind,validator,77,1691,0
Launchnodes,validator,66,1610,0
Kukis Global,validator,87,1525,0
InfStones,validator,89,1537,0
HashQuark,validator,84,1482,0
Gateway.fm AS,validator,88,1606,0
Figment,validator,87,1640,0
Everstake,validator,83,1600,0
Ebunker,validator,76,1537,0
Develp GmbH,validator,84,1485,0
DSRV,validator,68,1553,0
CryptoManufaktur,validator,104,2128,0
ConsenSys Codefi,validator,88,1675,0
Chorus One,validator,77,1601,0
ChainSafe,validator,59,1414,0
ChainLayer,validator,89,1659,0
BridgeTower,validator,74,1463,0
Blockscape,validator,71,1512,0
Blockdaemon,validator,66,1477,0
Attestant (BVI) Limited,validator,56,1745,0
Allnodes,validator,107,1808,0
A41,validator,82,1645,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,9,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,1,1
aestus,relay,112,2970,0
bloxroute (regulated),relay,2364,47449,0
bloxroute (max profit),relay,3293,69058,0
agnostic Gnosis,relay,127,4122,0
ultrasound,relay,5357,103932,0
titan,relay,942,21876,0
flashbots,relay,457,11728,0
