entity,category,tc_blocks30,all_blocks30,censoring
voiceofreason.eth,validator,0,1,1
vitho.eth,validator,0,2,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,48,2033,0
tylerrumberger.eth,validator,0,1,1
twix.eth,validator,0,1,1
twitterhandle.eth,validator,0,3,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tranchess,validator,0,74,1
tonysun.eth,validator,0,1,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,4,1
thorgrim.eth,validator,0,4,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
teku team,validator,2,26,0
teague.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,17,1
swell,validator,76,3562,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,0,204,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,71,1
stakewise,validator,11,857,0
stakehound,validator,15,401,0
stakefish,validator,85,3953,0
staked.us,validator,46,6125,1
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,10,1
stafi,validator,0,15,1
ssv-test.eth,validator,0,2,1
sprc-brothers.eth,validator,0,5,1
speed.eth,validator,0,3,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,6,1
solidblu.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
smitha.eth,validator,0,1,1
smidge.eth,validator,0,6,1
smartin.eth,validator,0,2,1
slashproof.eth,validator,0,1,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,0,32,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,8,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,3,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
self-sustainability.eth,validator,1,2,0
seamonkey.eth,validator,0,2,1
ryanjones.eth,validator,0,8,1
rumpf.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rockx,validator,15,654,0
rocketpool,validator,92,5935,0
robertsiwik.eth,validator,2,10,0
rnodec.eth,validator,0,1,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,2,1
revolut,validator,1,274,1
renzo,validator,174,6619,0
redlizard.eth,validator,0,3,1
redboer.eth,validator,0,1,1
redacted pirex,validator,0,35,1
reallygamble.eth,validator,0,2,1
readies.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,1,27,0
privato.eth,validator,0,1,1
pottash.eth,validator,0,18,1
poloniex,validator,3,190,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,4,1
penguingrenade.eth,validator,0,2,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,1,24,0
payson.eth,validator,0,1,1
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,2,1
p2p.org,validator,65,3317,0
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,2,1
omoju.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,86,4462,0
okonomi.eth,validator,0,4,1
node dao,validator,0,65,1
njknight.eth,validator,0,1,1
nitinpatil.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,27,0
neukind.com,validator,0,3,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,3,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mylogin.eth,validator,0,2,1
my-eth-vault.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,777,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,0,45,1
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,14,1
mercado bitcoin,validator,0,115,1
mcmike313.eth,validator,0,2,1
mcgukin.eth,validator,0,4,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,2,1
marsbasealpha.eth,validator,0,1,1
mantle,validator,58,3360,0
luiscalcada.eth,validator,0,3,1
lololp.eth,validator,3,3,0
lludo.eth,validator,0,2,1
liquid collective,validator,6,729,1
lindy.eth,validator,0,6,1
lido,validator,63,1980,0
leochen.eth,validator,0,2,1
leftclickyield.eth,validator,0,2,1
leean.eth,validator,1,1,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,4,195,0
kraken,validator,1,7612,1
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,437,12053,0
kelvinyasu.eth,validator,0,1,1
keltron.eth,validator,0,2,1
kelp dao,validator,13,402,0
katto.eth,validator,0,6,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,5,1
joycedental.eth,validator,1,9,0
joshuas.eth,validator,0,2,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
jnguyen.eth,validator,0,7,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jdetychey.eth,validator,0,2,1
jaskier.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
investoregg.eth,validator,0,1,1
imtoken,validator,10,455,0
illustrium.eth,validator,0,1,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,6,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,2,1
humbolt.eth,validator,0,3,1
horizonventures.eth,validator,0,1,1
hord,validator,0,7,1
honoraryape.eth,validator,0,34,1
honestwork.eth,validator,1,2,0
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
hepokatti.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,20,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,4,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,8,1
gunfighter.eth,validator,0,12,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,31,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,4,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,3,1
gethouse.eth,validator,0,2,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
galaxy digital,validator,10,271,0
fsjal.eth,validator,0,6,1
froggeer.eth,validator,0,2,1
frax finance,validator,54,1503,0
for.eth,validator,0,44,1
flowglow.eth,validator,0,6,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
figment,validator,13,5334,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,57,0
everstake,validator,89,3501,0
ethercash.eth,validator,0,2,1
ether.fi,validator,246,12653,0
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,27,1
epotter,validator,0,1,1
emint.eth,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,52,1
dymaxiontechnology.eth,validator,2,9,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,1,10,0
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,8,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,22,0
dhananjay.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,3,3,0
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,4,1
danielwang.eth,validator,0,10,1
daniel wang,validator,13,1015,0
danhsiu.eth,validator,3,7,0
dabiri.eth,validator,1,1,0
cumberland,validator,12,799,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,35,1
copper.co,validator,0,25,1
consensys,validator,34,1255,0
compound governance,validator,0,2,1
combinations.eth,validator,0,8,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
coinspot,validator,20,1014,0
coinspiracy.eth,validator,2,28,0
coinbase,validator,655,36369,0
clneagu.eth,validator,0,3,1
claytonw.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,6,1
christophersolomon.eth,validator,0,3,1
chosunone.eth,validator,0,1,1
chorus one,validator,3,70,0
chainlabo.eth,validator,0,1,1
celsius,validator,1,2029,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,5,1
canbolat.eth,validator,0,4,1
byronyoung.eth,validator,0,1,1
byelex.eth,validator,0,2,1
btc-e,validator,4,36,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,1,2,0
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,1,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,0,1973,1
blackburn.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,13,1046,0
bitshameddesk.eth,validator,2,84,0
bitpie,validator,0,59,1
bitgo,validator,0,84,1
bitget,validator,1,20,0
bitfinex,validator,2,271,1
bitcoin suisse,validator,80,3636,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,10,487,0
binance,validator,269,10535,0
bifrost,validator,0,12,1
bienen.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,2,120,0
badgas.eth,validator,0,2,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,4,1
atomross.eth,validator,0,1,1
atheon.eth,validator,0,1,1
at1as.eth,validator,1,1,0
asymrisk.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,1,10,0
amiga500.eth,validator,4,26,0
amane.eth,validator,0,5,1
akirodic.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,40,1426,0
Stakin,validator,70,1769,0
Stakely,validator,96,3670,0
SkillZ,validator,101,4164,0
Simply Staking,validator,56,2557,0
Sigma Prime,validator,74,1954,0
SenseiNode,validator,21,1474,0
RockawayX Infra,validator,28,1458,0
RockX,validator,48,3705,0
RockLogic GmbH,validator,68,3578,0
Prysmatic Labs,validator,58,1399,0
ParaFi Technologies LLC,validator,0,1979,1
P2P.ORG - P2P Validator,validator,35,1501,0
Numic,validator,23,1014,0
Nethermind,validator,54,3692,0
Launchnodes,validator,0,474,1
Kukis Global,validator,38,2348,0
InfStones,validator,1,26,0
HashQuark,validator,51,2298,0
Gateway.fm AS,validator,2,227,1
Figment,validator,1,1576,1
Everstake,validator,67,3455,0
Ebunker,validator,83,3067,0
Develp GmbH,validator,3,230,0
DSRV,validator,75,3505,0
CryptoManufaktur,validator,16,1421,0
ConsenSys Codefi,validator,61,3368,0
Chorus One,validator,52,2610,0
ChainSafe,validator,66,1592,0
ChainLayer,validator,47,3460,0
BridgeTower,validator,30,1515,0
Blockscape,validator,38,1489,0
Blockdaemon,validator,21,2520,1
Attestant (BVI) Limited,validator,61,1445,0
Allnodes,validator,56,3078,0
A41,validator,46,3094,0
95948.eth,validator,0,9,1
86061611630.eth,validator,0,16,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,10,0
40748.eth,validator,2,2,0
04221.eth,validator,0,4,1
