entity,category,tc_blocks30,all_blocks30,censoring
ether.fi,validator,935,6566,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,4,4,0
epaul.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,2,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,2,1
edenia.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,1,2,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,3,1
defilogic.eth,validator,0,1,1
daveydoo.eth,validator,0,8,1
datawarehouse.eth,validator,0,1,1
damstake.eth,validator,0,1,1
cumberland,validator,32,182,0
cryptostake.com,validator,1,17,0
cryptodubs.eth,validator,0,1,1
consensys,validator,28,234,0
collaboard.eth,validator,1,2,0
colin robinson,validator,0,1,1
coinspot,validator,21,156,0
coinspiracy.eth,validator,0,11,1
coinbase,validator,585,5987,0
cigarface.eth,validator,0,1,1
chorus one,validator,0,5,1
celsius,validator,188,1610,0
cboyack.eth,validator,0,2,1
careerin.eth,validator,0,1,1
c14.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
blox staking,validator,0,1,1
blockdaemon,validator,186,1596,0
bitstamp,validator,66,521,0
bitshameddesk.eth,validator,4,26,0
bitpie,validator,0,13,1
bitgo,validator,0,17,1
bitget,validator,7,67,0
bitfinex,validator,29,205,0
bitcoin suisse,validator,90,825,0
binarybangers.eth,validator,0,1,1
binance,validator,913,7101,0
bifrost,validator,0,1,1
benbowden.eth,validator,0,1,1
avastake.eth,validator,0,3,1
andermatt.eth,validator,1,1,0
amiga500.eth,validator,3,10,0
alphaturing.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,504,0
Stakin,validator,49,478,0
Stakely,validator,99,1050,0
SkillZ,validator,187,971,0
Simply Staking,validator,74,525,0
Sigma Prime,validator,33,520,0
SenseiNode,validator,44,499,0
RockawayX Infra,validator,65,497,0
RockX,validator,99,516,0
RockLogic GmbH,validator,70,488,0
Prysmatic Labs,validator,68,526,0
ParaFi Technologies LLC,validator,57,544,0
P2P.ORG - P2P Validator,validator,122,882,0
Numic,validator,14,181,0
Nethermind,validator,58,517,0
Launchnodes,validator,66,503,0
Kukis Global,validator,63,546,0
InfStones,validator,76,483,0
HashQuark,validator,74,522,0
Gateway.fm AS,validator,137,1003,0
Figment,validator,78,492,0
Everstake,validator,99,922,0
Ebunker,validator,70,530,0
Develp GmbH,validator,65,484,0
DSRV,validator,64,519,0
CryptoManufaktur,validator,109,620,0
ConsenSys Codefi,validator,64,524,0
Chorus One,validator,131,753,0
ChainSafe,validator,83,706,0
ChainLayer,validator,69,505,0
BridgeTower,validator,72,511,0
Blockscape,validator,54,498,0
Blockdaemon,validator,71,500,0
Attestant (BVI) Limited,validator,43,502,0
Allnodes,validator,76,473,0
A41,validator,137,891,0
86061611630.eth,validator,1,10,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,4,1
3f93.eth,validator,0,2,1
