entity,category,tc_blocks30,all_blocks30,censoring
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,1,1
missed,validator,0,793,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,25,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,4,1
michaelward.eth,validator,0,14,1
metanomics.eth,validator,0,2,1
mercado bitcoin,validator,0,185,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,2,1
marsbasealpha.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,27,4449,1
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,5,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,3,1
lludo.eth,validator,0,1,1
liquid collective,validator,2,886,1
lindy.eth,validator,0,7,1
lido,validator,26,2495,0
leochen.eth,validator,0,5,1
lekevicius.eth,validator,0,2,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,4,239,0
kraken,validator,0,10755,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,293,22103,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,8,1603,1
katto.eth,validator,0,9,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,10,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,1,5,0
juliettwhiskey.eth,validator,0,1,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,2,1
jmm22.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
ixtanoa.eth,validator,0,15,1
inovas.eth,validator,0,2,1
imtoken,validator,2,1019,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hyunnie.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hubereustice.eth,validator,0,1,1
horizonventures.eth,validator,1,1,0
hord,validator,0,26,1
honoraryape.eth,validator,1,57,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
harchy.eth,validator,0,4,1
handmadebags.eth,validator,0,9,1
hanatour.eth,validator,0,1,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,7,1
gunfighter.eth,validator,0,20,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,44,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,23,1
grasponcrypto.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,3,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,8,1
galaxy digital,validator,3,306,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,10,1
frax finance,validator,23,1186,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,40,1
flowglow.eth,validator,0,5,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
firefinch.eth,validator,0,2,1
figment,validator,7,7283,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,1,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,110,0
everstake,validator,87,7327,0
ether.fi,validator,241,24098,0
eth3.eth,validator,0,3,1
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,32,1
epotter,validator,0,11,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,30,1
ee.ecc.eth,validator,0,8,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,98,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,6,1
dsommer.eth,validator,0,3,1
drt0m.eth,validator,0,4,1
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,0,11,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,5,1
defirebellion.eth,validator,0,1,1
defimick.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
daveydoo.eth,validator,1,14,0
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,7,1
danielh.eth,validator,0,2,1
daniel wang,validator,4,1033,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,0,6,1
currentoor.eth,validator,0,2,1
cumberland,validator,14,1561,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,49,1
cryptobug.eth,validator,0,3,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,51,1
consensys,validator,10,1311,1
compound governance,validator,0,2,1
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,13,1
colin robinson,validator,0,1,1
coinspot,validator,6,853,1
coinspiracy.eth,validator,1,11,0
coinbase,validator,222,33794,1
clownworld.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,8,1
chrishol.eth,validator,0,1,1
chorus one,validator,1,159,1
celsius,validator,2,3126,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,62,1
brooklinen.eth,validator,0,5,1
brocktice.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,0,3072,1
bitstamp,validator,6,1510,1
bitshameddesk.eth,validator,1,119,1
bitpie,validator,0,47,1
bitgo,validator,0,102,1
bitget,validator,2,50,0
bitfinex,validator,4,316,0
bitcoin suisse,validator,53,4326,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,8,779,0
binance,validator,87,10855,1
bifrost,validator,0,7,1
bhent.eth,validator,1,2,0
bhanson.eth,validator,0,1,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,4,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,111,0
badgas.eth,validator,0,10,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,10,1
anothervizsla.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,0,81,1
altranova.eth,validator,0,2,1
alistake.eth,validator,0,4,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
afei.eth,validator,0,2,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,24,1908,0
Stakin,validator,52,2093,0
Stakely,validator,31,3081,0
SkillZ,validator,62,4299,0
Simply Staking,validator,41,2536,0
Sigma Prime,validator,34,2233,0
SenseiNode,validator,28,2182,0
RockawayX Infra,validator,20,1796,0
RockX,validator,24,3736,1
RockLogic GmbH,validator,22,3420,1
Prysmatic Labs,validator,48,1802,0
ParaFi Technologies LLC,validator,0,2814,1
P2P.ORG - P2P Validator,validator,25,2061,0
Nethermind,validator,18,3242,1
Launchnodes,validator,21,1899,0
Kukis Global,validator,29,2276,0
InfStones,validator,28,2799,0
HashQuark,validator,35,2880,0
Gateway.fm AS,validator,26,1735,0
Figment,validator,0,2000,1
Everstake,validator,33,3034,0
Ebunker,validator,25,3293,1
Develp GmbH,validator,16,1782,1
DSRV,validator,36,2896,0
CryptoManufaktur,validator,19,2138,1
ConsenSys Codefi,validator,35,3280,0
Chorus One,validator,37,2361,0
ChainSafe,validator,56,1790,0
ChainLayer,validator,30,2790,0
BridgeTower,validator,15,2007,1
Blockscape,validator,29,1906,0
Blockdaemon,validator,33,3625,0
Attestant (BVI) Limited,validator,30,1681,0
Allnodes,validator,28,2855,0
A41,validator,12,4217,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,25,1
7189.eth,validator,0,1,1
47validators.eth,validator,1,13,0
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
2170.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
1-ether.eth,validator,0,5,1
0dot1.eth,validator,0,1,1
payload.de,builder,11,25,0
rsync-builder.xyz,builder,0,24348,1
0x25,builder,3,52,0
beaverbuild.org,builder,747,143613,1
I can haz block?,builder,0,155,1
builder0x69,builder,0,132,1
0x804b0038e40af99372530e57f351694643a667b0f3a197e1116d0496b1fefcd04df23c64037af1c807e30ac2746aba3f,builder,0,1,1
Eureka,builder,0,7,1
Shared/Default,builder,8,125,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,158,1
Titan Builder,builder,1638,178940,0
Geth Go,builder,0,1,1
jetbldr.xyz,builder,163,2162,0
Gambit Labs (https://gmbit.co),builder,0,74,1
lokibuilder.xyz,builder,30,860,0
BloXroute,builder,0,32,1
@penguinbuild.org,builder,117,1407,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
boba-builder.com,builder,0,271,1
Flashbots SGX,builder,0,1275,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
https://edennetwork.io,builder,0,30,1
Builder+ www.btcs.com/builder,builder,0,294,1
Ùgethgo1.20.14 linux,builder,2,185,0
blocksmith.org,builder,0,43,1
Flashbots,builder,0,5965,1
smithbot.xyz,builder,0,8,1
0x804a0032e48f725bb41305041439578a89f4da71bd7662096d5bb55e2d14ac7135eb01d29fe0914f8efc57c85eb6e0f2,builder,0,1,1
BuildAI (https://buildai.net),builder,0,387,1
Ty For The Block,builder,12,238,0
EigenPhi,builder,0,1,1
Bob the builder,builder,4,563,1
Flashbots Imposter,builder,0,1730,1
https://blockbeelder.com ð,builder,0,1527,1
Manifold,builder,13,33,0
eden,relay,0,26,1
bloxroute (max profit),relay,4,98380,1
bloxroute (regulated),relay,2,79316,1
aestus,relay,206,9846,0
flashbots,relay,0,24056,1
ultrasound,relay,1825,111479,0
agnostic Gnosis,relay,501,27451,0
manifold,relay,33,596,0
titan,relay,177,13495,0
