entity,category,tc_blocks30,all_blocks30,censoring
staked.us,validator,208,5323,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,7,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,32,1
sprc-brothers.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
snowpea.eth,validator,0,1,1
smidge.eth,validator,0,5,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,6,1
sigma prime team,validator,0,30,1
showaid.eth,validator,1,3,0
sharedstake,validator,0,13,1
sglee.eth,validator,0,1,1
semaj.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scg.eth,validator,1,5,0
satine.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,5,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,17,1
rockx,validator,27,270,0
rocketpool,validator,221,6254,0
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,29,646,0
revere.eth,validator,0,3,1
renzo,validator,90,2493,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,30,826,0
reapz.eth,validator,1,1,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,10,1
punk0x.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,0,29,1
proofofsoy.eth,validator,2,7,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,1,18,0
porom.eth,validator,0,4,1
poloniex,validator,13,322,0
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
pepes.eth,validator,0,1,1
penguingrenade.eth,validator,0,2,1
peleg.eth,validator,0,36,1
payfly.eth,validator,0,4,1
pate.eth,validator,0,5,1
passabilities.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,184,4244,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,287,6994,0
okonomi.eth,validator,0,10,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,9,1
node dao,validator,8,138,0
nly.eth,validator,0,2,1
njknight.eth,validator,0,5,1
nimbus team,validator,0,17,1
neukind.com,validator,0,4,1
nbm.eth,validator,4,9,0
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,3,1
mtitus.eth,validator,0,1,1
mrwordthy.eth,validator,0,2,1
mrock.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
moataz.eth,validator,2,5,0
mkkoll.eth,validator,1,1,0
missed,validator,0,750,1
mirasol.eth,validator,0,4,1
mintdice.com,validator,4,49,0
minimaal.eth,validator,0,2,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,24,1
mholtz.eth,validator,0,1,1
mercado bitcoin,validator,15,335,0
menelaos.eth,validator,0,2,1
mcgukin.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
masterbuilder.eth,validator,0,3,1
mantle,validator,166,4270,0
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
lololp.eth,validator,0,5,1
lludo.eth,validator,0,6,1
liquid collective,validator,59,1251,0
lindy.eth,validator,0,2,1
lido,validator,294,7558,0
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kucoin,validator,1,187,1
kraken,validator,531,11810,0
kindatired.eth,validator,0,4,1
kiln,validator,850,19185,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,83,1479,0
katto.eth,validator,3,20,0
kar-ma.eth,validator,0,2,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,17,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,2,1
jeremie.eth,validator,0,3,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
inovas.eth,validator,0,1,1
imtoken,validator,29,1223,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,6,1
ice.reion.eth,validator,0,1,1
ibeli.eth,validator,0,5,1
hylick.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,27,1
honoraryape.eth,validator,1,64,0
hme855.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,12,1
guccilorian.eth,validator,0,24,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,6,1
greid.eth,validator,1,3,0
greedland.eth,validator,2,26,0
godavego.eth,validator,0,24,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,6,1
geleeroyale.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,5,1
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,6,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,8,1
fredyu.eth,validator,0,1,1
frax finance,validator,28,844,0
for.eth,validator,0,9,1
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,2,1
figment,validator,512,12953,0
ferengi.eth,validator,0,1,1
everstake pool,validator,0,59,1
everstake,validator,269,8992,0
ethercash.eth,validator,0,4,1
ether.fi,validator,1355,31615,0
errantventure.eth,validator,0,1,1
ericnagel.eth,validator,0,6,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,0,18,1
epaul.eth,validator,0,1,1
eigenpie,validator,0,8,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,45,1
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,1,11,0
dekeract.eth,validator,2,5,0
defilogic.eth,validator,0,2,1
dcposch.eth,validator,1,3,0
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
daveydoo.eth,validator,1,8,0
daveydave.eth,validator,0,1,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,27,825,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,2,31,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,1,1,0
consensys,validator,83,1825,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,1,10,0
colfax.eth,validator,0,1,1
coinspot,validator,31,780,0
coinspiracy.eth,validator,1,15,0
coinbase,validator,925,22241,0
clownworld.eth,validator,0,1,1
civalot.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,4,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,38,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
celsius,validator,150,4003,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,1,8,0
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,2,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,12,0
blockdaemon,validator,149,3940,0
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
bitstamp,validator,74,1689,0
bitshameddesk.eth,validator,3,105,0
bitpie,validator,2,36,0
bitgo,validator,8,129,0
bitget,validator,4,180,0
bitfinex,validator,19,770,0
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,162,3654,0
binarybangers.eth,validator,0,11,1
binance,validator,1400,31654,0
bigwall.eth,validator,0,1,1
bifrost,validator,0,4,1
bienen.eth,validator,0,1,1
bhent.eth,validator,0,3,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,7,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,10,0
amiga500.eth,validator,2,36,0
alistake.eth,validator,0,1,1
afei.eth,validator,0,1,1
aeonic.eth,validator,0,1,1
Staking Facilities,validator,65,1597,0
Stakin,validator,58,1833,0
Stakely,validator,130,3426,0
SkillZ,validator,152,3670,0
Simply Staking,validator,123,2992,0
Sigma Prime,validator,44,1732,0
SenseiNode,validator,74,2010,0
RockawayX Infra,validator,83,1831,0
RockX,validator,127,3239,0
RockLogic GmbH,validator,87,3328,0
Prysmatic Labs,validator,129,2988,0
ParaFi Technologies LLC,validator,143,2933,0
P2P.ORG - P2P Validator,validator,83,2430,0
Nethermind,validator,135,3035,0
Launchnodes,validator,142,3086,0
Kukis Global,validator,111,2476,0
InfStones,validator,121,3355,0
HashQuark,validator,136,3260,0
Gateway.fm AS,validator,82,1607,0
Figment,validator,111,2724,0
Everstake,validator,109,3069,0
Ebunker,validator,107,3061,0
Develp GmbH,validator,102,1926,0
DSRV,validator,139,3433,0
CryptoManufaktur,validator,88,2372,0
ConsenSys Codefi,validator,153,3419,0
Chorus One,validator,104,2662,0
ChainSafe,validator,42,1591,0
ChainLayer,validator,125,3394,0
BridgeTower,validator,73,1813,0
Blockscape,validator,79,1493,0
Blockdaemon,validator,77,1872,0
Attestant (BVI) Limited,validator,65,1921,0
Allnodes,validator,115,3337,0
A41,validator,144,3540,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,10,1
69696.eth,validator,0,4,1
47validators.eth,validator,1,4,0
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,3,1
2170.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0dot1.eth,validator,0,3,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
agnostic Gnosis,relay,168,7870,0
aestus,relay,100,4853,0
bloxroute (max profit),relay,4410,108005,0
titan,relay,1533,43397,0
flashbots,relay,505,16087,0
ultrasound,relay,5617,132671,0
manifold,relay,0,12,1
bloxroute (regulated),relay,3815,91149,0
