entity,category,tc_blocks30,all_blocks30,censoring
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,3,1
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,14,1
collaboard.eth,validator,1,7,0
colin robinson,validator,0,1,1
coinspot,validator,23,1106,0
coinspiracy.eth,validator,0,36,1
coinbase,validator,1007,50962,0
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,10,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,18,1
christophersolomon.eth,validator,0,1,1
chorus one,validator,8,219,0
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,9,1945,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
campick.eth,validator,0,1,1
calum.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,50,0
brocktice.eth,validator,0,2,1
bridgs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1866,1
bitstamp,validator,22,1255,0
bitshameddesk.eth,validator,5,120,0
bitpie,validator,0,75,1
bitgo,validator,0,127,1
bitget,validator,2,31,0
bitfinex,validator,2,162,0
bitcoin suisse,validator,163,5367,0
birge.eth,validator,0,6,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,18,749,0
binance,validator,400,16669,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,3,30,0
bienen.eth,validator,0,9,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,11,1
benjaminchodroff.eth,validator,0,3,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
bake,validator,9,177,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,5,1
b18c.eth,validator,0,1,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,5,1
astrostakers.eth,validator,1,1,0
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
angelovski.eth,validator,0,1,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,2,17,0
amiga500.eth,validator,0,37,1
amaq: eth2 depositor,validator,0,1,1
amann.eth,validator,0,1,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,2,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
akirodic.eth,validator,0,5,1
akaifox.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,7,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,34,2014,0
Stakin,validator,85,2853,0
Stakely,validator,97,4787,0
SkillZ,validator,113,4446,0
Simply Staking,validator,45,3604,0
Sigma Prime,validator,97,4985,0
SenseiNode,validator,41,1954,0
RockawayX Infra,validator,52,2016,0
RockX,validator,79,4436,0
RockLogic GmbH,validator,88,4477,0
Prysmatic Labs,validator,70,2103,0
ParaFi Technologies LLC,validator,3,2568,1
P2P.ORG - P2P Validator,validator,50,2132,0
Numic,validator,50,4693,0
Nethermind,validator,76,4602,0
Launchnodes,validator,3,542,1
Kukis Global,validator,98,3219,0
HashQuark,validator,84,3451,0
Gateway.fm AS,validator,3,109,0
Figment,validator,5,2234,1
Everstake,validator,102,4397,0
Ebunker,validator,104,3953,0
Develp GmbH,validator,0,21,1
DSRV,validator,81,4460,0
CryptoManufaktur,validator,43,2114,0
ConsenSys Codefi,validator,97,4286,0
Chorus One,validator,96,3662,0
ChainSafe,validator,89,2625,0
ChainLayer,validator,96,3932,0
BridgeTower,validator,63,2753,0
Blockscape,validator,53,2122,0
Blockdaemon,validator,2,2479,1
Attestant (BVI) Limited,validator,75,2741,0
Allnodes,validator,130,4814,0
A41,validator,67,4027,0
9744.eth,validator,0,1,1
95948.eth,validator,0,9,1
86061611630.eth,validator,2,8,0
7189.eth,validator,0,1,1
47validators.eth,validator,1,2,0
3f93.eth,validator,0,1,1
1-ether.eth,validator,0,9,1
0age.eth,validator,0,2,1
04221.eth,validator,2,5,0
nfactorial.xyz,builder,0,30,1
I can haz block?,builder,0,370,1
FC,builder,0,1,1
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,954,1
f1b.io,builder,0,3326,1
Titan Builder,builder,3886,86624,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,349,1
penguinbuild.org,builder,0,563,1
builder0x69,builder,0,3200,1
beaverbuild.org,builder,0,159709,1
blocksmith.org,builder,0,4,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
Ty For The Block,builder,0,93,1
rpc.tbuilder.xyz,builder,361,4588,0
Bob the builder,builder,1,189,1
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,builder,0,2,1
https://blockbeelder.com ð,builder,13,574,0
jetbldr.xyz,builder,1163,11293,0
EigenPhi,builder,0,173,1
@penguinbuild.org,builder,456,4195,0
Geth Go,builder,6,287,0
ExperimentX,builder,0,6,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
pandabuilder.io,builder,9,178,0
rsync-builder.xyz,builder,0,57000,1
Flashbots,builder,0,10363,1
https://edennetwork.io,builder,0,340,1
BuildAI (https://buildai.net),builder,2,1260,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,3,1
"If you build it, they will come.",builder,0,1,1
payload.de,builder,0,19,1
Builder+ www.btcs.com/builder,builder,0,284,1
https://eth-builder.com,builder,0,35,1
merkle Block (bundles.merkle.io),builder,1,54,0
smithbot.xyz,builder,1,28,0
Manifold,builder,32,87,0
antbuilder,builder,0,85,1
boba-builder.com,builder,0,511,1
lokibuilder.xyz,builder,211,1846,0
BloXroute,builder,0,498,1
