entity,category,tc_blocks30,all_blocks30,censoring
cumberland,validator,23,1553,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,32,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
copper.co,validator,0,36,1
consensys,validator,39,1641,0
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,16,1
coinspot,validator,10,1056,0
coinspiracy.eth,validator,0,27,1
coinbase,validator,400,41533,0
clownworld.eth,validator,0,2,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,3,1
churchinaustin.eth,validator,0,10,1
chrishol.eth,validator,0,1,1
chorus one,validator,1,81,0
chillfam.eth,validator,0,1,1
chengd.eth,validator,0,4,1
chammond.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,5,2734,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,5,50,0
brotherfromanothermother.eth,validator,0,3,1
brooklinen.eth,validator,0,6,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,3,1
blox staking,validator,0,11,1
blockdaemon,validator,0,2658,1
blask.eth,validator,0,1,1
bitstamp,validator,12,1407,1
bitshameddesk.eth,validator,7,153,0
bitpie,validator,0,57,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,96,1
bitget,validator,0,43,1
bitfinex,validator,1,381,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,63,4031,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,15,907,0
binance,validator,215,12200,0
bifrost,validator,0,14,1
bienen.eth,validator,0,7,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,0,116,1
badgas.eth,validator,0,4,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,11,1
amiga500.eth,validator,6,47,0
amandra.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,39,1791,0
Stakin,validator,82,2530,0
Stakely,validator,61,4370,0
SkillZ,validator,102,6052,0
Simply Staking,validator,67,3495,0
Sigma Prime,validator,106,2699,0
SenseiNode,validator,37,2646,0
RockawayX Infra,validator,31,1788,0
RockX,validator,40,4852,1
RockLogic GmbH,validator,68,4692,0
Prysmatic Labs,validator,85,2199,0
ParaFi Technologies LLC,validator,0,2979,1
P2P.ORG - P2P Validator,validator,24,1864,0
Nethermind,validator,59,4904,0
Launchnodes,validator,16,1184,0
Kukis Global,validator,84,3042,0
InfStones,validator,5,843,1
HashQuark,validator,52,3369,0
Gateway.fm AS,validator,35,1131,0
Figment,validator,0,2037,1
Everstake,validator,71,4295,0
Ebunker,validator,74,4316,0
Develp GmbH,validator,20,1524,0
DSRV,validator,71,3869,0
CryptoManufaktur,validator,20,1855,0
ConsenSys Codefi,validator,71,4371,0
Chorus One,validator,65,3455,0
ChainSafe,validator,86,2145,0
ChainLayer,validator,66,2931,0
BridgeTower,validator,22,2228,0
Blockscape,validator,37,1795,0
Blockdaemon,validator,53,3883,0
Attestant (BVI) Limited,validator,82,1885,0
Allnodes,validator,100,4589,0
A41,validator,23,4680,1
95948.eth,validator,0,10,1
86061611630.eth,validator,0,24,1
73547.eth,validator,0,1,1
47validators.eth,validator,1,20,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,4,0
