entity,category,tc_blocks30,all_blocks30,censoring
leochen.eth,validator,0,3,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,6,232,0
kraken,validator,0,11183,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,274,23324,0
kevinrichardson.eth,validator,1,1,0
kelp dao,validator,12,1905,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,17,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,5,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,8,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
imtoken,validator,6,1067,1
imbirk.eth,validator,0,2,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,6,1
hyunnie.eth,validator,0,1,1
hyphacapital.eth,validator,0,1,1
hord,validator,0,25,1
honoraryape.eth,validator,3,58,0
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,6,1
harbour,validator,0,1,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,17,1
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,44,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,2,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,24,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,5,1
gizzard.eth,validator,0,5,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,1,1
galaxy digital,validator,6,329,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,10,1
frax finance,validator,20,1359,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,55,1
flowglow.eth,validator,0,8,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
figment,validator,8,7384,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,3,1
everstake pool,validator,1,89,0
everstake,validator,53,6226,1
ethercash.eth,validator,0,2,1
ether.fi,validator,280,24100,0
eth3.eth,validator,0,5,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,38,1
epotter,validator,0,15,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,8,50,0
ee.ecc.eth,validator,0,8,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,7,1
ebunker,validator,0,90,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,14,1
dimsome.eth,validator,0,3,1
dhananjay.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defison.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,3,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,12,0
datawarehouse.eth,validator,0,6,1
danielwang.eth,validator,0,8,1
daniel wang,validator,9,1106,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,9,1
currentoor.eth,validator,0,1,1
cumberland,validator,9,1540,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,49,1
critterdepot.eth,validator,0,1,1
copper.co,validator,0,44,1
consensys,validator,10,1410,1
compound governance,validator,0,1,1
combinations.eth,validator,1,8,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,22,1
colin robinson,validator,0,1,1
coinspot,validator,7,949,1
coinbase,validator,226,35710,1
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,5,1
chorus one,validator,0,49,1
chammond.eth,validator,0,1,1
chaicowski.eth,validator,0,1,1
celsius,validator,2,2658,1
cboyack.eth,validator,0,3,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,53,1
brooklinen.eth,validator,0,10,1
brocktice.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
blox staking,validator,0,6,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2607,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,8,1391,1
bitshameddesk.eth,validator,1,123,1
bitpie,validator,0,61,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,92,1
bitget,validator,2,45,0
bitfinex,validator,4,352,0
bitcoin suisse,validator,71,4077,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,16,858,0
binance,validator,99,11276,1
bifrost,validator,0,16,1
bienen.eth,validator,0,1,1
bhent.eth,validator,0,1,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,8,1
benjaminchodroff.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,3,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,0,105,1
badgas.eth,validator,0,23,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,11,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,12,1
amiga500.eth,validator,0,44,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,7,1
Staking Facilities,validator,24,1817,0
Stakin,validator,43,2209,0
Stakely,validator,44,3229,0
SkillZ,validator,53,5172,0
Simply Staking,validator,43,2668,0
Sigma Prime,validator,39,2381,0
SenseiNode,validator,39,2173,0
RockawayX Infra,validator,24,1752,0
RockX,validator,24,4045,1
RockLogic GmbH,validator,30,3523,1
Prysmatic Labs,validator,36,1822,0
ParaFi Technologies LLC,validator,0,2897,1
P2P.ORG - P2P Validator,validator,24,1899,0
Nethermind,validator,21,3422,1
Launchnodes,validator,17,1604,0
Kukis Global,validator,34,2479,0
InfStones,validator,20,2345,1
HashQuark,validator,34,2697,0
Gateway.fm AS,validator,27,1437,0
Figment,validator,0,1995,1
Everstake,validator,46,3124,0
Ebunker,validator,17,3476,1
Develp GmbH,validator,15,1654,0
DSRV,validator,41,3197,0
CryptoManufaktur,validator,25,1871,0
ConsenSys Codefi,validator,36,3532,0
Chorus One,validator,27,2681,0
ChainSafe,validator,40,1872,0
ChainLayer,validator,44,2903,0
BridgeTower,validator,9,2168,1
Blockscape,validator,27,1926,0
Blockdaemon,validator,22,3560,1
Attestant (BVI) Limited,validator,35,1733,0
Allnodes,validator,32,3057,0
A41,validator,16,4269,1
95948.eth,validator,0,9,1
86061611630.eth,validator,0,23,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,0,19,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,2,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
bloxroute (regulated),relay,3,75810,1
aestus,relay,227,11010,0
agnostic Gnosis,relay,489,35605,0
ultrasound,relay,1875,115970,0
eden,relay,0,17,1
titan,relay,154,12375,0
bloxroute (max profit),relay,3,88685,1
flashbots,relay,0,25592,1
manifold,relay,25,656,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,160,1
Ty For The Block,builder,13,226,0
rpc.fullblock.space,builder,0,3,1
Manifold,builder,4,20,0
EigenPhi,builder,0,3,1
Ùgethgo1.20.14 linux,builder,4,236,0
Builder+ www.btcs.com/builder,builder,0,470,1
beaverbuild.org,builder,840,141626,1
BloXroute,builder,0,62,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
lokibuilder.xyz,builder,30,1202,0
Titan Builder,builder,1635,168808,0
Bob the builder,builder,0,634,1
rsync-builder.xyz,builder,0,33674,1
Flashbots SGX,builder,0,1535,1
BuildAI (https://buildai.net),builder,0,335,1
@penguinbuild.org,builder,97,1413,0
https://edennetwork.io,builder,0,15,1
https://blockbeelder.com ð,builder,0,1966,1
0x25,builder,0,21,1
jetbldr.xyz,builder,136,2100,0
smithbot.xyz,builder,0,5,1
Flashbots Imposter,builder,0,2027,1
Gambit Labs (https://gmbit.co),builder,0,132,1
Flashbots,builder,0,8252,1
I can haz block?,builder,0,129,1
payload.de,builder,2,13,0
blocksmith.org,builder,0,42,1
Shared/Default,builder,12,153,0
builder0x69,builder,0,148,1
boba-builder.com,builder,3,309,0
