entity,category,tc_blocks30,all_blocks30,censoring
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,1,39,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,9,266,0
stakefish,validator,230,4185,0
staked.us,validator,159,3593,0
staked.finance,validator,0,3,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,2,3,0
stafi,validator,1,11,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,8,1
sigma prime team,validator,0,27,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,9,0
sglee.eth,validator,1,1,0
setnof.eth,validator,0,1,1
servicem8.eth,validator,1,1,0
seamonkey.eth,validator,0,4,1
scg.eth,validator,0,4,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,3,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,3,145,0
rocketpool,validator,147,3656,0
rnodec.eth,validator,0,1,1
richguypaul.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,1,2,0
revolut,validator,11,397,0
revere.eth,validator,0,1,1
renzo,validator,44,1816,0
redlizard.eth,validator,0,5,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,37,561,0
radwanski.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,30,1
pottash.eth,validator,0,5,1
porom.eth,validator,0,1,1
poloniex,validator,10,277,0
pluch.eth,validator,1,1,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,5,1
peleg.eth,validator,1,24,0
payfly.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,249,4903,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,172,3962,0
okonomi.eth,validator,0,3,1
oddball.eth,validator,0,1,1
node dao,validator,0,4,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,28,0
neukind.com,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,10,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,2,5,0
monomesa.eth,validator,0,1,1
missed,validator,0,1136,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,30,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,12,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mercado bitcoin,validator,7,160,0
mccormick.eth,validator,1,1,0
mc: eth2 depositor,validator,0,2,1
maysam.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
mantle,validator,123,2706,0
malachite🟢️.eth,validator,2,5,0
malachite🟢.eth,validator,2,5,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,0,4,1
livingston.eth,validator,0,1,1
liquid collective,validator,82,1798,0
lindy.eth,validator,0,4,1
lido,validator,201,4951,0
legendofzelda.eth,validator,0,2,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
kucoin,validator,10,163,0
kraken,validator,487,10983,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,2,1
kiln,validator,810,16800,0
kelp dao,validator,79,1620,0
katto.eth,validator,2,8,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,5,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,6,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,18,420,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,3,1
hord,validator,4,25,0
honoraryape.eth,validator,5,104,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,2,1
greedland.eth,validator,0,24,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,7,1
freedom55.eth,validator,1,4,0
frax finance,validator,27,552,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,348,8083,0
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake,validator,160,4986,0
etron.eth,validator,0,3,1
ether.fi,validator,889,21854,0
epstrom.eth,validator,0,19,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,0,12,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dharmacist.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,23,650,0
cryptostake.com,validator,0,46,1
cryptodubs.eth,validator,0,3,1
corbridge.eth,validator,0,1,1
consensys,validator,42,846,0
compound governance,validator,0,5,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,1,9,0
colin robinson,validator,1,1,0
coinspot,validator,16,498,0
coinspiracy.eth,validator,0,17,1
coinbase,validator,558,12476,0
clownworld.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chuckbanger.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,10,1
chillfam.eth,validator,0,1,1
celsius,validator,155,4052,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,1,1
c14.eth,validator,1,1,0
butchbrandow.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,7,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,5,1
blockdaemon,validator,153,4006,0
bitstamp,validator,66,1465,0
bitshameddesk.eth,validator,9,66,0
bitpie,validator,0,38,1
bitgo,validator,3,76,0
bitget,validator,10,185,0
bitfinex,validator,24,726,0
bitcoin suisse,validator,99,2031,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,2,1
binance,validator,811,18855,0
bifrost,validator,1,5,0
bienen.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,2,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,1,15,0
amiga500.eth,validator,0,17,1
amann.eth,validator,0,1,1
amane.eth,validator,0,5,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
afei.eth,validator,0,2,1
Staking Facilities,validator,73,1485,0
Stakin,validator,38,1440,0
Stakely,validator,64,1509,0
SkillZ,validator,118,2689,0
Simply Staking,validator,61,1500,0
Sigma Prime,validator,26,1354,0
SenseiNode,validator,61,1468,0
RockawayX Infra,validator,56,1643,0
RockX,validator,80,1527,0
RockLogic GmbH,validator,55,1554,0
Prysmatic Labs,validator,70,1469,0
ParaFi Technologies LLC,validator,64,1484,0
P2P.ORG - P2P Validator,validator,123,2527,0
Numic,validator,7,192,0
Nethermind,validator,75,1489,0
Launchnodes,validator,86,1547,0
Kukis Global,validator,68,1429,0
InfStones,validator,53,1383,0
HashQuark,validator,66,1421,0
Gateway.fm AS,validator,74,1478,0
Figment,validator,68,1601,0
Everstake,validator,73,1527,0
Ebunker,validator,65,1512,0
Develp GmbH,validator,78,1436,0
DSRV,validator,78,1465,0
CryptoManufaktur,validator,92,1865,0
ConsenSys Codefi,validator,58,1638,0
Chorus One,validator,59,1519,0
ChainSafe,validator,67,1493,0
ChainLayer,validator,65,1526,0
BridgeTower,validator,65,1398,0
Blockscape,validator,67,1405,0
Blockdaemon,validator,63,1441,0
Attestant (BVI) Limited,validator,40,1511,0
Allnodes,validator,81,1586,0
A41,validator,68,1523,0
86061611630.eth,validator,0,14,1
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,2,0
