entity,category,tc_blocks30,all_blocks30,censoring
teclis.eth,validator,0,5,1
teague.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
synergycrypto.eth,validator,0,19,1
swell,validator,12,1947,1
svensson.eth,validator,1,1,0
sundt.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,240,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,108,1
stakewise,validator,12,832,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,457,1
stakefish,validator,74,6125,0
staked.us,validator,18,6881,1
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,1,1
stafi,validator,3,30,0
springn.eth,validator,0,6,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,1,9,0
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,0,12,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,1,1
sigma prime team,validator,0,20,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,2,11,0
satine.eth,validator,0,2,1
samcm.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,6,1
ronit.eth,validator,0,22,1
rockx,validator,10,655,0
rocketpool,validator,59,7845,1
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,10,1
revolut,validator,0,395,1
renzo,validator,36,3404,0
redlizard.eth,validator,0,3,1
redacted pirex,validator,3,119,0
readies.eth,validator,0,2,1
rainoldi.eth,validator,0,3,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,15,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,3,30,0
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,1,1
pottash.eth,validator,0,18,1
porom.eth,validator,0,3,1
poloniex,validator,8,466,0
pmayerh.eth,validator,1,1,0
pluch.eth,validator,0,4,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,57,1
pate.eth,validator,0,5,1
p2p.org,validator,59,5482,0
onestone.umbra.eth,validator,0,4,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,6,1
okx,validator,36,8722,1
okonomi.eth,validator,0,7,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,5,172,0
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,1,27,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,3,1
neukind.com,validator,0,12,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,4,1
msaganski.eth,validator,0,3,1
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,6,1
missed,validator,0,781,1
mirasol.eth,validator,1,11,0
mintdice.com,validator,0,58,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,11,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,299,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,2,1
matilote.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,44,4937,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
ludvig.eth,validator,0,4,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,2,1088,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,3,1
lightclient.eth,validator,0,2,1
lido,validator,47,3438,0
leochen.eth,validator,0,3,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kzg.eth,validator,0,1,1
kucoin,validator,4,306,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,10691,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,3,1
kiln,validator,353,24157,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,45,1935,0
katto.eth,validator,0,9,1
kalakris.eth,validator,0,11,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,11,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcrouch.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaqris.eth,validator,0,4,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,6,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
imtoken,validator,6,1472,1
igisandros.eth,validator,1,11,0
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,0,15,1
humbolt.eth,validator,0,1,1
hord,validator,0,22,1
honoraryape.eth,validator,2,55,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,6,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,17,1
guccilorian.eth,validator,0,64,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,22,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
galaxy digital,validator,4,458,1
freedom55.eth,validator,0,6,1
frax finance,validator,13,931,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,44,1
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,14,10502,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,1,65,0
everstake,validator,69,8071,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ethercash.eth,validator,0,2,1
ether.fi,validator,315,24238,0
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,16,1
epotter,validator,0,9,1
epaul.eth,validator,0,2,1
eigenpie,validator,0,37,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,44,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,16,1
dinglin.eth,validator,0,10,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,9,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,9,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,16,1
danielh.eth,validator,0,1,1
daniel wang,validator,13,1601,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,3,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,1,5,0
currentoor.eth,validator,0,2,1
cumberland,validator,14,2473,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,35,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,59,1
consensys,validator,23,1887,0
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,2,1
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,5,1
coinspot,validator,17,854,0
coinspiracy.eth,validator,0,24,1
coinbase,validator,271,34395,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,11,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,136,0
celsius,validator,1,2853,1
cboyack.eth,validator,1,3,0
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,2,1
btc-e,validator,0,40,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,8,1
blockedge.eth,validator,1,1,0
blockdaemon,validator,0,2791,1
bitstamp,validator,10,1643,1
bitshameddesk.eth,validator,0,159,1
bitpie,validator,0,56,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,160,1
bitget,validator,6,81,0
bitfinex,validator,0,480,1
bitcoin suisse,validator,44,3697,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,8,1
binance us (kiln),validator,18,847,0
binance,validator,127,28159,1
bifrost,validator,0,9,1
bienen.eth,validator,0,3,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,3,1
bake,validator,1,114,1
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,11,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,36,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,10,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,1,1
akaifox.eth,validator,0,4,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,14,1
Staking Facilities,validator,26,2178,0
Stakin,validator,54,1935,0
Stakely,validator,44,2830,0
SkillZ,validator,65,4928,0
Simply Staking,validator,38,2927,0
Sigma Prime,validator,57,2356,0
SenseiNode,validator,55,2443,0
RockawayX Infra,validator,25,2142,0
RockX,validator,42,3641,0
RockLogic GmbH,validator,29,3412,1
Prysmatic Labs,validator,82,1852,0
ParaFi Technologies LLC,validator,0,2062,1
P2P.ORG - P2P Validator,validator,38,2194,0
Nethermind,validator,34,3688,0
Launchnodes,validator,41,2424,0
Kukis Global,validator,31,2247,0
InfStones,validator,24,4040,1
HashQuark,validator,38,2795,0
Gateway.fm AS,validator,31,2178,0
Figment,validator,1,3306,1
Everstake,validator,30,3000,0
Ebunker,validator,44,3179,0
Develp GmbH,validator,9,2303,1
DSRV,validator,32,3241,0
CryptoManufaktur,validator,24,2284,0
ConsenSys Codefi,validator,28,3593,1
Chorus One,validator,25,2068,0
ChainSafe,validator,77,1674,0
ChainLayer,validator,48,2659,0
BridgeTower,validator,46,1672,0
Blockscape,validator,36,1815,0
Blockdaemon,validator,46,3095,0
Attestant (BVI) Limited,validator,61,2039,0
Allnodes,validator,29,3104,0
A41,validator,29,3961,1
95948.eth,validator,1,13,0
86061611630.eth,validator,1,17,0
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,12,1
3x3q.eth,validator,0,3,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
