entity,category,tc_blocks30,all_blocks30,censoring
liquid collective,validator,79,1723,0
lindy.eth,validator,0,4,1
lido,validator,199,4859,0
legendofzelda.eth,validator,0,2,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
kucoin,validator,12,170,0
kraken,validator,481,11134,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,2,1
kiln,validator,820,16868,0
kelp dao,validator,83,1602,0
katto.eth,validator,2,7,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,4,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,6,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,19,434,0
igisandros.eth,validator,0,6,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,4,1
hord,validator,4,24,0
honoraryape.eth,validator,5,95,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,24,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,2,3,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,7,1
freedom55.eth,validator,1,3,0
frax finance,validator,34,579,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
figment,validator,349,7979,0
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake,validator,179,5077,0
etron.eth,validator,0,4,1
ether.fi,validator,905,21406,0
epstrom.eth,validator,0,17,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,11,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
dharmacist.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,24,656,0
cryptostake.com,validator,0,42,1
cryptodubs.eth,validator,0,3,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,45,870,0
compound governance,validator,0,4,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,1,8,0
colin robinson,validator,1,1,0
coinspot,validator,16,505,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,582,12595,0
clownworld.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,6,1
celsius,validator,178,4057,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
c14.eth,validator,1,1,0
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,7,0
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,5,1
blockdaemon,validator,175,4010,0
bitstamp,validator,69,1497,0
bitshameddesk.eth,validator,10,65,0
bitpie,validator,1,39,0
bitgo,validator,5,78,0
bitget,validator,10,186,0
bitfinex,validator,26,717,0
bitcoin suisse,validator,97,2048,0
birge.eth,validator,0,1,1
binance,validator,874,18771,0
bifrost,validator,1,4,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,1,2,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,2,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,0,18,1
amann.eth,validator,0,1,1
amane.eth,validator,0,6,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
afei.eth,validator,0,2,1
Staking Facilities,validator,74,1491,0
Stakin,validator,40,1442,0
Stakely,validator,67,1517,0
SkillZ,validator,122,2647,0
Simply Staking,validator,60,1504,0
Sigma Prime,validator,26,1393,0
SenseiNode,validator,62,1493,0
RockawayX Infra,validator,62,1704,0
RockX,validator,86,1584,0
RockLogic GmbH,validator,54,1585,0
Prysmatic Labs,validator,79,1495,0
ParaFi Technologies LLC,validator,61,1486,0
P2P.ORG - P2P Validator,validator,141,2568,0
Numic,validator,7,156,0
Nethermind,validator,83,1508,0
Launchnodes,validator,85,1558,0
Kukis Global,validator,71,1423,0
InfStones,validator,51,1375,0
HashQuark,validator,68,1433,0
Gateway.fm AS,validator,79,1426,0
Figment,validator,69,1610,0
Everstake,validator,81,1559,0
Ebunker,validator,68,1521,0
Develp GmbH,validator,85,1447,0
DSRV,validator,86,1486,0
CryptoManufaktur,validator,93,1848,0
ConsenSys Codefi,validator,63,1652,0
Chorus One,validator,55,1454,0
ChainSafe,validator,63,1479,0
ChainLayer,validator,64,1503,0
BridgeTower,validator,59,1403,0
Blockscape,validator,76,1417,0
Blockdaemon,validator,73,1433,0
Attestant (BVI) Limited,validator,42,1497,0
Allnodes,validator,81,1582,0
A41,validator,69,1565,0
86061611630.eth,validator,0,9,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,4,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,2,0
