entity,category,tc_blocks30,all_blocks30,censoring
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,1,4,0
roryburcham.eth,validator,0,6,1
ronit.eth,validator,0,4,1
rockx,validator,4,85,0
rocketpool,validator,153,3279,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,4,1
revolut,validator,13,330,0
renzo,validator,52,1137,0
redovolk.eth,validator,0,2,1
redacted pirex,validator,32,388,0
radwanski.eth,validator,0,7,1
punk0x.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,3,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,15,1
poloniex,validator,35,344,0
plupp.eth,validator,0,1,1
pluch.eth,validator,0,1,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,7,1
peleg.eth,validator,1,16,0
pekoz.eth,validator,0,2,1
pate.eth,validator,0,7,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,229,4103,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,1,2,0
okx,validator,203,3518,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
njknight.eth,validator,0,1,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,19,1
nicoleta.eth,validator,0,1,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,1,1,0
nbm.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,7,1
myledger.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
mkkoll.eth,validator,0,2,1
missed,validator,0,802,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,26,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,10,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,130,0
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
matilote.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
mantle,validator,161,3388,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
maddhater.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,2137,0
lindy.eth,validator,0,2,1
lincolnerickson.eth,validator,0,1,1
lido,validator,224,4739,0
lazlokovacs.eth,validator,0,4,1
kucoin,validator,6,151,0
kraken,validator,626,12634,0
korkus.eth,validator,0,3,1
kiln,validator,848,15385,0
kenichi.eth,validator,0,2,1
kelp dao,validator,69,1372,0
katto.eth,validator,5,15,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
kain.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,5,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,8,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,23,368,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,8,0
ibeli.eth,validator,1,8,0
hyunnie.eth,validator,0,1,1
hord,validator,1,22,0
honoraryape.eth,validator,5,73,0
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,2,0
handmadebags.eth,validator,0,1,1
halseyrichartz.eth,validator,0,6,1
haarmeisterei.eth,validator,0,3,1
gunfighter.eth,validator,0,2,1
grimnir.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graybeard.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,4,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,7,1
frax finance,validator,29,521,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,2,0
figment,validator,512,9060,0
ferengi.eth,validator,0,1,1
famcv.eth,validator,0,1,1
everstake,validator,331,6566,0
etron.eth,validator,0,4,1
ethview.eth,validator,0,2,1
ether.fi,validator,935,18053,0
epstrom.eth,validator,4,11,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,8,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,1,2,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,1,2,0
domandtom.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
davieli.eth,validator,0,1,1
daveydoo.eth,validator,0,9,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,32,422,0
cryptostake.com,validator,1,31,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,28,690,0
compound governance,validator,0,1,1
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,1,5,0
colin robinson,validator,0,3,1
coinspot,validator,21,427,0
coinspiracy.eth,validator,0,18,1
coinbase,validator,585,11111,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
cipio.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chorus one,validator,0,9,1
chengd.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,188,3317,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
c14.eth,validator,0,3,1
bubbies.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,5,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,186,3270,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,66,1378,0
bitshameddesk.eth,validator,4,51,0
bitpie,validator,0,38,1
bitgo,validator,0,55,1
bitget,validator,7,168,0
bitfinex,validator,29,547,0
bitcoin suisse,validator,90,1780,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance,validator,913,17912,0
bifrost,validator,0,1,1
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
atheartengineer.eth,validator,0,1,1
anomanderrake.eth,validator,0,3,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,3,25,0
amane.eth,validator,0,2,1
althani.eth,validator,1,2,0
alistake.eth,validator,0,2,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,2,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,61,1162,0
Stakin,validator,49,1192,0
Stakely,validator,99,1544,0
SkillZ,validator,187,2889,0
Simply Staking,validator,74,1268,0
Sigma Prime,validator,33,1222,0
SenseiNode,validator,44,1143,0
RockawayX Infra,validator,65,1297,0
RockX,validator,99,1334,0
RockLogic GmbH,validator,70,1269,0
Prysmatic Labs,validator,68,1248,0
ParaFi Technologies LLC,validator,57,1309,0
P2P.ORG - P2P Validator,validator,122,2598,0
Numic,validator,14,395,0
Nethermind,validator,58,1178,0
Launchnodes,validator,66,1225,0
Kukis Global,validator,63,1264,0
InfStones,validator,76,1212,0
HashQuark,validator,74,1213,0
Gateway.fm AS,validator,137,2647,0
Figment,validator,78,1357,0
Everstake,validator,99,2391,0
Ebunker,validator,70,1337,0
Develp GmbH,validator,65,1238,0
DSRV,validator,64,1167,0
CryptoManufaktur,validator,109,1790,0
ConsenSys Codefi,validator,64,1300,0
Chorus One,validator,131,2188,0
ChainSafe,validator,83,1600,0
ChainLayer,validator,69,1260,0
BridgeTower,validator,72,1169,0
Blockscape,validator,54,1233,0
Blockdaemon,validator,71,1274,0
Attestant (BVI) Limited,validator,43,1274,0
Allnodes,validator,76,1237,0
A41,validator,137,2182,0
86061611630.eth,validator,1,10,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,176,1
snailbuilder.sh,builder,0,14,1
rsync-builder.xyz,builder,0,1423,1
BuilderNet (Nethermind),builder,1760,21252,0
iobuilder,builder,5,158,0
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
gigabuilder.io,builder,2,1,0
Ùgethgo1.20.14 linux,builder,0,18,1
BuilderNet (Flashbots),builder,2684,28972,0
0x45,builder,0,17,1
BloXroute,builder,0,27,1
BuilderNet (Beaver),builder,1844,21317,0
I can haz block?,builder,0,15,1
Flowbuild (flowbuild.xyz),builder,0,3,1
hello block,builder,0,18,1
beaverbuild.org,builder,1031,14899,0
https://blockbeelder.com ð,builder,4,70,0
boba-builder.com,builder,4,14,0
Bob the builder,builder,0,715,1
Builder+ www.btcs.com/builder,builder,140,2529,0
Ty For The Block,builder,5,114,0
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,2,1
Titan Builder,builder,4976,84653,0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,2,1
Eureka (eurekabuilder.xyz),builder,0,22,1
â¨ Quasar (quasar.win) â¨,builder,854,15437,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,3,1
"MevRefund - 1, Bad guys - 0",builder,0,3,1
BuildAI (https://buildai.net),builder,0,59,1
agnostic Gnosis,relay,418,7697,0
titan,relay,741,14497,0
aestus,relay,344,7377,0
ultrasound,relay,5134,96547,0
bloxroute (max profit),relay,3377,66479,0
bloxroute (regulated),relay,2638,50163,0
flashbots,relay,475,11089,0
