entity,category,tc_blocks30,all_blocks30,censoring
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,2,35,0
rocketpool,validator,65,1516,0
richguypaul.eth,validator,0,1,1
revolut,validator,7,150,0
renzo,validator,26,545,0
reinoud.eth,validator,0,1,1
redacted pirex,validator,8,178,0
radwanski.eth,validator,0,4,1
prysm team,validator,0,8,1
pryce.eth,validator,0,1,1
proofofsoy.eth,validator,1,1,0
pottash.eth,validator,0,5,1
poloniex,validator,15,157,0
ploufside.eth,validator,0,1,1
peleg.eth,validator,0,7,1
pate.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
p2p.org,validator,54,555,0
okx,validator,115,1504,0
okonomi.eth,validator,0,5,1
njknight.eth,validator,0,1,1
nimbus team,validator,0,9,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,451,1
mintdice.com,validator,0,10,1
millio.eth,validator,0,2,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,4,1
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,56,0
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,900,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,2,1
liquid collective,validator,74,1185,0
lido,validator,129,2412,0
lazlokovacs.eth,validator,0,2,1
kucoin,validator,4,80,0
kraken,validator,297,4756,0
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,426,4636,0
kelp dao,validator,40,428,0
katto.eth,validator,2,5,0
jwcrowe.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,6,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,196,0
iicc.eth,validator,0,5,1
igisandros.eth,validator,0,1,1
ibeli.eth,validator,0,2,1
hydrodan.eth,validator,0,1,1
hord,validator,0,4,1
honoraryape.eth,validator,1,4,0
heystein.eth,validator,0,1,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,1,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,8,1
godavego.eth,validator,0,5,1
gnothi-seauton.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,1,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,1,1
frax finance,validator,14,218,0
flowglow.eth,validator,0,3,1
figment,validator,309,4499,0
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,202,2972,0
etron.eth,validator,0,4,1
ether.fi,validator,405,7244,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,8,1
epotter,validator,0,1,1
eigenpie,validator,0,2,1
edrews.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,1,1
deeks.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,11,184,0
cryptostake.com,validator,0,12,1
critterdepot.eth,validator,0,1,1
consensys,validator,25,279,0
collaboard.eth,validator,0,2,1
coinspot,validator,13,170,0
coinspiracy.eth,validator,0,10,1
coinbase,validator,597,8266,0
clownworld.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,3,1
chillfam.eth,validator,0,1,1
celsius,validator,116,1982,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,3,1
callmegwei.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
blox staking,validator,0,4,1
blockdaemon,validator,116,1955,0
bitstamp,validator,30,650,0
bitshameddesk.eth,validator,1,4,0
bitpie,validator,1,14,0
bitgo,validator,2,21,0
bitget,validator,0,79,1
bitfinex,validator,22,308,0
bitcoin suisse,validator,69,1164,0
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,589,9145,0
bill0x2a.eth,validator,0,6,1
bifrost,validator,0,2,1
bienen.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,2,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
avastake.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,4,1
amiga500.eth,validator,0,5,1
amann.eth,validator,0,2,1
amane.eth,validator,0,2,1
Staking Facilities,validator,32,523,0
Stakin,validator,13,532,0
Stakely,validator,59,1198,0
SkillZ,validator,46,225,0
Simply Staking,validator,31,629,0
Sigma Prime,validator,0,539,1
SenseiNode,validator,36,556,0
RockawayX Infra,validator,43,578,0
RockX,validator,32,602,0
RockLogic GmbH,validator,50,568,0
Prysmatic Labs,validator,48,593,0
ParaFi Technologies LLC,validator,45,980,0
P2P.ORG - P2P Validator,validator,72,1221,0
Numic,validator,12,226,0
Nethermind,validator,81,1130,0
Launchnodes,validator,41,621,0
Kukis Global,validator,33,558,0
InfStones,validator,46,603,0
HashQuark,validator,29,588,0
Gateway.fm AS,validator,60,1271,0
Figment,validator,36,599,0
Everstake,validator,58,1086,0
Ebunker,validator,36,639,0
Develp GmbH,validator,30,526,0
DSRV,validator,54,608,0
CryptoManufaktur,validator,54,967,0
ConsenSys Codefi,validator,46,638,0
Chorus One,validator,86,1065,0
ChainSafe,validator,65,921,0
ChainLayer,validator,35,675,0
BridgeTower,validator,36,600,0
Blockscape,validator,44,571,0
Blockdaemon,validator,36,559,0
Attestant (BVI) Limited,validator,1,574,1
Allnodes,validator,49,636,0
A41,validator,103,1266,0
95948.eth,validator,0,5,1
86061611630.eth,validator,1,9,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
