entity,category,tc_blocks30,all_blocks30,censoring
fireduck.eth,validator,0,3,1
figment,validator,467,8297,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,2,1
everythingbiig.eth,validator,1,1,0
everstake,validator,214,5032,0
etron.eth,validator,0,5,1
ether.fi,validator,1106,18808,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,23,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,1,4,0
dymaxiontechnology.eth,validator,2,17,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,5,1
dougcastoldi.eth,validator,0,4,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,12,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,1,1
daihelle.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,46,612,0
cryptostake.com,validator,2,36,0
crypex.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,47,828,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,28,451,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,707,12931,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,3,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,5,1
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,272,4092,0
cboyack.eth,validator,0,4,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
buffalospace.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,2,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,3,1
blockdaemon,validator,268,4035,0
bizzler.eth,validator,0,1,1
bitstamp,validator,88,1542,0
bitshameddesk.eth,validator,2,62,0
bitpie,validator,0,33,1
bitgo,validator,6,95,0
bitget,validator,1,182,1
bitfinex,validator,32,473,0
bitcoin suisse,validator,121,2105,0
birge.eth,validator,0,2,1
biota.eth,validator,0,1,1
binance,validator,1046,18163,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
benmichaelis.eth,validator,0,2,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,1,6,0
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,3,25,0
amane.eth,validator,0,1,1
alistake.eth,validator,4,5,0
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,108,1608,0
Stakin,validator,69,1527,0
Stakely,validator,71,1552,0
SkillZ,validator,166,2375,0
Simply Staking,validator,93,1690,0
Sigma Prime,validator,56,1486,0
SenseiNode,validator,74,1428,0
RockawayX Infra,validator,98,1731,0
RockX,validator,105,1622,0
RockLogic GmbH,validator,89,1556,0
Prysmatic Labs,validator,88,1486,0
ParaFi Technologies LLC,validator,78,1589,0
P2P.ORG - P2P Validator,validator,143,2678,0
Nethermind,validator,79,1608,0
Launchnodes,validator,77,1616,0
Kukis Global,validator,114,1509,0
InfStones,validator,90,1366,0
HashQuark,validator,83,1530,0
Gateway.fm AS,validator,90,1547,0
Figment,validator,100,1705,0
Everstake,validator,91,1610,0
Ebunker,validator,93,1558,0
Develp GmbH,validator,85,1468,0
DSRV,validator,92,1511,0
CryptoManufaktur,validator,99,2012,0
ConsenSys Codefi,validator,89,1624,0
Chorus One,validator,91,1574,0
ChainSafe,validator,68,1439,0
ChainLayer,validator,88,1542,0
BridgeTower,validator,88,1452,0
Blockscape,validator,79,1459,0
Blockdaemon,validator,79,1477,0
Attestant (BVI) Limited,validator,60,1611,0
Allnodes,validator,107,1629,0
A41,validator,100,1597,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
563412.eth,validator,1,1,0
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,2,1
debuilder,builder,0,10,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
BuilderNet (Beaver),builder,653,11505,0
Ùgethgo1.20.14 linux,builder,0,45,1
Titan Builder,builder,6961,95521,0
Bob the builder,builder,0,561,1
BuilderNet (Nethermind),builder,301,4896,0
boba-builder.com,builder,3,45,0
BloXroute,builder,7,37,0
Ty For The Block,builder,4,62,0
Builder+ www.btcs.com/builder,builder,0,4596,1
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
0x45,builder,12,14,0
Eureka Builder,builder,1,18,0
https://blockbeelder.com ð,builder,7,109,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,61,1
beaverbuild.org,builder,4916,61303,0
I can haz block?,builder,0,23,1
BuilderNet (Flashbots),builder,853,11395,0
â¨ Quasar (quasar.win) â¨,builder,994,15898,0
hello block,builder,0,2,1
rsync-builder.xyz,builder,0,9116,1
BuildAI (https://buildai.net),builder,0,95,1
agnostic Gnosis,relay,121,3758,0
aestus,relay,154,3548,0
flashbots,relay,525,11804,0
ultrasound,relay,6022,102732,0
titan,relay,911,18942,0
bloxroute (regulated),relay,2903,50029,0
bloxroute (max profit),relay,3808,68740,0
