entity,category,tc_blocks30,all_blocks30,censoring
prysm team,validator,4,22,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,2,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,11,1
poloniex,validator,4,208,0
ploufside.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
peleg.eth,validator,0,43,1
peder.eth,validator,0,1,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,2,1
p2p.org,validator,58,3473,0
onestone.umbra.eth,validator,0,3,1
ollett.eth,validator,0,2,1
okx,validator,52,4865,0
okonomi.eth,validator,0,6,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,2,1
nolang.eth,validator,0,2,1
node dao,validator,0,124,1
njknight.eth,validator,0,12,1
nimbus team,validator,1,16,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,7,1
nectarsac.eth,validator,0,1,1
mylogin.eth,validator,0,10,1
mwegehaupt.eth,validator,0,4,1
mr101.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,463,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,37,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,11,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,0,185,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
masterquest.eth,validator,0,1,1
masterbuilder.eth,validator,0,2,1
mas.eth,validator,0,6,1
martin-dv.eth,validator,0,4,1
mantle,validator,34,3063,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
maesche.eth,validator,0,3,1
lucidity.eth,validator,2,4,0
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,7,767,0
lindy.eth,validator,0,1,1
lido,validator,54,3418,0
leochen.eth,validator,0,2,1
leftclickyield.eth,validator,0,3,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,2,1
laika.eth,validator,0,2,1
kucoin,validator,11,151,0
kraken,validator,1,6778,1
korkus.eth,validator,0,2,1
kiln,validator,321,13654,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,33,977,0
katto.eth,validator,0,4,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,2,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jeffgilbert.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,2,1
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,2,1
inferno114.eth,validator,0,3,1
imtoken,validator,4,840,1
igisandros.eth,validator,0,2,1
ibeli.eth,validator,0,7,1
i-d.eth,validator,0,5,1
hord,validator,0,10,1
honoraryape.eth,validator,0,25,1
hisnamesstake.eth,validator,0,2,1
heliosphere.eth,validator,0,3,1
hathaway.eth,validator,0,1,1
hashbox.eth,validator,0,4,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,3,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,3,1
guccilorian.eth,validator,0,44,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
greedland.eth,validator,0,9,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,4,1
gigafart.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,5,1
galaxy digital,validator,6,284,0
fsjal.eth,validator,1,4,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,12,1
frax finance,validator,20,620,0
for.eth,validator,0,40,1
fleeting.eth,validator,0,1,1
figment,validator,8,6681,1
evilpotatoguy.eth,validator,2,2,0
everstake pool,validator,0,64,1
everstake,validator,83,5855,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,329,14828,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,17,1
epotter,validator,0,4,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,43,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
edenia.eth,validator,0,1,1
ebunker,validator,0,46,1
dymaxiontechnology.eth,validator,1,6,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,14,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
degreenetwork.eth,validator,0,4,1
defison.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
davidvreed.eth,validator,0,4,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,8,1
datawarehouse.eth,validator,0,2,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,15,1
daniel wang,validator,11,1072,0
danhsiu.eth,validator,0,2,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,2,1
dabiri.eth,validator,0,1,1
cumberland,validator,12,1110,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,24,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,53,1
consensys,validator,18,1071,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,3,1
coinspot,validator,13,548,0
coinspiracy.eth,validator,0,9,1
coinbase,validator,350,19625,0
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
chorus one,validator,4,67,0
chainlabo.eth,validator,0,1,1
celsius,validator,5,1656,1
cartcollector.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
brianahern.eth,validator,0,4,1
brazzos.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,2,1621,1
bitstamp,validator,12,1210,0
bitshameddesk.eth,validator,0,75,1
bitpie,validator,0,32,1
bitgo,validator,0,73,1
bitget,validator,5,52,0
bitfinex,validator,6,301,0
bitcoin suisse,validator,49,2591,0
binarybangers.eth,validator,0,2,1
binance us (kiln),validator,11,277,0
binance,validator,175,19184,0
bifrost,validator,0,3,1
benmichaelis.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,3,1
bake,validator,2,39,0
badgas.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,2,17,0
atomross.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,7,0
amiga500.eth,validator,0,34,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,9,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,13,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,6,1
Staking Facilities,validator,30,1263,0
Stakin,validator,66,1213,0
Stakely,validator,35,2229,0
SkillZ,validator,50,2609,0
Simply Staking,validator,28,2190,0
Sigma Prime,validator,51,1569,0
SenseiNode,validator,73,1573,0
RockawayX Infra,validator,34,1258,0
RockX,validator,39,2427,0
RockLogic GmbH,validator,33,2429,0
Prysmatic Labs,validator,67,1064,0
ParaFi Technologies LLC,validator,0,1298,1
P2P.ORG - P2P Validator,validator,28,1222,0
Nethermind,validator,28,2524,0
Launchnodes,validator,39,2194,0
Kukis Global,validator,43,2024,0
InfStones,validator,26,2410,0
HashQuark,validator,37,2106,0
Gateway.fm AS,validator,30,1239,0
Figment,validator,0,1961,1
Everstake,validator,47,2286,0
Ebunker,validator,42,2352,0
Develp GmbH,validator,14,1456,0
DSRV,validator,33,2168,0
CryptoManufaktur,validator,30,1528,0
ConsenSys Codefi,validator,30,2318,0
Chorus One,validator,37,1820,0
ChainSafe,validator,82,1182,0
ChainLayer,validator,30,2452,0
BridgeTower,validator,45,1053,0
Blockscape,validator,22,1026,0
Blockdaemon,validator,34,2894,0
Attestant (BVI) Limited,validator,76,1518,0
Allnodes,validator,22,2465,1
A41,validator,23,2476,0
95948.eth,validator,1,5,0
86061611630.eth,validator,0,8,1
47validators.eth,validator,0,5,1
3f93.eth,validator,0,6,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
