entity,category,tc_blocks30,all_blocks30,censoring
delegate.swellnetwork.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,8,1
datawarehouse.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
cumberland,validator,11,276,0
cryptostake.com,validator,0,20,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,25,421,0
colorcoin.eth,validator,1,2,0
collaboard.eth,validator,0,2,1
coinspot,validator,13,265,0
coinspiracy.eth,validator,0,14,1
coinbase,validator,597,11683,0
clownworld.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chorus one,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,2591,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,2,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,1,1
blox staking,validator,0,1,1
blockdaemon,validator,116,2562,0
blask.eth,validator,0,1,1
bitstamp,validator,30,860,0
bitshameddesk.eth,validator,1,17,0
bitpie,validator,1,18,0
bitgo,validator,2,26,0
bitget,validator,0,104,1
bitfinex,validator,22,400,0
bitcoin suisse,validator,69,1732,0
binarybangers.eth,validator,0,1,1
binance,validator,589,12198,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,4,1
bienen.eth,validator,0,1,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
avastake.eth,validator,0,3,1
asymrisk.eth,validator,0,2,1
astrostakers.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,6,1
amiga500.eth,validator,0,15,1
amann.eth,validator,0,1,1
amane.eth,validator,0,3,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,32,719,0
Stakin,validator,13,736,0
Stakely,validator,59,1602,0
SkillZ,validator,46,1296,0
Simply Staking,validator,31,855,0
Sigma Prime,validator,0,764,1
SenseiNode,validator,36,742,0
RockawayX Infra,validator,43,717,0
RockX,validator,32,777,0
RockLogic GmbH,validator,50,788,0
Prysmatic Labs,validator,48,802,0
ParaFi Technologies LLC,validator,45,885,0
P2P.ORG - P2P Validator,validator,72,1753,0
Numic,validator,12,253,0
Nethermind,validator,81,1244,0
Launchnodes,validator,41,825,0
Kukis Global,validator,33,803,0
InfStones,validator,46,848,0
HashQuark,validator,29,807,0
Gateway.fm AS,validator,60,1945,0
Figment,validator,36,753,0
Everstake,validator,58,1758,0
Ebunker,validator,36,867,0
Develp GmbH,validator,30,687,0
DSRV,validator,54,849,0
CryptoManufaktur,validator,54,1181,0
ConsenSys Codefi,validator,46,830,0
Chorus One,validator,86,1544,0
ChainSafe,validator,65,1491,0
ChainLayer,validator,35,801,0
BridgeTower,validator,36,784,0
Blockscape,validator,44,762,0
Blockdaemon,validator,36,783,0
Attestant (BVI) Limited,validator,1,805,1
Allnodes,validator,49,799,0
A41,validator,103,1641,0
95948.eth,validator,0,5,1
86061611630.eth,validator,1,13,0
7189.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
