entity,category,tc_blocks30,all_blocks30,censoring
lazlokovacs.eth,validator,0,4,1
last.eth,validator,0,1,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,15,304,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11002,1
korkus.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kiln,validator,457,20103,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,1,1
kelp dao,validator,29,1436,0
katto.eth,validator,0,4,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,7,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jamescbury.eth,validator,0,3,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
investoregg.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,13,1057,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,12,1
hyphacapital.eth,validator,0,3,1
humbolt.eth,validator,0,2,1
hord,validator,0,26,1
honoraryape.eth,validator,3,52,0
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,7,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,3,10,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,43,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,20,1
graybeard.eth,validator,0,1,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,27,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,2,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,7,1
galaxy digital,validator,5,340,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,12,1
frax finance,validator,49,2067,0
franzperdido.eth,validator,0,1,1
frankp.eth,validator,0,1,1
for.eth,validator,3,60,0
flowglow.eth,validator,2,7,0
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,15,7307,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
famcv.eth,validator,0,4,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,1,120,1
everstake,validator,178,6821,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,376,20891,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,36,0
epotter,validator,0,3,1
epiphyte.eth,validator,0,2,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,55,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,7,1
ebunker,validator,2,95,0
dymaxiontechnology.eth,validator,0,11,1
dubbo.eth,validator,0,1,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,24,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,5,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,7,0
davieli.eth,validator,0,9,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,14,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,32,1548,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,30,1506,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,34,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,34,1
consensys,validator,40,1676,0
compound governance,validator,0,2,1
combinations.eth,validator,1,6,0
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,15,1
coinspot,validator,18,1079,0
coinspiracy.eth,validator,0,38,1
coinbase,validator,463,42436,0
clownworld.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
city17.eth,validator,0,3,1
churchinaustin.eth,validator,0,11,1
chrishol.eth,validator,0,3,1
chorus one,validator,1,70,0
chillfam.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,5,2663,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,4,47,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,5,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,13,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2591,1
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,10,1470,1
bitshameddesk.eth,validator,9,151,0
bitpie,validator,0,57,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,80,1
bitget,validator,0,35,1
bitfinex,validator,1,381,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,87,4281,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,16,789,0
binance,validator,255,12816,0
bifrost,validator,0,10,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,2,0
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,0,127,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,5,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,4,52,0
amane.eth,validator,0,2,1
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,9,1
Staking Facilities,validator,43,1810,0
Stakin,validator,107,2576,0
Stakely,validator,65,4491,0
SkillZ,validator,117,5992,0
Simply Staking,validator,77,3552,0
Sigma Prime,validator,130,2983,0
SenseiNode,validator,31,2426,0
RockawayX Infra,validator,39,1754,0
RockX,validator,65,4994,0
RockLogic GmbH,validator,69,4694,0
Prysmatic Labs,validator,84,2144,0
ParaFi Technologies LLC,validator,0,2781,1
P2P.ORG - P2P Validator,validator,30,1931,0
Nethermind,validator,84,5186,0
Launchnodes,validator,12,978,0
Kukis Global,validator,102,3193,0
InfStones,validator,2,240,1
HashQuark,validator,67,3436,0
Gateway.fm AS,validator,23,997,0
Figment,validator,0,2056,1
Everstake,validator,60,4589,0
Ebunker,validator,83,4463,0
Develp GmbH,validator,13,1320,0
DSRV,validator,87,3880,0
CryptoManufaktur,validator,19,1858,0
ConsenSys Codefi,validator,85,4593,0
Chorus One,validator,77,3520,0
ChainSafe,validator,121,2270,0
ChainLayer,validator,82,2757,0
BridgeTower,validator,24,2203,0
Blockscape,validator,45,1824,0
Blockdaemon,validator,69,4541,0
Attestant (BVI) Limited,validator,96,1923,0
Allnodes,validator,117,4969,0
A41,validator,34,4659,1
95948.eth,validator,0,9,1
86061611630.eth,validator,0,30,1
73547.eth,validator,0,2,1
47validators.eth,validator,0,17,1
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,4,0
flashbots,relay,0,28946,1
eden,relay,0,39,1
aestus,relay,1017,13847,0
agnostic Gnosis,relay,1438,54771,0
titan,relay,489,11326,0
ultrasound,relay,2514,114157,0
bloxroute (regulated),relay,2,73306,1
bloxroute (max profit),relay,3,91779,1
manifold,relay,61,789,0
blocksmith.org,builder,4,69,0
rpc.fullblock.space,builder,0,3,1
Titan Builder,builder,4775,145904,0
lokibuilder.xyz,builder,146,2084,0
Flashbots SGX,builder,0,1727,1
beaverbuild.org,builder,0,159549,1
jetbldr.xyz,builder,416,2927,0
smithbot.xyz,builder,0,3,1
payload.de,builder,2,34,0
Geth Go,builder,0,1,1
Bob the builder,builder,5,529,0
Gambit Labs (https://gmbit.co),builder,0,175,1
@penguinbuild.org,builder,138,1362,0
builder0x69,builder,0,516,1
rsync-builder.xyz,builder,0,60583,1
boba-builder.com,builder,0,466,1
EigenPhi,builder,0,22,1
https://edennetwork.io,builder,0,32,1
Ty For The Block,builder,5,247,0
Flashbots Imposter,builder,0,885,1
Ùgethgo1.20.14 linux,builder,22,354,0
Flashbots,builder,0,10035,1
https://blockbeelder.com ð,builder,0,495,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,163,1
Builder+ www.btcs.com/builder,builder,0,57,1
BuildAI (https://buildai.net),builder,0,481,1
I can haz block?,builder,0,98,1
0x25,builder,0,5,1
Manifold,builder,11,73,0
Shared/Default,builder,0,36,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
BloXroute,builder,0,42,1
