entity,category,tc_blocks30,all_blocks30,censoring
harchy.eth,validator,0,4,1
harbour,validator,0,3,1
handmadebags.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,12,1
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,0,30,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,3,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,27,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,4,1
gizzard.eth,validator,0,2,1
gillard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,14,1
galenj.eth,validator,0,1,1
galaxy digital,validator,5,350,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,9,1
frax finance,validator,21,1482,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,51,1
flowglow.eth,validator,1,9,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
fleeting.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,6,7363,1
feigelson.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,87,0
everstake,validator,63,6355,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,313,24447,0
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,49,1
epotter,validator,0,11,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,8,52,0
ee.ecc.eth,validator,0,6,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,69,1
dymaxiontechnology.eth,validator,0,6,1
duelinggalois.eth,validator,0,4,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,16,1
dimsome.eth,validator,0,3,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,3,1
defison.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,10,0
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,6,1
daniel wang,validator,11,1162,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,4,1
daihelle.eth,validator,0,1,1
cumberland,validator,9,1521,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,51,1
critterdepot.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,41,1
consensys,validator,20,1562,0
combinations.eth,validator,1,7,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,22,1
colin robinson,validator,0,1,1
coinspot,validator,10,1017,0
coinbase,validator,310,37745,1
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,3,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,12,1
chorus one,validator,4,83,0
chengd.eth,validator,0,4,1
chammond.eth,validator,0,2,1
chaicowski.eth,validator,0,2,1
celsius,validator,4,2620,1
cboyack.eth,validator,0,5,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
btc-e,validator,2,46,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,13,1
brocktice.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockdaemon,validator,1,2566,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,12,1343,1
bitshameddesk.eth,validator,1,139,1
bitpie,validator,0,66,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,96,1
bitget,validator,2,49,0
bitfinex,validator,2,369,1
bitcoin suisse,validator,65,3979,0
birge.eth,validator,0,4,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,24,957,0
binance,validator,126,11450,0
bifrost,validator,0,16,1
bienen.eth,validator,0,2,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,4,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,3,1
baorui.eth,validator,0,5,1
banteg.eth,validator,0,2,1
bake,validator,0,107,1
badgas.eth,validator,0,17,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,3,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,2,49,0
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,28,1745,0
Stakin,validator,46,2261,0
Stakely,validator,57,3566,0
SkillZ,validator,56,5582,0
Simply Staking,validator,57,2894,0
Sigma Prime,validator,48,2299,0
SenseiNode,validator,55,2288,0
RockawayX Infra,validator,27,1756,0
RockX,validator,18,4280,1
RockLogic GmbH,validator,34,3808,1
Prysmatic Labs,validator,55,1905,0
ParaFi Technologies LLC,validator,0,3093,1
P2P.ORG - P2P Validator,validator,28,1807,0
Nethermind,validator,28,3538,1
Launchnodes,validator,19,1505,0
Kukis Global,validator,44,2710,0
InfStones,validator,21,2300,0
HashQuark,validator,24,2772,1
Gateway.fm AS,validator,28,1314,0
Figment,validator,0,2018,1
Everstake,validator,59,3327,0
Ebunker,validator,27,3661,1
Develp GmbH,validator,18,1585,0
DSRV,validator,42,3439,0
CryptoManufaktur,validator,23,1691,0
ConsenSys Codefi,validator,48,3726,0
Chorus One,validator,33,2958,0
ChainSafe,validator,54,1952,0
ChainLayer,validator,50,2990,0
BridgeTower,validator,9,2223,1
Blockscape,validator,28,1846,0
Blockdaemon,validator,14,3389,1
Attestant (BVI) Limited,validator,53,1807,0
Allnodes,validator,44,3129,0
A41,validator,16,4365,1
95948.eth,validator,0,7,1
86061611630.eth,validator,0,15,1
7189.eth,validator,0,1,1
69696.eth,validator,0,3,1
47validators.eth,validator,0,22,1
3x3q.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,2,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
