entity,category,tc_blocks30,all_blocks30,censoring
porom.eth,validator,0,2,1
poloniex,validator,10,311,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
peleg.eth,validator,2,29,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,4,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,126,3494,0
okx,validator,194,4300,0
okonomi.eth,validator,0,3,1
ntpo.eth,validator,0,1,1
node dao,validator,7,36,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,26,1
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
moodysalem.eth,validator,1,2,0
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1853,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,4,31,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,19,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,2,242,1
mccormick.eth,validator,1,1,0
mantle,validator,123,3107,0
malachite🟢️.eth,validator,1,1,0
malachite🟢.eth,validator,1,1,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,39,904,0
lindy.eth,validator,0,2,1
lido,validator,183,4829,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,2,1
kucoin,validator,9,176,0
kraken,validator,370,8551,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kiln,validator,823,16618,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,73,1456,0
katto.eth,validator,0,11,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,2,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,19,685,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,1,14,0
humbolt.eth,validator,0,1,1
hord,validator,4,33,0
honoraryape.eth,validator,5,55,0
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,13,0
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,9,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,19,0
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,7,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
fredyu.eth,validator,0,3,1
frax finance,validator,41,694,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,3,1
figment,validator,403,9106,0
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,130,4727,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,904,20546,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,1,15,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,7,0
edmiikk.eth,validator,0,1,1
ebunker,validator,0,9,1
dymaxiontechnology.eth,validator,2,11,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,3,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,7,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,33,664,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,38,1
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,38,1029,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,25,544,0
coinspiracy.eth,validator,0,28,1
coinbase,validator,643,14533,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,8,0
chillfam.eth,validator,0,3,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,175,3815,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
brooklinen.eth,validator,0,4,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,9,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,5,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,7,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,171,3758,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,54,1475,0
bitshameddesk.eth,validator,6,64,0
bitpie,validator,1,39,0
bitgo,validator,2,98,0
bitget,validator,3,181,0
bitfinex,validator,28,583,0
bitcoin suisse,validator,87,2313,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance,validator,875,20002,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,0,1,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atheartengineer.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,1,26,0
alistake.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,90,1735,0
Stakin,validator,48,1524,0
Stakely,validator,60,1885,0
SkillZ,validator,127,2975,0
Simply Staking,validator,62,1982,0
Sigma Prime,validator,49,1523,0
SenseiNode,validator,57,1490,0
RockawayX Infra,validator,73,1776,0
RockX,validator,83,1861,0
RockLogic GmbH,validator,61,1624,0
Prysmatic Labs,validator,70,1775,0
ParaFi Technologies LLC,validator,83,1849,0
P2P.ORG - P2P Validator,validator,116,3013,0
Nethermind,validator,94,1939,0
Launchnodes,validator,69,1634,0
Kukis Global,validator,78,1757,0
InfStones,validator,86,1974,0
HashQuark,validator,92,1700,0
Gateway.fm AS,validator,76,1598,0
Figment,validator,72,1832,0
Everstake,validator,71,1669,0
Ebunker,validator,59,1741,0
Develp GmbH,validator,77,1548,0
DSRV,validator,65,2012,0
CryptoManufaktur,validator,91,2138,0
ConsenSys Codefi,validator,92,1994,0
Chorus One,validator,73,1579,0
ChainSafe,validator,57,1428,0
ChainLayer,validator,89,1989,0
BridgeTower,validator,62,1492,0
Blockscape,validator,64,1579,0
Blockdaemon,validator,69,1488,0
Attestant (BVI) Limited,validator,51,1764,0
Allnodes,validator,99,2275,0
A41,validator,92,1870,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,12,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0age.eth,validator,0,1,1
Bob the builder,builder,0,661,1
r(sync)builder,builder,0,7,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
0x25,builder,0,2,1
Ùgethgo1.20.14 linux,builder,1,65,0
Ty For The Block,builder,9,54,0
I can haz block?,builder,2,29,0
BuildAI (https://buildai.net),builder,6,131,0
Builder+ www.btcs.com/builder,builder,0,3137,1
beaverbuild.org,builder,4741,75976,0
BloXroute,builder,2,41,0
BuilderNet (Flashbots),builder,195,4415,0
Eureka Builder,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,9,1
GrizzlyBuilder,builder,0,1,1
builder0x69,builder,0,49,1
rsync-builder.xyz,builder,0,9463,1
Shared/Default,builder,1,5,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
boba-builder.com,builder,1,33,0
BuilderNet (Beaver),builder,341,7116,0
hello block,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,64,1
Gambit Labs (https://gmbit.co),builder,0,7,1
https://blockbeelder.com ð,builder,9,102,0
iobuilder,builder,2,61,0
smithbot.xyz,builder,0,4,1
Titan Builder,builder,5678,93151,0
â¨ Quasar (quasar.win) â¨,builder,907,16668,0
mars,builder,0,3,1
0x45,builder,3,12,0
BuilderNet (Nethermind),builder,217,4374,0
