entity,category,tc_blocks30,all_blocks30,censoring
pk910.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,6,1
peleg.eth,validator,1,23,0
payfly.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,263,4744,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,185,4017,0
okonomi.eth,validator,0,4,1
oddball.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,5,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,28,0
neukind.com,validator,0,1,1
nbm.eth,validator,0,10,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,6,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,7,0
monomesa.eth,validator,0,1,1
missed,validator,0,1144,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,1,28,0
minimaal.eth,validator,0,1,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,12,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,9,158,0
mccormick.eth,validator,1,1,0
mc: eth2 depositor,validator,0,2,1
maysam.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,129,2759,0
malachite🟢️.eth,validator,1,4,0
malachite🟢.eth,validator,1,4,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lololp.eth,validator,0,5,1
lludo.eth,validator,1,4,0
livingston.eth,validator,0,1,1
liquid collective,validator,78,1685,0
lindy.eth,validator,0,4,1
lido,validator,200,4872,0
legendofzelda.eth,validator,0,2,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
kucoin,validator,12,166,0
kraken,validator,507,11211,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,2,1
kiln,validator,841,16818,0
kelp dao,validator,82,1594,0
katto.eth,validator,2,9,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,4,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,8,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,19,441,0
igisandros.eth,validator,0,6,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,3,1
hord,validator,4,26,0
honoraryape.eth,validator,5,99,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,24,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,2,3,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,7,1
freedom55.eth,validator,1,3,0
frax finance,validator,31,574,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
figment,validator,365,7985,0
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake,validator,184,5107,0
etron.eth,validator,0,3,1
ether.fi,validator,918,21232,0
epstrom.eth,validator,0,16,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,11,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
dharmacist.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,24,656,0
cryptostake.com,validator,0,42,1
cryptodubs.eth,validator,0,3,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,46,867,0
compound governance,validator,0,4,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,1,8,0
colin robinson,validator,1,1,0
coinspot,validator,17,504,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,593,12653,0
clownworld.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,6,1
celsius,validator,182,4061,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
c14.eth,validator,1,1,0
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,7,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,5,1
blockdaemon,validator,179,4010,0
bitstamp,validator,68,1490,0
bitshameddesk.eth,validator,9,65,0
bitpie,validator,1,37,0
bitgo,validator,5,78,0
bitget,validator,10,190,0
bitfinex,validator,26,704,0
bitcoin suisse,validator,101,2050,0
birge.eth,validator,0,1,1
binance,validator,907,18811,0
bifrost,validator,1,4,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,1,2,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,1,1,0
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,0,19,1
amann.eth,validator,0,1,1
amane.eth,validator,0,4,1
alistake.eth,validator,3,3,0
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,2,1
Staking Facilities,validator,78,1503,0
Stakin,validator,45,1469,0
Stakely,validator,66,1513,0
SkillZ,validator,134,2628,0
Simply Staking,validator,63,1528,0
Sigma Prime,validator,28,1415,0
SenseiNode,validator,65,1505,0
RockawayX Infra,validator,64,1713,0
RockX,validator,92,1597,0
RockLogic GmbH,validator,59,1604,0
Prysmatic Labs,validator,78,1484,0
ParaFi Technologies LLC,validator,63,1504,0
P2P.ORG - P2P Validator,validator,138,2549,0
Numic,validator,7,143,0
Nethermind,validator,85,1512,0
Launchnodes,validator,88,1565,0
Kukis Global,validator,76,1417,0
InfStones,validator,49,1381,0
HashQuark,validator,67,1437,0
Gateway.fm AS,validator,79,1438,0
Figment,validator,72,1607,0
Everstake,validator,83,1557,0
Ebunker,validator,67,1513,0
Develp GmbH,validator,82,1453,0
DSRV,validator,89,1500,0
CryptoManufaktur,validator,89,1846,0
ConsenSys Codefi,validator,66,1652,0
Chorus One,validator,56,1449,0
ChainSafe,validator,64,1457,0
ChainLayer,validator,68,1512,0
BridgeTower,validator,59,1410,0
Blockscape,validator,81,1423,0
Blockdaemon,validator,74,1432,0
Attestant (BVI) Limited,validator,47,1463,0
Allnodes,validator,82,1580,0
A41,validator,70,1551,0
86061611630.eth,validator,0,8,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,2,0
bloxroute (max profit),relay,3194,70775,0
flashbots,relay,477,13318,0
bloxroute (regulated),relay,2399,53987,0
titan,relay,640,15128,0
ultrasound,relay,4864,100307,0
agnostic Gnosis,relay,254,6700,0
aestus,relay,316,8225,0
â¨ Quasar (quasar.win) â¨,builder,661,14078,0
hello block,builder,1,6,0
Titan Builder,builder,5423,99074,0
Builder+ www.btcs.com/builder,builder,1,4205,1
I can haz block?,builder,0,15,1
https://blockbeelder.com ð,builder,0,80,1
Ty For The Block,builder,1,48,0
beaverbuild.org,builder,3024,41890,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,52,1
BuilderNet (Flashbots),builder,1346,20058,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
BloXroute,builder,4,29,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
Eureka (eurekabuilder.xyz),builder,12,313,0
0x45,builder,5,19,0
Ùgethgo1.20.14 linux,builder,0,45,1
BuilderNet (Beaver),builder,970,17784,0
rsync-builder.xyz,builder,0,2827,1
BuildAI (https://buildai.net),builder,0,80,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
boba-builder.com,builder,5,45,0
Bob the builder,builder,0,568,1
BuilderNet (Nethermind),builder,869,14908,0
GrizzlyBuilder,builder,0,4,1
