entity,category,tc_blocks30,all_blocks30,censoring
bitgo,validator,0,123,1
bitget,validator,5,70,0
bitfinex,validator,3,332,0
bitcoin suisse,validator,68,3581,0
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,5,0
binance us (kiln),validator,20,663,0
binance,validator,132,27185,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,18,1
bienen.eth,validator,0,8,1
bhent.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,4,0
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
banteg.eth,validator,0,2,1
bake,validator,1,95,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,10,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,2,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,0,44,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,11,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,33,2184,0
Stakin,validator,75,2099,0
Stakely,validator,44,2761,0
SkillZ,validator,64,4144,0
Simply Staking,validator,31,2503,0
Sigma Prime,validator,59,2647,0
SenseiNode,validator,69,2139,0
RockawayX Infra,validator,37,1708,0
RockX,validator,37,3320,0
RockLogic GmbH,validator,40,2959,0
Prysmatic Labs,validator,105,1883,0
ParaFi Technologies LLC,validator,0,2550,1
P2P.ORG - P2P Validator,validator,33,2127,0
Nethermind,validator,32,3368,0
Launchnodes,validator,34,2133,0
Kukis Global,validator,54,2131,0
InfStones,validator,17,4172,1
HashQuark,validator,48,2564,0
Gateway.fm AS,validator,35,2053,0
Figment,validator,4,3122,1
Everstake,validator,41,2654,0
Ebunker,validator,43,2988,0
Develp GmbH,validator,12,2250,1
DSRV,validator,49,2937,0
CryptoManufaktur,validator,16,2355,1
ConsenSys Codefi,validator,32,3378,0
Chorus One,validator,27,2017,0
ChainSafe,validator,99,1740,0
ChainLayer,validator,51,2482,0
BridgeTower,validator,59,1652,0
Blockscape,validator,48,2090,0
Blockdaemon,validator,67,3015,0
Attestant (BVI) Limited,validator,90,1945,0
Allnodes,validator,40,3070,0
A41,validator,30,4044,1
95948.eth,validator,2,8,0
86061611630.eth,validator,0,12,1
69696.eth,validator,0,4,1
47validators.eth,validator,0,21,1
3x3q.eth,validator,0,2,1
0dot1.eth,validator,1,1,0
04221.eth,validator,0,5,1
Bob the builder,builder,5,505,0
Ty For The Block,builder,0,77,1
Flashbots Imposter,builder,0,1472,1
pandabuilder.io,builder,7,82,0
lokibuilder.xyz,builder,4,263,0
BuildAI (https://buildai.net),builder,3,224,0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
Ùgethgo1.20.14 linux,builder,10,223,0
Flashbots,builder,0,1969,1
payload.de,builder,1,4,0
KURWA,builder,0,9,1
beaverbuild.org,builder,737,188774,1
@penguinbuild.org,builder,10,334,0
Titan Builder,builder,3195,194645,0
smithbot.xyz,builder,0,7,1
jetbldr.xyz,builder,38,422,0
"MevRefund - 1, Bad guys - 0",builder,0,11,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
0x25,builder,3,15,0
https://blockbeelder.com ð,builder,0,289,1
builder0x69,builder,0,173,1
Flashbots SGX,builder,0,874,1
BloXroute,builder,0,353,1
Shared/Default,builder,0,12,1
Gambit Labs (https://gmbit.co),builder,0,37,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,121,1
Manifold,builder,18,32,0
rsync-builder.xyz,builder,0,9092,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
boba-builder.com,builder,0,325,1
Builder+ www.btcs.com/builder,builder,0,508,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,2,1
I can haz block?,builder,0,39,1
