entity,category,tc_blocks30,all_blocks30,censoring
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,574,0
lochuan.eth,validator,0,1,1
liquid collective,validator,74,831,0
lido,validator,129,1481,0
lazlokovacs.eth,validator,0,3,1
kucoin,validator,4,52,0
kraken,validator,297,3094,0
korkus.eth,validator,0,1,1
kiln,validator,426,3726,0
kelp dao,validator,40,354,0
katto.eth,validator,2,2,0
jwcrowe.eth,validator,0,1,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,3,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,134,0
igisandros.eth,validator,0,1,1
ibeli.eth,validator,0,2,1
horizonventures.eth,validator,0,1,1
hord,validator,0,4,1
honoraryape.eth,validator,1,8,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,1,1
greedland.eth,validator,0,5,1
godavego.eth,validator,0,7,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,1,0
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,1,1
frax finance,validator,14,156,0
flowglow.eth,validator,0,3,1
fireduck.eth,validator,1,1,0
figment,validator,309,2890,0
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,1,1
everstake,validator,202,2060,0
etron.eth,validator,0,1,1
ether.fi,validator,405,4674,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,8,1
epotter,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,1,1
dymaxiontechnology.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
davieli.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
danhsiu.eth,validator,0,1,1
cumberland,validator,11,124,0
cryptostake.com,validator,0,9,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
consensys,validator,25,191,0
colorcoin.eth,validator,1,1,0
collaboard.eth,validator,0,2,1
coinspot,validator,13,112,0
coinspiracy.eth,validator,0,7,1
coinbase,validator,597,5396,0
clownworld.eth,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,1222,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,1,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
blockdaemon,validator,116,1205,0
bitstamp,validator,30,422,0
bitshameddesk.eth,validator,1,5,0
bitpie,validator,1,15,0
bitgo,validator,2,15,0
bitget,validator,0,55,1
bitfinex,validator,22,174,0
bitcoin suisse,validator,69,820,0
binarybangers.eth,validator,0,1,1
binance,validator,589,5870,0
bifrost,validator,0,2,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,1,1
amiga500.eth,validator,0,10,1
amann.eth,validator,0,1,1
amane.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,32,357,0
Stakin,validator,13,360,0
Stakely,validator,59,677,0
SkillZ,validator,46,317,0
Simply Staking,validator,31,438,0
Sigma Prime,validator,0,358,1
SenseiNode,validator,36,368,0
RockawayX Infra,validator,43,346,0
RockX,validator,32,361,0
RockLogic GmbH,validator,50,361,0
Prysmatic Labs,validator,48,374,0
ParaFi Technologies LLC,validator,45,463,0
P2P.ORG - P2P Validator,validator,72,793,0
Numic,validator,12,138,0
Nethermind,validator,81,732,0
Launchnodes,validator,41,420,0
Kukis Global,validator,33,373,0
InfStones,validator,46,428,0
HashQuark,validator,29,367,0
Gateway.fm AS,validator,60,899,0
Figment,validator,36,349,0
Everstake,validator,58,667,0
Ebunker,validator,36,411,0
Develp GmbH,validator,30,315,0
DSRV,validator,54,401,0
CryptoManufaktur,validator,54,567,0
ConsenSys Codefi,validator,46,422,0
Chorus One,validator,86,766,0
ChainSafe,validator,65,677,0
ChainLayer,validator,35,405,0
BridgeTower,validator,36,390,0
Blockscape,validator,44,367,0
Blockdaemon,validator,36,364,0
Attestant (BVI) Limited,validator,1,392,1
Allnodes,validator,49,385,0
A41,validator,103,768,0
95948.eth,validator,0,2,1
86061611630.eth,validator,1,12,0
7189.eth,validator,0,1,1
47validators.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
