entity,category,tc_blocks30,all_blocks30,censoring
millio.eth,validator,1,2,0
michaelward.eth,validator,0,9,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,17,178,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,1,1,0
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,129,2789,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
lololp.eth,validator,0,5,1
lludo.eth,validator,1,3,0
livingston.eth,validator,0,1,1
liquid collective,validator,63,1319,0
lindy.eth,validator,0,2,1
lido,validator,225,4676,0
legendofzelda.eth,validator,0,2,1
leftclickyield.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,10,195,0
ktmkancha.eth,validator,0,1,1
kraken,validator,543,11088,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,831,15766,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,83,1481,0
katto.eth,validator,2,10,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,7,1
kain.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,9,1
istake.eth,validator,0,1,1
imtoken,validator,19,473,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,12,1
honoraryape.eth,validator,3,80,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,7,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,24,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,1,5,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,2,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,3,1
frax finance,validator,37,578,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
figment,validator,413,8107,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake,validator,220,5329,0
etron.eth,validator,0,4,1
ether.fi,validator,950,20173,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,18,1
epotter,validator,0,1,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,15,1
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,9,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,27,603,0
cryptostake.com,validator,0,38,1
cryptodubs.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,51,910,0
compound governance,validator,0,3,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,4,1
colfax.eth,validator,0,1,1
coinspot,validator,22,493,0
coinspiracy.eth,validator,0,13,1
coinbase,validator,652,12911,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,2,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,8,1
celsius,validator,221,4137,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
buffalospace.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,4,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,219,4086,0
bizzler.eth,validator,0,1,1
bitstamp,validator,83,1517,0
bitshameddesk.eth,validator,3,62,0
bitpie,validator,1,32,0
bitgo,validator,8,98,0
bitget,validator,7,193,0
bitfinex,validator,24,586,0
bitcoin suisse,validator,114,2137,0
biota.eth,validator,0,1,1
binance,validator,997,18779,0
bifrost,validator,1,3,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,4,0
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,14,0
amiga500.eth,validator,2,19,0
amane.eth,validator,0,1,1
alistake.eth,validator,3,3,0
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,88,1507,0
Stakin,validator,57,1465,0
Stakely,validator,61,1589,0
SkillZ,validator,150,2478,0
Simply Staking,validator,77,1598,0
Sigma Prime,validator,34,1470,0
SenseiNode,validator,70,1477,0
RockawayX Infra,validator,77,1751,0
RockX,validator,95,1684,0
RockLogic GmbH,validator,69,1615,0
Prysmatic Labs,validator,91,1494,0
ParaFi Technologies LLC,validator,69,1547,0
P2P.ORG - P2P Validator,validator,134,2544,0
Numic,validator,2,44,0
Nethermind,validator,88,1556,0
Launchnodes,validator,90,1663,0
Kukis Global,validator,99,1500,0
InfStones,validator,71,1393,0
HashQuark,validator,71,1508,0
Gateway.fm AS,validator,95,1519,0
Figment,validator,87,1709,0
Everstake,validator,91,1614,0
Ebunker,validator,84,1574,0
Develp GmbH,validator,86,1497,0
DSRV,validator,95,1524,0
CryptoManufaktur,validator,76,1829,0
ConsenSys Codefi,validator,72,1659,0
Chorus One,validator,79,1527,0
ChainSafe,validator,69,1495,0
ChainLayer,validator,81,1502,0
BridgeTower,validator,78,1420,0
Blockscape,validator,79,1421,0
Blockdaemon,validator,73,1458,0
Attestant (BVI) Limited,validator,52,1473,0
Allnodes,validator,88,1554,0
A41,validator,86,1600,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,13,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,10,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,3,0
Ty For The Block,builder,2,47,0
BuilderNet (Nethermind),builder,533,9527,0
Ùgethgo1.20.14 linux,builder,0,54,1
BuilderNet (Flashbots),builder,1407,19580,0
rsync-builder.xyz,builder,0,4249,1
BuildAI (https://buildai.net),builder,0,71,1
BloXroute,builder,9,36,0
boba-builder.com,builder,6,55,0
0x45,builder,5,18,0
â¨ Quasar (quasar.win) â¨,builder,822,14576,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
Bob the builder,builder,0,455,1
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
I can haz block?,builder,0,17,1
Builder+ www.btcs.com/builder,builder,0,4822,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,62,1
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
Eureka (eurekabuilder.xyz),builder,12,305,0
Titan Builder,builder,5905,93698,0
beaverbuild.org,builder,4155,54678,0
hello block,builder,0,1,1
https://blockbeelder.com ð,builder,0,105,1
BuilderNet (Beaver),builder,751,13746,0
flashbots,relay,483,12070,0
titan,relay,730,16734,0
bloxroute (max profit),relay,3727,74017,0
agnostic Gnosis,relay,161,4885,0
aestus,relay,251,6621,0
ultrasound,relay,5247,97086,0
bloxroute (regulated),relay,2791,55511,0
