entity,category,tc_blocks30,all_blocks30,censoring
bitcoin suisse,validator,185,3548,0
birge.eth,validator,0,2,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,10,1
binance,validator,1336,33371,0
bigwall.eth,validator,0,1,1
bifrost,validator,0,5,1
bienen.eth,validator,1,3,0
bhent.eth,validator,0,3,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,11,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,2,1
badgas.eth,validator,0,4,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,10,0
amiga500.eth,validator,2,49,0
alistake.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,68,1596,0
Stakin,validator,90,1849,0
Stakely,validator,131,3077,0
SkillZ,validator,155,3563,0
Simply Staking,validator,104,3118,0
Sigma Prime,validator,68,1732,0
SenseiNode,validator,79,2335,0
RockawayX Infra,validator,82,1796,0
RockX,validator,116,3103,0
RockLogic GmbH,validator,76,3092,0
Prysmatic Labs,validator,125,3042,0
ParaFi Technologies LLC,validator,119,3037,0
P2P.ORG - P2P Validator,validator,79,1887,0
Nethermind,validator,129,3009,0
Launchnodes,validator,142,2988,0
Kukis Global,validator,100,2401,0
InfStones,validator,114,3525,0
HashQuark,validator,133,3028,0
Gateway.fm AS,validator,86,1571,0
Figment,validator,90,2988,0
Everstake,validator,136,3140,0
Ebunker,validator,92,2829,0
Develp GmbH,validator,100,2240,0
DSRV,validator,131,3159,0
CryptoManufaktur,validator,94,2313,0
ConsenSys Codefi,validator,137,3382,0
Chorus One,validator,113,2607,0
ChainSafe,validator,80,1654,0
ChainLayer,validator,123,3113,0
BridgeTower,validator,89,1686,0
Blockscape,validator,74,1514,0
Blockdaemon,validator,48,2054,0
Attestant (BVI) Limited,validator,98,1860,0
Allnodes,validator,118,3629,0
A41,validator,118,3559,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,9,1
47validators.eth,validator,0,6,1
3f93.eth,validator,0,3,1
2170.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
agnostic Gnosis,relay,502,8930,0
manifold,relay,4,14,0
titan,relay,1746,48782,0
bloxroute (regulated),relay,2848,91525,0
ultrasound,relay,6021,129937,0
bloxroute (max profit),relay,3195,105988,0
aestus,relay,197,6403,0
flashbots,relay,340,15010,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
Bob the builder,builder,0,859,1
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
Ùgethgo1.20.14 linux,builder,14,99,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,8,1
beaverbuild.org,builder,6900,97753,0
â¨ Quasar (quasar.win) â¨,builder,20,167,0
GrizzlyBuilder,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,203,0
"MevRefund - 1, Bad guys - 0",builder,0,4,1
BuilderNet (Beaver),builder,336,1537,0
0xaa7c8820da32f528bbd578f664b4b8b7ee9b5747aad9e6c1e45dc0709381e948b1b56d87af686b0b802624c41b02af85,builder,0,1,1
Eureka Builder,builder,12,211,0
0xa14d248e2239daba09db6413e6bd8e7a1804d6b2f9da74c9258d739ec9f5a07477f736d082ab12c15892156adbdfa1a3,builder,0,1,1
Titan Builder,builder,7272,91898,0
https://blockbeelder.com ð,builder,0,819,1
smithbot.xyz,builder,2,17,0
I can haz block?,builder,1,96,0
BloXroute,builder,7,43,0
mars,builder,0,11,1
â¨ Quasar â¨,builder,0,64,1
0xb653a244a8a488b88a825ce6e4c798c594046c01b2abea70bc52ce9bf18ff8e48d5694773effe83f5fab07f7c2b96e97,builder,0,1,1
r(sync)builder,builder,0,1,1
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
BuilderNet (Flashbots),builder,172,1413,0
BuildAI (https://buildai.net),builder,27,204,0
0x866ebf88e7088e2e4dcac3edf2b8bfdf85de2ea077148901f4d624ce489434985bd44f0b79fe77980e33684564d4a879,builder,0,1,1
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
builder0x69,builder,0,102,1
Gambit Labs (https://gmbit.co),builder,0,14,1
boba-builder.com,builder,23,121,0
iobuilder,builder,28,733,0
0x806541591e866ae5c782e83413225852a259c077b8dd1b4bfdd6dbc12af5900896ae1c8c3da9e52ca7f0ea48e523ff8f,builder,0,1,1
Ty For The Block,builder,6,67,0
Manifold,builder,4,8,0
BuilderNet (Nethermind),builder,139,1291,0
Shared/Default,builder,0,10,1
rsync-builder.xyz,builder,0,14319,1
0x45,builder,1,18,0
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
0xaaf4171baa283eef0ba0bc0912726376af850acd67b596f44e1af2c23957c37e8a21ee213c46ad754ef570cc5929416f,builder,0,1,1
0x91c3a1c98372fcd21aab7a30e3bb8171d7f3cba9c966bbce8a9dfa0e374b29133d058bf76dbfb1209c477c12f1e9c450,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,2018,1
