entity,category,tc_blocks30,all_blocks30,censoring
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,20,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,1,3,0
dymaxiontechnology.eth,validator,2,13,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,3,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,10,1
damstake.eth,validator,0,1,1
daihelle.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,46,492,0
cryptostake.com,validator,2,29,0
crypex.eth,validator,0,1,1
consensys,validator,47,692,0
compound governance,validator,0,1,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,28,376,0
coinspiracy.eth,validator,0,20,1
coinbase,validator,707,10717,0
ckelly.eth,validator,0,3,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,5,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,272,3435,0
cboyack.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
buffalospace.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,3,1
blockdaemon,validator,268,3387,0
bizzler.eth,validator,0,1,1
bitstamp,validator,88,1327,0
bitshameddesk.eth,validator,2,53,0
bitpie,validator,0,27,1
bitgo,validator,6,85,0
bitget,validator,1,149,1
bitfinex,validator,32,382,0
bitcoin suisse,validator,121,1758,0
birge.eth,validator,0,1,1
biota.eth,validator,0,1,1
binance,validator,1046,15343,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
benmichaelis.eth,validator,0,2,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,1,4,0
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,3,18,0
amane.eth,validator,0,1,1
alistake.eth,validator,4,5,0
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,3,1
Staking Facilities,validator,108,1316,0
Stakin,validator,69,1299,0
Stakely,validator,71,1288,0
SkillZ,validator,166,1939,0
Simply Staking,validator,93,1425,0
Sigma Prime,validator,56,1245,0
SenseiNode,validator,74,1196,0
RockawayX Infra,validator,98,1437,0
RockX,validator,105,1357,0
RockLogic GmbH,validator,89,1324,0
Prysmatic Labs,validator,88,1233,0
ParaFi Technologies LLC,validator,78,1313,0
P2P.ORG - P2P Validator,validator,143,2152,0
Nethermind,validator,79,1370,0
Launchnodes,validator,77,1308,0
Kukis Global,validator,114,1253,0
InfStones,validator,90,1137,0
HashQuark,validator,83,1273,0
Gateway.fm AS,validator,90,1290,0
Figment,validator,100,1421,0
Everstake,validator,91,1351,0
Ebunker,validator,93,1340,0
Develp GmbH,validator,85,1209,0
DSRV,validator,92,1246,0
CryptoManufaktur,validator,99,1643,0
ConsenSys Codefi,validator,89,1328,0
Chorus One,validator,91,1304,0
ChainSafe,validator,68,1215,0
ChainLayer,validator,88,1256,0
BridgeTower,validator,88,1207,0
Blockscape,validator,79,1195,0
Blockdaemon,validator,79,1210,0
Attestant (BVI) Limited,validator,60,1306,0
Allnodes,validator,107,1305,0
A41,validator,100,1333,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,8,1
7189.eth,validator,0,1,1
563412.eth,validator,1,1,0
47validators.eth,validator,0,9,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,2,1
