entity,category,tc_blocks30,all_blocks30,censoring
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,6,1
colin robinson,validator,0,1,1
coinspot,validator,31,593,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,621,15947,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chorus one,validator,2,9,0
chillfam.eth,validator,0,3,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,153,3778,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
brooklinen.eth,validator,0,8,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,8,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,10,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,151,3723,0
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,55,1475,0
bitshameddesk.eth,validator,7,68,0
bitpie,validator,2,43,0
bitgo,validator,6,103,0
bitget,validator,3,187,0
bitfinex,validator,22,633,0
bitcoin suisse,validator,86,2636,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,859,22104,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,4,1
banteg.eth,validator,0,3,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,4,1
amiga500.eth,validator,1,29,0
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,76,1719,0
Stakin,validator,44,1585,0
Stakely,validator,60,2316,0
SkillZ,validator,116,3143,0
Simply Staking,validator,71,2249,0
Sigma Prime,validator,37,1524,0
SenseiNode,validator,58,1556,0
RockawayX Infra,validator,65,1788,0
RockX,validator,83,2155,0
RockLogic GmbH,validator,71,2015,0
Prysmatic Labs,validator,86,2018,0
ParaFi Technologies LLC,validator,88,2037,0
P2P.ORG - P2P Validator,validator,94,2994,0
Nethermind,validator,103,2106,0
Launchnodes,validator,62,1977,0
Kukis Global,validator,72,1912,0
InfStones,validator,87,2248,0
HashQuark,validator,88,2094,0
Gateway.fm AS,validator,67,1630,0
Figment,validator,70,1967,0
Everstake,validator,65,1842,0
Ebunker,validator,70,2062,0
Develp GmbH,validator,63,1589,0
DSRV,validator,77,2359,0
CryptoManufaktur,validator,91,2128,0
ConsenSys Codefi,validator,92,2240,0
Chorus One,validator,76,1812,0
ChainSafe,validator,45,1443,0
ChainLayer,validator,84,2270,0
BridgeTower,validator,56,1524,0
Blockscape,validator,65,1557,0
Blockdaemon,validator,68,1540,0
Attestant (BVI) Limited,validator,60,1798,0
Allnodes,validator,99,2639,0
A41,validator,87,2183,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,12,1
69696.eth,validator,0,5,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
aestus,relay,115,4595,0
flashbots,relay,437,13911,0
ultrasound,relay,4545,113312,0
manifold,relay,0,3,1
agnostic Gnosis,relay,169,6999,0
titan,relay,846,26256,0
bloxroute (max profit),relay,3204,84096,0
bloxroute (regulated),relay,2385,62234,0
