entity,category,tc_blocks30,all_blocks30,censoring
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,4,33,0
proofofsoy.eth,validator,0,5,1
pringlescan.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,4,1
pottash.eth,validator,2,17,0
poloniex,validator,20,518,0
pluch.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,12,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,2,41,0
pekoz.eth,validator,1,1,0
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,4,1
palu.eth,validator,0,1,1
p2p.org,validator,23,1555,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,1,1
okx,validator,164,9289,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,3,1
ohayo.eth,validator,0,1,1
oceanchain.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,3,1
noisewar.eth,validator,0,1,1
node dao,validator,0,122,1
nly.eth,validator,0,1,1
njknight.eth,validator,0,7,1
nitinpatil.eth,validator,0,3,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,4,43,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
netolli.eth,validator,0,1,1
neoos.eth,validator,0,2,1
neelfirst.eth,validator,1,1,0
nbm.eth,validator,0,2,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,5,1
mysteryz.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,1,6,0
mwegehaupt.eth,validator,0,2,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,5,1
multicast.eth,validator,0,1,1
mtitus.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,5,1
mqp.eth,validator,0,1,1
mostdope.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
molkavi.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1178,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,0,21,1
minmus.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,1,25,0
metric.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,6,1
merkleplant.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
masterquest.eth,validator,0,3,1
mas.eth,validator,0,10,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,1,1
mariusb.eth,validator,0,1,1
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
makis.eth,validator,0,1,1
lööps.eth,validator,0,1,1
luckyluk.eth,validator,0,3,1
lordmeme.eth,validator,0,3,1
lludo.eth,validator,0,6,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,350,1
lindy.eth,validator,0,2,1
lido,validator,48,2871,0
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,3,1
legendofzelda.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,1,1
lammbo.eth,validator,0,1,1
l3xclim.eth,validator,0,7,1
l.v1safe.eth,validator,0,25,1
kwood.eth,validator,0,16,1
kucoin,validator,18,408,0
ktmkancha.eth,validator,0,1,1
kryptokicks.eth,validator,0,1,1
kraken,validator,2,6060,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kevinrichardson.eth,validator,0,3,1
kedz.eth,validator,0,1,1
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,16,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,1,6,0
joolee.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jigegaga.eth,validator,0,2,1
jesse rinaldi,validator,0,2,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,4,1
jeffgilbert.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,4,1
isaiahkim.eth,validator,0,2,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,1,3,0
imtoken,validator,22,485,0
immortel.eth,validator,0,1,1
igisandros.eth,validator,1,7,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,5,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,69,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hmmwv.eth,validator,0,2,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,3,1
heystein.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,191,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,26,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,81,0
grunt.eth,validator,0,3,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,8,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,35,1
gnothi-seauton.eth,validator,0,3,1
gillard.eth,validator,0,1,1
gigafart.eth,validator,0,5,1
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,1,8,0
frog.eth,validator,0,1,1
freedom55.eth,validator,3,17,0
fredyu.eth,validator,0,1,1
frax finance,validator,55,3109,0
frankp.eth,validator,0,1,1
for.eth,validator,0,79,1
flipsidecrypto1.eth,validator,0,6,1
fleeting.eth,validator,0,1,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,71,14051,1
ferenyx.eth,validator,0,1,1
fengqi.eth,validator,0,5,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,109,1
evadev.eth,validator,0,1,1
ether.fi,validator,10,229,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,1,27,0
epotter,validator,2,59,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
eoinjefferies.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,9,0
edmiikk.eth,validator,0,9,1
ebunker,validator,0,113,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,4,1
dubbo.eth,validator,1,4,0
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,4,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dinglin.eth,validator,0,11,1
dimsome.eth,validator,0,1,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,5,1
degreenetwork.eth,validator,0,5,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,6,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,10,1
danielwang.eth,validator,0,18,1
daniel wang,validator,0,7,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,3,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,51,1
cryptosafu.eth,validator,0,1,1
cryptoecon.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,1,1
conurtrol.eth,validator,6,160,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,17,1
collaboard.eth,validator,1,8,0
coinspot,validator,40,1211,0
coinspiracy.eth,validator,0,53,1
coinbase,validator,1396,62983,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,13,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,2,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
christof.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,1,2,0
cerzi.eth,validator,0,1,1
celsius,validator,14,4013,1
cboyack.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,6,1
calum.eth,validator,0,1,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,8,59,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,1,1,0
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,5,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
bitstamp,validator,0,384,1
bitshameddesk.eth,validator,0,135,1
bitpie,validator,0,93,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,136,1
bitget,validator,2,18,0
bitfinex,validator,5,145,0
birge.eth,validator,0,9,1
biota.eth,validator,0,1,1
binance,validator,482,17943,0
bill0x2a.eth,validator,0,2,1
bifrost,validator,2,40,0
bienen.eth,validator,1,3,0
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,5,1
bekin.eth,validator,0,3,1
beenet.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,8,314,0
badsanta.eth,validator,0,1,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,5,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,2,1
at1as.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,192,0
arc.eth,validator,0,2,1
aoi-jp.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,51,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,6,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
abyss finance,validator,164,8259,0
a5stake.eth,validator,0,4,1
Staking Facilities,validator,67,2916,0
Stakin,validator,144,3673,0
Stakely,validator,161,5696,0
SkillZ,validator,93,4461,0
Simply Staking,validator,70,4704,0
Sigma Prime,validator,120,2720,0
SenseiNode,validator,49,2349,0
RockawayX Infra,validator,40,1321,0
RockX,validator,91,5633,0
RockLogic GmbH,validator,75,3825,0
Prysmatic Labs,validator,79,2352,0
ParaFi Technologies LLC,validator,5,738,1
P2P.ORG - P2P Validator,validator,58,2893,0
Numic,validator,19,704,0
Nethermind,validator,98,5481,0
Launchnodes,validator,1,613,1
Kukis Global,validator,60,2877,0
InfStones,validator,22,848,0
HashQuark,validator,100,4309,0
Gateway.fm AS,validator,0,83,1
Figment,validator,1,2699,1
Everstake,validator,103,5500,0
Ebunker,validator,35,1935,0
DSRV,validator,107,5218,0
CryptoManufaktur,validator,53,2530,0
ConsenSys Codefi,validator,105,4797,0
Chorus One,validator,115,4129,0
ChainSafe,validator,125,3468,0
ChainLayer,validator,44,2528,0
BridgeTower,validator,78,3135,0
Blockscape,validator,52,2920,0
Blockdaemon,validator,1,2427,1
Attestant (BVI) Limited,validator,112,5225,0
Allnodes,validator,98,4982,0
A41,validator,17,1106,0
95948.eth,validator,0,5,1
86061611630.eth,validator,2,22,0
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,2,16,0
40748.eth,validator,2,2,0
2170.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,6,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
Blocksmith (smithbuilder.io),builder,1,14,0
BloXroute,builder,80,622,0
Gambit Labs (https://gmbit.co),builder,0,5007,1
Shared/Default,builder,0,3,1
beaverbuild.org,builder,3,71329,1
nfactorial.xyz,builder,0,83,1
builder0x69,builder,2,17590,1
lokibuilder.xyz,builder,248,3366,0
Builder Boi,builder,0,16,1
jetbldr.xyz,builder,514,10681,0
rsync-builder.xyz,builder,0,107939,1
Black.Builder,builder,0,14,1
https://edennetwork.io,builder,0,523,1
Manifold,builder,17,28,0
I can haz block?,builder,0,107,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
"If you build it, they will come.",builder,0,1,1
@penguinbuild.org,builder,413,5643,0
https://eth-builder.com,builder,0,278,1
Flashbots Imposter,builder,4,2590,1
boba-builder.com,builder,3,471,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
payload.de,builder,17,105,0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
rpc.tbuilder.xyz,builder,12,229,0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
from f1b,builder,0,1402,1
f1b.io,builder,0,214,1
lightspeedbuilder.info,builder,0,378,1
ethbuilder,builder,0,1,1
Assembled delicately by Beelder,builder,27,554,0
Ty For The Block,builder,12,107,0
EigenPhi,builder,0,10,1
smithbot.xyz,builder,1,12,0
Geth Go,builder,8,283,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,363,1
penguinbuild.org,builder,5,487,0
Flashbots,builder,0,29502,1
pandabuilder.io,builder,0,15,1
Titan Builder,builder,4975,87046,0
antbuilder,builder,0,8,1
Bob the builder,builder,0,135,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,7,0
BuildAI (https://buildai.net),builder,26,1468,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
