entity,category,tc_blocks30,all_blocks30,censoring
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,10,189,0
b18c.eth,validator,0,2,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,6,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,50,0
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,4,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,3,17,0
amiga500.eth,validator,0,39,1
amaq: eth2 depositor,validator,0,2,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,4,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,6,1
akaifox.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,31,2055,0
Stakin,validator,82,2869,0
Stakely,validator,84,4697,0
SkillZ,validator,79,3993,0
Simply Staking,validator,45,3630,0
Sigma Prime,validator,59,4833,0
SenseiNode,validator,24,1858,0
RockawayX Infra,validator,51,2026,0
RockX,validator,50,4434,0
RockLogic GmbH,validator,70,4260,0
Prysmatic Labs,validator,63,2148,0
ParaFi Technologies LLC,validator,1,2641,1
P2P.ORG - P2P Validator,validator,52,2165,0
Numic,validator,36,4697,1
Nethermind,validator,75,4787,0
Launchnodes,validator,1,518,1
Kukis Global,validator,87,2924,0
HashQuark,validator,70,3377,0
Gateway.fm AS,validator,3,114,0
Figment,validator,4,2260,1
Everstake,validator,66,4334,0
Ebunker,validator,75,3887,0
Develp GmbH,validator,0,25,1
DSRV,validator,63,4322,0
CryptoManufaktur,validator,35,2178,0
ConsenSys Codefi,validator,70,4292,0
Chorus One,validator,70,3538,0
ChainSafe,validator,82,2617,0
ChainLayer,validator,77,4037,0
BridgeTower,validator,46,2591,0
Blockscape,validator,46,2154,0
Blockdaemon,validator,1,2276,1
Attestant (BVI) Limited,validator,65,3457,0
Allnodes,validator,83,4325,0
A41,validator,47,4050,0
9744.eth,validator,0,1,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,9,1
7189.eth,validator,0,2,1
47validators.eth,validator,0,7,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0age.eth,validator,0,1,1
04221.eth,validator,2,7,0
ultrasound,relay,2689,102194,0
eden,relay,0,412,1
agnostic Gnosis,relay,1296,51122,0
bloxroute (max profit),relay,80,78621,1
flashbots,relay,0,49178,1
manifold,relay,55,545,0
aestus,relay,570,11080,0
bloxroute (regulated),relay,0,47751,1
