entity,category,tc_blocks30,all_blocks30,censoring
careerin.eth,validator,0,3,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
campick.eth,validator,0,1,1
calum.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,48,0
brocktice.eth,validator,0,2,1
bridgs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1843,1
bitstamp,validator,23,1280,0
bitshameddesk.eth,validator,5,123,0
bitpie,validator,0,70,1
bitgo,validator,0,130,1
bitget,validator,2,29,0
bitfinex,validator,2,157,0
bitcoin suisse,validator,159,5376,0
birge.eth,validator,0,6,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,13,750,0
binance,validator,394,16522,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,3,26,0
bienen.eth,validator,0,9,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,12,1
benjaminchodroff.eth,validator,0,3,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
bake,validator,9,176,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,1,4,0
avastake.eth,validator,0,5,1
astrostakers.eth,validator,1,1,0
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
angelovski.eth,validator,0,1,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,2,14,0
amiga500.eth,validator,0,38,1
amaq: eth2 depositor,validator,0,1,1
amann.eth,validator,0,1,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,2,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
akirodic.eth,validator,0,7,1
akaifox.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,7,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,36,2031,0
Stakin,validator,93,2878,0
Stakely,validator,91,4784,0
SkillZ,validator,107,4442,0
Simply Staking,validator,40,3649,0
Sigma Prime,validator,94,4954,0
SenseiNode,validator,38,1958,0
RockawayX Infra,validator,54,2008,0
RockX,validator,79,4493,0
RockLogic GmbH,validator,88,4431,0
Prysmatic Labs,validator,72,2098,0
ParaFi Technologies LLC,validator,2,2606,1
P2P.ORG - P2P Validator,validator,53,2159,0
Numic,validator,49,4748,0
Nethermind,validator,79,4723,0
Launchnodes,validator,3,545,1
Kukis Global,validator,92,3151,0
HashQuark,validator,89,3435,0
Gateway.fm AS,validator,3,107,0
Figment,validator,3,2215,1
Everstake,validator,101,4394,0
Ebunker,validator,100,3963,0
Develp GmbH,validator,0,19,1
DSRV,validator,84,4463,0
CryptoManufaktur,validator,46,2136,0
ConsenSys Codefi,validator,95,4312,0
Chorus One,validator,94,3665,0
ChainSafe,validator,85,2643,0
ChainLayer,validator,96,3973,0
BridgeTower,validator,61,2725,0
Blockscape,validator,56,2149,0
Blockdaemon,validator,2,2447,1
Attestant (BVI) Limited,validator,79,2894,0
Allnodes,validator,134,4760,0
A41,validator,66,4078,0
9744.eth,validator,0,1,1
95948.eth,validator,0,9,1
86061611630.eth,validator,2,9,0
7189.eth,validator,0,1,1
47validators.eth,validator,1,2,0
3f93.eth,validator,0,1,1
1-ether.eth,validator,0,8,1
0age.eth,validator,0,2,1
04221.eth,validator,2,5,0
rsync-builder.xyz,builder,0,58554,1
nfactorial.xyz,builder,0,30,1
lokibuilder.xyz,builder,208,1849,0
antbuilder,builder,0,105,1
Flashbots,builder,0,10364,1
rpc.tbuilder.xyz,builder,371,4792,0
boba-builder.com,builder,0,501,1
Geth Go,builder,8,300,0
merkle Block (bundles.merkle.io),builder,1,54,0
EigenPhi,builder,0,126,1
pandabuilder.io,builder,10,175,0
I can haz block?,builder,0,372,1
"If you build it, they will come.",builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
https://eth-builder.com,builder,0,50,1
https://edennetwork.io,builder,0,325,1
Manifold,builder,30,75,0
smithbot.xyz,builder,0,21,1
Builder+ www.btcs.com/builder,builder,0,240,1
BuildAI (https://buildai.net),builder,4,1235,1
@penguinbuild.org,builder,462,3904,0
beaverbuild.org,builder,0,158211,1
Titan Builder,builder,3803,85250,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,352,1
payload.de,builder,2,24,0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
blocksmith.org,builder,0,4,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,3,1
jetbldr.xyz,builder,1158,11599,0
f1b.io,builder,0,3897,1
ExperimentX,builder,0,6,1
https://blockbeelder.com ð,builder,13,661,0
Ty For The Block,builder,0,93,1
Bob the builder,builder,1,194,1
FC,builder,0,1,1
penguinbuild.org,builder,0,650,1
builder0x69,builder,0,3295,1
BloXroute,builder,0,485,1
Gambit Labs (https://gmbit.co),builder,0,958,1
