entity,category,tc_blocks30,all_blocks30,censoring
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
okx,validator,134,6324,0
okonomi.eth,validator,0,7,1
oddball.eth,validator,0,2,1
oceanchain.eth,validator,1,1,0
nries.eth,validator,0,4,1
nomis.eth,validator,0,4,1
node dao,validator,0,151,1
njknight.eth,validator,0,9,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,2,27,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,2,1
newwanger.eth,validator,1,1,0
nectarsac.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,2,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,6,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,2,1
mr101.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1383,1
mirasol.eth,validator,0,20,1
mintdice.com,validator,1,30,0
minmus.eth,validator,0,7,1
minimaal.eth,validator,0,3,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,2,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,25,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,118,1
mcgukin.eth,validator,0,7,1
mcescher.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
maysam.eth,validator,0,1,1
mattyreed.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,7,1
mantle,validator,87,5353,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,4,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,1,1,0
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
livingston.eth,validator,0,2,1
liquid collective,validator,5,656,1
lindy.eth,validator,0,10,1
lido,validator,46,2777,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,14,1
kwood.eth,validator,0,3,1
kucoin,validator,5,321,0
kraken,validator,1,5397,1
kosta.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,2,1
kiln,validator,421,18609,0
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,2,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,16,1
kain.eth,validator,0,4,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,1,8,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,2,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jnguyen.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
investoregg.eth,validator,1,2,0
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,32,857,0
igisandros.eth,validator,0,3,1
ibeli.eth,validator,1,8,0
hyphacapital.eth,validator,0,2,1
hord,validator,0,30,1
honoraryape.eth,validator,2,56,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harbour,validator,0,125,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,3,1
h.privato.eth,validator,0,8,1
gunfighter.eth,validator,1,12,0
gumcuzzler.eth,validator,0,5,1
guccilorian.eth,validator,0,57,1
grunt.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,32,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,4,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,3,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,11,477,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,13,1
fredyu.eth,validator,0,2,1
frax finance,validator,77,2733,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,1,0
for.eth,validator,1,66,0
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,15,8497,1
fengqi.eth,validator,0,4,1
famcv.eth,validator,0,3,1
everstake pool,validator,4,73,0
everstake,validator,81,3784,0
ethview.eth,validator,0,2,1
ethstaker.eth,validator,0,3,1
ether.fi,validator,172,8266,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,47,1
epotter,validator,0,24,1
epaul.eth,validator,0,1,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,9,1
ebunker,validator,3,64,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,9,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,10,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,17,0
dharris289.eth,validator,0,2,1
dharmacist.eth,validator,0,2,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,12,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,4,10,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,30,1362,0
damstake.eth,validator,1,6,0
d1m0ndhvnd.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,19,1084,0
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,45,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crp.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,40,1
conurtrol.eth,validator,1,154,1
consensys,validator,42,1242,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,4,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,12,1
collaboard.eth,validator,1,8,0
colin robinson,validator,0,1,1
coinspot,validator,23,1106,0
coinspiracy.eth,validator,0,41,1
coinbase,validator,1012,50825,0
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,2,1
clneagu.eth,validator,0,10,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,18,1
chrisw.eth,validator,0,1,1
christophersolomon.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,8,214,0
charliehess.eth,validator,0,3,1
cerzi.eth,validator,0,1,1
celsius,validator,10,1941,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
campick.eth,validator,0,1,1
calum.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
btc-e,validator,1,51,0
brooklinen.eth,validator,0,1,1
brocktice.eth,validator,0,2,1
bridgs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,10,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,4,1867,1
bitstamp,validator,22,1231,0
bitshameddesk.eth,validator,5,116,0
bitpie,validator,0,71,1
bitgo,validator,0,125,1
bitget,validator,2,31,0
bitfinex,validator,2,167,0
bitcoin suisse,validator,168,5325,0
birge.eth,validator,0,6,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,18,749,0
binance,validator,394,16729,0
bill0x2a.eth,validator,0,1,1
bigbull.eth,validator,0,1,1
bifrost,validator,3,30,0
bienen.eth,validator,0,9,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,11,1
benjaminchodroff.eth,validator,0,3,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
bake,validator,9,171,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,5,1
b18c.eth,validator,0,1,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,5,1
astrostakers.eth,validator,1,1,0
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,2,17,0
amiga500.eth,validator,0,38,1
amaq: eth2 depositor,validator,0,2,1
amann.eth,validator,0,1,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,2,1
alphaturing.eth,validator,0,1,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
akirodic.eth,validator,0,6,1
akaifox.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,7,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,33,1998,0
Stakin,validator,90,2855,0
Stakely,validator,97,4769,0
SkillZ,validator,115,4454,0
Simply Staking,validator,47,3622,0
Sigma Prime,validator,99,4996,0
SenseiNode,validator,41,1974,0
RockawayX Infra,validator,51,1998,0
RockX,validator,82,4430,0
RockLogic GmbH,validator,90,4496,0
Prysmatic Labs,validator,67,2091,0
ParaFi Technologies LLC,validator,3,2558,1
P2P.ORG - P2P Validator,validator,49,2148,0
Numic,validator,52,4616,0
Nethermind,validator,78,4603,0
Launchnodes,validator,3,544,1
Kukis Global,validator,98,3228,0
HashQuark,validator,89,3450,0
Gateway.fm AS,validator,3,110,0
Figment,validator,5,2234,1
Everstake,validator,105,4403,0
Ebunker,validator,106,3962,0
Develp GmbH,validator,0,21,1
DSRV,validator,87,4435,0
CryptoManufaktur,validator,44,2104,0
ConsenSys Codefi,validator,97,4314,0
Chorus One,validator,93,3635,0
ChainSafe,validator,90,2611,0
ChainLayer,validator,99,3859,0
BridgeTower,validator,61,2752,0
Blockscape,validator,54,2110,0
Blockdaemon,validator,2,2473,1
Attestant (BVI) Limited,validator,77,2651,0
Allnodes,validator,127,4842,0
A41,validator,68,4071,0
95948.eth,validator,0,9,1
86061611630.eth,validator,2,10,0
7189.eth,validator,0,1,1
47validators.eth,validator,1,2,0
3f93.eth,validator,0,1,1
1-ether.eth,validator,0,9,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,2,1
04221.eth,validator,2,5,0
blocksmith.org,builder,0,4,1
https://eth-builder.com,builder,0,34,1
Builder+ www.btcs.com/builder,builder,0,301,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,3,1
"If you build it, they will come.",builder,0,1,1
Manifold,builder,32,85,0
ExperimentX,builder,0,6,1
rsync-builder.xyz,builder,0,55295,1
jetbldr.xyz,builder,1173,11289,0
beaverbuild.org,builder,0,159605,1
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,builder,0,2,1
rpc.tbuilder.xyz,builder,362,4548,0
Geth Go,builder,5,284,0
penguinbuild.org,builder,0,541,1
builder0x69,builder,0,3157,1
Bob the builder,builder,1,188,1
BloXroute,builder,0,502,1
antbuilder,builder,0,73,1
EigenPhi,builder,0,183,1
Ty For The Block,builder,0,95,1
I can haz block?,builder,0,378,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,354,1
nfactorial.xyz,builder,0,27,1
smithbot.xyz,builder,1,31,0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
pandabuilder.io,builder,9,181,0
payload.de,builder,0,14,1
lokibuilder.xyz,builder,209,1855,0
Gambit Labs (https://gmbit.co),builder,0,967,1
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
https://blockbeelder.com ð,builder,10,527,0
@penguinbuild.org,builder,470,4415,0
f1b.io,builder,0,3108,1
boba-builder.com,builder,0,519,1
Flashbots,builder,0,10301,1
merkle Block (bundles.merkle.io),builder,0,40,1
https://edennetwork.io,builder,0,350,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
FC,builder,0,1,1
BuildAI (https://buildai.net),builder,2,1282,1
Titan Builder,builder,3928,87825,0
