entity,category,tc_blocks30,all_blocks30,censoring
bitfinex,validator,26,756,0
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,180,3523,0
birge.eth,validator,0,2,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,10,1
binance,validator,1303,33535,0
bigwall.eth,validator,0,1,1
bifrost,validator,0,5,1
bienen.eth,validator,1,3,0
bhent.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,10,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,2,1
badgas.eth,validator,0,4,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,11,0
amiga500.eth,validator,2,49,0
alistake.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,67,1608,0
Stakin,validator,91,1849,0
Stakely,validator,124,3086,0
SkillZ,validator,157,3578,0
Simply Staking,validator,103,3100,0
Sigma Prime,validator,70,1704,0
SenseiNode,validator,80,2339,0
RockawayX Infra,validator,81,1806,0
RockX,validator,117,3103,0
RockLogic GmbH,validator,76,3102,0
Prysmatic Labs,validator,122,3061,0
ParaFi Technologies LLC,validator,112,3045,0
P2P.ORG - P2P Validator,validator,79,1820,0
Nethermind,validator,127,3011,0
Launchnodes,validator,141,2989,0
Kukis Global,validator,99,2392,0
InfStones,validator,107,3456,0
HashQuark,validator,127,3022,0
Gateway.fm AS,validator,87,1557,0
Figment,validator,89,3010,0
Everstake,validator,139,3176,0
Ebunker,validator,91,2868,0
Develp GmbH,validator,92,2258,0
DSRV,validator,131,3241,0
CryptoManufaktur,validator,92,2307,0
ConsenSys Codefi,validator,129,3406,0
Chorus One,validator,110,2588,0
ChainSafe,validator,83,1651,0
ChainLayer,validator,124,3116,0
BridgeTower,validator,86,1676,0
Blockscape,validator,74,1499,0
Blockdaemon,validator,49,2056,0
Attestant (BVI) Limited,validator,101,1827,0
Allnodes,validator,114,3659,0
A41,validator,117,3561,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,9,1
47validators.eth,validator,1,7,0
3f93.eth,validator,0,3,1
2170.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
agnostic Gnosis,relay,513,9175,0
ultrasound,relay,5937,129895,0
titan,relay,1711,48852,0
bloxroute (regulated),relay,2714,91540,0
manifold,relay,4,14,0
flashbots,relay,324,14871,0
bloxroute (max profit),relay,3043,105710,0
aestus,relay,199,6582,0
â¨ Quasar (quasar.win) â¨,builder,20,161,0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
BuilderNet (Nethermind),builder,137,1269,0
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
GrizzlyBuilder,builder,0,2,1
beaverbuild.org,builder,6689,97658,0
Eureka Builder,builder,10,176,0
iobuilder,builder,28,684,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,205,0
Builder+ www.btcs.com/builder,builder,0,2159,1
0x806541591e866ae5c782e83413225852a259c077b8dd1b4bfdd6dbc12af5900896ae1c8c3da9e52ca7f0ea48e523ff8f,builder,0,1,1
BuilderNet (Flashbots),builder,171,1387,0
Ùgethgo1.20.14 linux,builder,14,101,0
https://blockbeelder.com ð,builder,0,812,1
builder0x69,builder,0,102,1
smithbot.xyz,builder,2,17,0
â¨ Quasar â¨,builder,0,64,1
0xaaf4171baa283eef0ba0bc0912726376af850acd67b596f44e1af2c23957c37e8a21ee213c46ad754ef570cc5929416f,builder,0,1,1
0xaa7c8820da32f528bbd578f664b4b8b7ee9b5747aad9e6c1e45dc0709381e948b1b56d87af686b0b802624c41b02af85,builder,0,1,1
0xa14d248e2239daba09db6413e6bd8e7a1804d6b2f9da74c9258d739ec9f5a07477f736d082ab12c15892156adbdfa1a3,builder,0,1,1
0x45,builder,1,18,0
Titan Builder,builder,7062,91552,0
0x866ebf88e7088e2e4dcac3edf2b8bfdf85de2ea077148901f4d624ce489434985bd44f0b79fe77980e33684564d4a879,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,12,1
I can haz block?,builder,1,98,0
BuildAI (https://buildai.net),builder,27,199,0
mars,builder,0,11,1
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
Shared/Default,builder,0,10,1
rsync-builder.xyz,builder,0,14438,1
BloXroute,builder,7,46,0
boba-builder.com,builder,20,118,0
0xb653a244a8a488b88a825ce6e4c798c594046c01b2abea70bc52ce9bf18ff8e48d5694773effe83f5fab07f7c2b96e97,builder,0,1,1
BuilderNet (Beaver),builder,348,1526,0
Manifold,builder,4,8,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,8,1
Ty For The Block,builder,6,65,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
0x91c3a1c98372fcd21aab7a30e3bb8171d7f3cba9c966bbce8a9dfa0e374b29133d058bf76dbfb1209c477c12f1e9c450,builder,0,1,1
Bob the builder,builder,0,837,1
"MevRefund - 1, Bad guys - 0",builder,0,4,1
