entity,category,tc_blocks30,all_blocks30,censoring
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,1,3,0
thanquol.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,4,34,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,18,1
swell,validator,13,2202,1
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,5,1
ston.eth,validator,0,2,1
stkr (ankr),validator,1,269,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,1,75,0
stakewise,validator,12,727,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,10,537,0
stakefish,validator,108,6194,0
staked.us,validator,37,7015,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,4,28,0
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,2,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,5,0
slashproof.eth,validator,0,1,1
slais.eth,validator,0,1,1
skram.eth,validator,0,1,1
sigma prime team,validator,3,27,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,2,1
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,8,1
satine.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,10,1
ronit.eth,validator,0,21,1
rockx,validator,14,739,0
rocketpool,validator,78,7896,0
robertsiwik.eth,validator,0,7,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,4,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,6,1
revolut,validator,0,369,1
renzo,validator,39,3005,0
redlizard.eth,validator,0,10,1
redacted pirex,validator,2,106,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,7,1
punk6883.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,2,35,0
proofofsoy.eth,validator,0,11,1
privato.eth,validator,0,1,1
pottash.eth,validator,2,24,0
poloniex,validator,4,265,0
pogiboy.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,6,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,44,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,4,1
p2p.org,validator,97,5728,0
onestone.umbra.eth,validator,0,12,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,22,8165,1
okonomi.eth,validator,0,11,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,1,3,0
nomis.eth,validator,0,3,1
node dao,validator,8,198,0
njknight.eth,validator,0,7,1
nirro.eth,validator,1,1,0
nimbus team,validator,3,35,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,9,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,8,1
mylogin.eth,validator,0,4,1
my-eth-vault.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,11,1
missed,validator,0,768,1
mirasol.eth,validator,0,16,1
mintdice.com,validator,0,39,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,1,0
miltee.eth,validator,0,2,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,17,1
metanomics.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,273,1
mc: eth2 depositor,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,3,1
masterbuilder.eth,validator,0,1,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,65,4818,0
maddhater.eth,validator,0,1,1
lludo.eth,validator,0,5,1
liquid collective,validator,5,914,1
lindy.eth,validator,0,13,1
lincolnerickson.eth,validator,0,4,1
lido,validator,53,2983,0
leochen.eth,validator,0,1,1
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,7,1
lapatita.eth,validator,0,3,1
kucoin,validator,5,272,0
kraken,validator,0,10683,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,486,20731,0
kelp dao,validator,59,1588,0
katto.eth,validator,0,10,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,5,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,14,1
johnlynn.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,12,1
imtoken,validator,3,1318,1
igisandros.eth,validator,1,7,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,25,1
hylick.eth,validator,0,2,1
hord,validator,0,22,1
honoraryape.eth,validator,2,53,0
hersheypark.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,1,1,0
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,12,1
gödel.eth,validator,0,1,1
gunfighter.eth,validator,0,10,1
guccilorian.eth,validator,0,52,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,1,2,0
greedland.eth,validator,0,18,1
graybeard.eth,validator,0,2,1
godavego.eth,validator,0,10,1
gnothi-seauton.eth,validator,0,4,1
gethouse.eth,validator,0,2,1
geleeroyale.eth,validator,0,1,1
garychiang.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,1,1
galaxy digital,validator,8,436,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,9,1
frax finance,validator,32,1055,0
frankp.eth,validator,1,1,0
for.eth,validator,0,52,1
flowglow.eth,validator,0,1,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,3,1
figment,validator,41,9702,1
feigelson.eth,validator,0,3,1
fanek.eth,validator,0,1,1
f33nx.eth,validator,0,2,1
eyeqian.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,67,0
everstake,validator,110,7574,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,424,24973,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,17,1
epotter,validator,0,4,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,51,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,66,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,4,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,0,3,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,2,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,3,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,19,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,8,1
danielh.eth,validator,0,1,1
daniel wang,validator,9,1702,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,7,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,14,2504,1
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,0,31,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,2,1
copper.co,validator,0,67,1
consensys,validator,14,1689,1
compound governance,validator,0,2,1
combinations.eth,validator,1,4,0
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,1,1
coinspot,validator,28,836,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,290,35500,1
clownworld.eth,validator,0,3,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
churchinaustin.eth,validator,0,10,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,125,0
chillfam.eth,validator,0,1,1
celsius,validator,2,2660,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,3,1
btc-e,validator,5,47,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,1,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
brainwarr.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
blox staking,validator,0,13,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2601,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,14,1608,1
bitshameddesk.eth,validator,0,153,1
bitpie,validator,0,62,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,121,1
bitget,validator,5,67,0
bitfinex,validator,3,330,0
bitcoin suisse,validator,72,3587,0
birge.eth,validator,0,1,1
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,9,0
binance us (kiln),validator,21,664,0
binance,validator,143,26948,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,18,1
bienen.eth,validator,0,8,1
bhent.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,4,0
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
banteg.eth,validator,0,2,1
bake,validator,1,94,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,10,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anpan,validator,0,1,1
anomanderrake.eth,validator,0,2,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,45,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,11,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,3,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,7,1
Staking Facilities,validator,44,2170,0
Stakin,validator,79,2067,0
Stakely,validator,50,2793,0
SkillZ,validator,69,4094,0
Simply Staking,validator,33,2488,0
Sigma Prime,validator,66,2642,0
SenseiNode,validator,73,2120,0
RockawayX Infra,validator,38,1668,0
RockX,validator,41,3328,0
RockLogic GmbH,validator,39,2964,0
Prysmatic Labs,validator,108,1867,0
ParaFi Technologies LLC,validator,0,2553,1
P2P.ORG - P2P Validator,validator,37,2171,0
Nethermind,validator,32,3339,0
Launchnodes,validator,34,2157,0
Kukis Global,validator,60,2138,0
InfStones,validator,17,4096,1
HashQuark,validator,51,2571,0
Gateway.fm AS,validator,37,2044,0
Figment,validator,7,3141,1
Everstake,validator,49,2685,0
Ebunker,validator,45,3024,0
Develp GmbH,validator,16,2230,1
DSRV,validator,54,3012,0
CryptoManufaktur,validator,18,2382,1
ConsenSys Codefi,validator,36,3345,0
Chorus One,validator,28,2012,0
ChainSafe,validator,103,1746,0
ChainLayer,validator,58,2519,0
BridgeTower,validator,65,1647,0
Blockscape,validator,52,2124,0
Blockdaemon,validator,74,2998,0
Attestant (BVI) Limited,validator,91,1900,0
Allnodes,validator,41,3081,0
A41,validator,30,4002,1
95948.eth,validator,2,6,0
86061611630.eth,validator,0,12,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,0,17,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,1,1,0
04221.eth,validator,0,5,1
