entity,category,tc_blocks30,all_blocks30,censoring
maddhater.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,0,4,1
livingston.eth,validator,0,1,1
liquid collective,validator,78,1773,0
lindy.eth,validator,0,4,1
lido,validator,191,4938,0
legendofzelda.eth,validator,0,2,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
kucoin,validator,10,164,0
kraken,validator,467,11054,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,2,1
kiln,validator,804,16826,0
kelp dao,validator,78,1595,0
katto.eth,validator,2,7,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,5,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,6,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,17,429,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,3,1
hord,validator,4,23,0
honoraryape.eth,validator,5,104,0
honestwork.eth,validator,0,2,1
hisnamesstake.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,2,1
greedland.eth,validator,0,25,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,2,3,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,7,1
freedom55.eth,validator,1,4,0
frax finance,validator,29,556,0
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,339,8065,0
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake,validator,163,4993,0
etron.eth,validator,0,4,1
ether.fi,validator,858,21761,0
epstrom.eth,validator,0,19,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,0,12,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,4,1
dharmacist.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,22,659,0
cryptostake.com,validator,0,43,1
cryptodubs.eth,validator,0,3,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,42,864,0
compound governance,validator,0,5,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,1,9,0
colin robinson,validator,1,1,0
coinspot,validator,17,500,0
coinspiracy.eth,validator,0,17,1
coinbase,validator,561,12540,0
clownworld.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chuckbanger.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,7,1
celsius,validator,157,4055,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
c14.eth,validator,1,1,0
butchbrandow.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,7,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,5,1
blockdaemon,validator,155,4007,0
bitstamp,validator,66,1476,0
bitshameddesk.eth,validator,9,66,0
bitpie,validator,1,42,0
bitgo,validator,3,78,0
bitget,validator,10,186,0
bitfinex,validator,24,715,0
bitcoin suisse,validator,96,2037,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,811,18913,0
bifrost,validator,1,4,0
bienen.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,2,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,0,17,1
amann.eth,validator,0,1,1
amane.eth,validator,0,5,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
afei.eth,validator,0,2,1
Staking Facilities,validator,70,1485,0
Stakin,validator,34,1447,0
Stakely,validator,61,1521,0
SkillZ,validator,116,2672,0
Simply Staking,validator,60,1516,0
Sigma Prime,validator,25,1370,0
SenseiNode,validator,60,1474,0
RockawayX Infra,validator,55,1688,0
RockX,validator,79,1554,0
RockLogic GmbH,validator,51,1552,0
Prysmatic Labs,validator,70,1481,0
ParaFi Technologies LLC,validator,64,1489,0
P2P.ORG - P2P Validator,validator,127,2549,0
Numic,validator,7,173,0
Nethermind,validator,78,1497,0
Launchnodes,validator,88,1538,0
Kukis Global,validator,69,1428,0
InfStones,validator,51,1398,0
HashQuark,validator,66,1416,0
Gateway.fm AS,validator,74,1449,0
Figment,validator,68,1603,0
Everstake,validator,70,1531,0
Ebunker,validator,65,1509,0
Develp GmbH,validator,81,1438,0
DSRV,validator,79,1451,0
CryptoManufaktur,validator,89,1864,0
ConsenSys Codefi,validator,56,1640,0
Chorus One,validator,56,1497,0
ChainSafe,validator,66,1492,0
ChainLayer,validator,62,1514,0
BridgeTower,validator,59,1389,0
Blockscape,validator,68,1419,0
Blockdaemon,validator,67,1434,0
Attestant (BVI) Limited,validator,41,1508,0
Allnodes,validator,79,1582,0
A41,validator,70,1556,0
86061611630.eth,validator,0,14,1
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,2,0
