entity,category,tc_blocks30,all_blocks30,censoring
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,1,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,16,0
s0xphie.eth,validator,0,1,1
row.eth,validator,1,3,0
ronit.eth,validator,0,18,1
rockx,validator,13,642,0
rocketpool,validator,55,6651,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,0,325,1
renzo,validator,26,2995,1
redlizard.eth,validator,0,7,1
redacted pirex,validator,6,113,0
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,16,1
punk0x.eth,validator,0,3,1
prysm team,validator,4,29,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,4,1
prestonvanloon.eth,validator,0,2,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,16,1
poloniex,validator,6,328,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,0,46,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,3,1
p2p.org,validator,58,4852,0
onestone.umbra.eth,validator,0,4,1
ollett.eth,validator,0,2,1
okx,validator,56,7265,1
okonomi.eth,validator,0,8,1
nries.eth,validator,0,1,1
nolang.eth,validator,0,2,1
node dao,validator,0,190,1
njknight.eth,validator,0,4,1
nimbus team,validator,1,25,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,6,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,10,1
mwegehaupt.eth,validator,0,3,1
mtitus.eth,validator,0,4,1
mrwordthy.eth,validator,0,1,1
mr101.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,669,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,66,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,10,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,3,1
mercado bitcoin,validator,0,238,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
masterbuilder.eth,validator,0,2,1
mas.eth,validator,0,3,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,3,1
mantle,validator,39,4258,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
maesche.eth,validator,0,3,1
ludvig.eth,validator,0,3,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,6,1053,1
lindy.eth,validator,0,4,1
lido,validator,59,4375,0
leochen.eth,validator,0,3,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,3,1
kucoin,validator,12,208,0
kraken,validator,1,9541,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,315,20635,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,44,1605,0
katto.eth,validator,0,10,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,2,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,4,1
jwcrowe.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,6,1
jcrouch.eth,validator,0,1,1
jazayeri.eth,validator,0,8,1
jasperplatz.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,2,1
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,2,1062,1
igisandros.eth,validator,0,6,1
ibeli.eth,validator,0,5,1
i-d.eth,validator,0,5,1
hord,validator,0,18,1
honoraryape.eth,validator,0,57,1
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
heliosphere.eth,validator,0,3,1
hashbox.eth,validator,0,6,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
halseyrichartz.eth,validator,0,5,1
hahndavid.eth,validator,0,4,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,10,1
guccilorian.eth,validator,0,65,1
grunt.eth,validator,0,12,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,5,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,15,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,3,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,4,1
galaxy digital,validator,4,381,0
fsjal.eth,validator,1,5,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,11,1
frax finance,validator,20,915,0
for.eth,validator,0,53,1
flowglow.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,8,9442,1
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,76,1
everstake,validator,83,7731,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,317,20485,0
errantventure.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,23,1
epotter,validator,0,9,1
epaul.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,44,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,4,1
edenia.eth,validator,0,1,1
ebunker,validator,0,57,1
dymaxiontechnology.eth,validator,1,11,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,0,9,1
dghelm.eth,validator,0,1,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,2,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,16,1
daniel wang,validator,8,1488,1
danhsiu.eth,validator,0,4,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,2,1
dabiri.eth,validator,0,1,1
curtisc.eth,validator,1,2,0
cumberland,validator,14,1777,1
ctrl-alt.eth,validator,0,12,1
cryptostake.com,validator,0,37,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,66,1
consensys,validator,19,1523,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,6,1
coinspot,validator,13,812,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,331,27981,0
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
chuckbanger.eth,validator,0,1,1
chorus one,validator,4,96,0
chainlabo.eth,validator,0,1,1
celsius,validator,4,2312,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,3,1
canbolat.eth,validator,0,4,1
btc-e,validator,0,16,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,1,2260,1
bitstamp,validator,14,1639,1
bitshameddesk.eth,validator,0,120,1
bitpie,validator,0,53,1
bitgo,validator,0,94,1
bitget,validator,7,72,0
bitfinex,validator,6,466,0
bitcoin suisse,validator,56,3609,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,8,1
binance us (kiln),validator,13,705,0
binance,validator,160,26351,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,60,0
badgas.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,4,1
avastake.eth,validator,2,27,0
atomross.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,0,28,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,9,1
alexmelville.eth,validator,0,3,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,28,1817,0
Stakin,validator,64,1726,0
Stakely,validator,34,3009,0
SkillZ,validator,47,4086,0
Simply Staking,validator,28,2911,0
Sigma Prime,validator,52,2185,0
SenseiNode,validator,72,2309,0
RockawayX Infra,validator,33,1946,0
RockX,validator,40,3592,0
RockLogic GmbH,validator,34,3500,0
Prysmatic Labs,validator,68,1563,0
ParaFi Technologies LLC,validator,0,1822,1
P2P.ORG - P2P Validator,validator,27,1814,0
Nethermind,validator,30,3628,1
Launchnodes,validator,40,3011,0
Kukis Global,validator,31,2755,0
InfStones,validator,24,3265,1
HashQuark,validator,42,2897,0
Gateway.fm AS,validator,27,1768,0
Figment,validator,0,2753,1
Everstake,validator,36,3108,0
Ebunker,validator,48,3451,0
Develp GmbH,validator,11,1935,1
DSRV,validator,34,3045,0
CryptoManufaktur,validator,33,2076,0
ConsenSys Codefi,validator,30,3074,0
Chorus One,validator,35,2407,0
ChainSafe,validator,81,1609,0
ChainLayer,validator,31,3214,0
BridgeTower,validator,46,1512,0
Blockscape,validator,26,1430,0
Blockdaemon,validator,39,3504,0
Attestant (BVI) Limited,validator,69,2013,0
Allnodes,validator,24,3317,1
A41,validator,20,3441,1
95948.eth,validator,1,8,0
86061611630.eth,validator,1,20,0
563412.eth,validator,0,3,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,6,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
agnostic Gnosis,relay,791,18336,0
bloxroute (regulated),relay,1,94366,1
flashbots,relay,0,20293,1
manifold,relay,10,79,0
ultrasound,relay,2438,113453,0
aestus,relay,228,5973,0
bloxroute (max profit),relay,1,110914,1
