entity,category,tc_blocks30,all_blocks30,censoring
peleg.eth,validator,2,56,0
payson.eth,validator,0,1,1
pate.eth,validator,0,3,1
palu.eth,validator,0,2,1
p2p.org,validator,14,1626,1
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,3,1
okx,validator,154,9128,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
ohayo.eth,validator,0,1,1
oceanchain.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,2,1
nomis.eth,validator,0,3,1
noisewar.eth,validator,0,1,1
node dao,validator,1,115,1
nly.eth,validator,0,1,1
njknight.eth,validator,0,4,1
nitinpatil.eth,validator,0,4,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,3,34,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
netolli.eth,validator,0,2,1
neelfirst.eth,validator,1,1,0
nbm.eth,validator,0,4,1
nathanquarles.eth,validator,0,1,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,2,1
mysteryz.eth,validator,0,2,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,1,7,0
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,2,1
multicast.eth,validator,0,2,1
mtitus.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,7,1
mqp.eth,validator,0,2,1
mostdope.eth,validator,0,1,1
moodysalem.eth,validator,0,14,1
molkavi.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1238,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,0,20,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,2,35,0
metric.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,4,1
merkleplant.eth,validator,0,1,1
menelaos.eth,validator,0,3,1
mcgukin.eth,validator,0,9,1
mcescher.eth,validator,0,2,1
mc: eth2 depositor,validator,0,8,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterquest.eth,validator,0,3,1
mas.eth,validator,0,4,1
marsbasealpha.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
m.v1safe.eth,validator,0,1,1
lööps.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luckyluk.eth,validator,0,3,1
lordmeme.eth,validator,0,5,1
lludo.eth,validator,0,10,1
llamrei.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,385,1
lindy.eth,validator,0,2,1
lido,validator,46,2611,0
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,6,1
legendofzelda.eth,validator,0,2,1
leftclickyield.eth,validator,0,12,1
ledger.etherbase.eth,validator,0,1,1
leafs4life.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
lamron.eth,validator,2,2,0
lammbo.eth,validator,0,1,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,31,1
kwood.eth,validator,0,18,1
kucoin,validator,11,372,0
ktmkancha.eth,validator,0,1,1
kraken,validator,4,6334,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kevinrichardson.eth,validator,0,4,1
kenichi.eth,validator,0,1,1
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,5,1
kaier.eth,validator,0,8,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,1,5,0
joycedental.eth,validator,1,6,0
joolee.eth,validator,0,1,1
jonboy.eth,validator,2,7,0
johnlynn.eth,validator,0,4,1
johnc.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jigegaga.eth,validator,0,2,1
jesse rinaldi,validator,0,2,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,5,1
jeffgilbert.eth,validator,0,1,1
jayway.eth,validator,0,2,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
ixtanoa.eth,validator,0,2,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,2,1
infinityportal.eth,validator,1,2,0
inferno114.eth,validator,0,1,1
imtoken,validator,23,489,0
immortel.eth,validator,0,1,1
igisandros.eth,validator,1,3,0
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,4,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,1,1
htx,validator,1,100,0
honoraryape.eth,validator,0,92,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,2,1
hmmwv.eth,validator,0,2,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,1,181,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,5,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,7,1
gunfighter.eth,validator,2,28,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,89,0
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greyscale.eth,validator,1,2,0
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,24,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,1,22,0
gnothi-seauton.eth,validator,0,3,1
gillard.eth,validator,0,2,1
gigafart.eth,validator,0,9,1
geleeroyale.eth,validator,0,4,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,1,7,0
frog.eth,validator,0,1,1
freedom55.eth,validator,3,18,0
fredyu.eth,validator,0,1,1
frax finance,validator,51,3197,0
franzperdido.eth,validator,0,1,1
frankp.eth,validator,0,1,1
foufrix.eth,validator,0,2,1
for.eth,validator,1,73,0
flipsidecrypto1.eth,validator,0,3,1
fleeting.eth,validator,0,1,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,76,14389,1
ferenyx.eth,validator,0,3,1
fengqi.eth,validator,0,4,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,115,1
evadev.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,0,82,1
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,17,1
epotter,validator,1,72,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
eoinjefferies.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,5,1
edrews.eth,validator,0,9,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,102,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,4,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,10,1
drt0m.eth,validator,0,4,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,0,10,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,5,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,3,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,5,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,5,1
danning.eth,validator,0,4,1
danielwang.eth,validator,0,13,1
daniel wang,validator,0,6,1
damstake.eth,validator,0,2,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,50,1
cryptoecon.eth,validator,0,2,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,1,1
conurtrol.eth,validator,5,136,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,12,1
collaboard.eth,validator,1,6,0
coinspot,validator,32,1185,0
coinspiracy.eth,validator,0,50,1
coinbase,validator,963,43373,0
cloudofdarkness.eth,validator,0,2,1
clneagu.eth,validator,1,13,0
clifton.eth,validator,0,1,1
city17.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
christophersolomon.eth,validator,0,2,1
christof.eth,validator,0,2,1
chengd.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,0,1,1
celsius,validator,14,4237,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,5,1
calum.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
caio.eth,validator,0,2,1
buddies.eth,validator,0,1,1
btc-e,validator,8,63,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,5,1
boffola.eth,validator,0,1,1
blox staking,validator,1,12,0
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bitstamp,validator,1,382,1
bitshameddesk.eth,validator,1,174,1
bitpie,validator,0,93,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,137,1
bitget,validator,2,13,0
bitfinex,validator,2,137,0
birge.eth,validator,0,6,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,5,1
binarybangers.eth,validator,0,3,1
binance,validator,408,16168,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,0,27,1
bienen.eth,validator,1,6,0
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,1,1
beenet.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bassoy.eth,validator,0,2,1
baorui.eth,validator,0,3,1
bake,validator,10,328,0
badsanta.eth,validator,0,1,1
badgas.eth,validator,0,9,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,10,1
atomross.eth,validator,0,2,1
at1as.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,235,1
archie3241.eth,validator,0,1,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,2,1
ansonlau.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,19,1
amiga500.eth,validator,0,41,1
amaq: eth2 depositor,validator,0,2,1
amane.eth,validator,0,6,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,3,1
aepryus.eth,validator,0,1,1
accrualworld.eth,validator,0,1,1
abyss finance,validator,152,8258,0
a5stake.eth,validator,0,3,1
Staking Facilities,validator,74,3029,0
Stakin,validator,143,3628,0
Stakely,validator,129,5916,0
SkillZ,validator,94,4663,0
Simply Staking,validator,78,4682,0
Sigma Prime,validator,136,2695,0
SenseiNode,validator,36,1901,0
RockawayX Infra,validator,33,841,0
RockX,validator,124,5775,0
RockLogic GmbH,validator,62,3403,0
Prysmatic Labs,validator,72,2359,0
ParaFi Technologies LLC,validator,3,500,1
P2P.ORG - P2P Validator,validator,64,2903,0
Numic,validator,8,565,0
Nethermind,validator,92,5735,0
Launchnodes,validator,0,565,1
Kukis Global,validator,60,2860,0
InfStones,validator,63,2573,0
HashQuark,validator,123,4442,0
Gateway.fm AS,validator,0,35,1
Figment,validator,1,2643,1
Everstake,validator,118,5635,0
Ebunker,validator,22,1059,0
DSRV,validator,106,4913,0
CryptoManufaktur,validator,67,2564,0
ConsenSys Codefi,validator,95,4831,0
Chorus One,validator,117,4236,0
ChainSafe,validator,140,3635,0
ChainLayer,validator,50,2536,0
BridgeTower,validator,98,3278,0
Blockscape,validator,64,3154,0
Blockdaemon,validator,1,2418,1
Attestant (BVI) Limited,validator,105,5293,0
Allnodes,validator,102,5131,0
A41,validator,7,761,0
95948.eth,validator,0,6,1
8994.eth,validator,0,2,1
86061611630.eth,validator,3,21,0
69696.eth,validator,0,5,1
47validators.eth,validator,1,10,0
2568.eth,validator,0,4,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,5,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
manifold,relay,36,246,0
bloxroute (regulated),relay,4,51846,1
eden,relay,0,326,1
ultrasound,relay,2093,102539,0
aestus,relay,259,8848,0
bloxroute (max profit),relay,2791,69909,0
flashbots,relay,0,63447,1
agnostic Gnosis,relay,1199,65641,0
Gambit Labs (https://gmbit.co),builder,0,5594,1
https://eth-builder.com,builder,0,297,1
I can haz block?,builder,0,75,1
antbuilder,builder,0,11,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
nfactorial.xyz,builder,0,97,1
rpc.tbuilder.xyz,builder,5,94,0
Flashbots Imposter,builder,27,4094,1
Ty For The Block,builder,12,99,0
beaverbuild.org,builder,5,87811,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
ethbuilder,builder,0,6,1
Bob the builder,builder,0,139,1
boba-builder.com,builder,3,530,1
rsync-builder.xyz,builder,0,122420,1
Blocksmith (smithbuilder.io),builder,1,18,0
BloXroute,builder,78,529,0
Assembled delicately by Beelder,builder,40,824,0
Flashbots,builder,0,31223,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
Geth Go,builder,9,301,0
https://edennetwork.io,builder,0,416,1
f1b.io,builder,0,245,1
lightspeedbuilder.info,builder,0,281,1
penguinbuild.org,builder,0,186,1
EigenPhi,builder,0,3,1
smithbot.xyz,builder,0,11,1
"If you build it, they will come.",builder,0,2,1
FC,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,410,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
jetbldr.xyz,builder,161,5780,0
@penguinbuild.org,builder,189,1660,0
lokibuilder.xyz,builder,289,4136,0
from f1b,builder,0,335,1
payload.de,builder,29,121,0
Titan Builder,builder,5485,79476,0
Black.Builder,builder,0,19,1
BuildAI (https://buildai.net),builder,24,1306,0
Manifold,builder,23,31,0
ibuilder.xyz,builder,0,112,1
builder0x69,builder,2,14103,1
