entity,category,tc_blocks30,all_blocks30,censoring
stakewise,validator,0,74,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,11,620,0
stakefish,validator,222,5002,0
staked.us,validator,162,5543,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,7,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,3,36,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,6,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,3,38,0
showaid.eth,validator,1,3,0
sherryw.eth,validator,0,2,1
sharedstake,validator,0,20,1
setnof.eth,validator,0,1,1
semaj.eth,validator,0,2,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,1,1
scg.eth,validator,0,9,1
satine.eth,validator,0,1,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,11,1
rockx,validator,23,339,0
rocketpool,validator,186,6297,0
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,18,577,0
revere.eth,validator,0,3,1
renzo,validator,98,2955,0
redacted pirex,validator,20,790,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,10,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,3,1
prysm team,validator,1,24,0
proofofsoy.eth,validator,0,5,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,1,12,0
porom.eth,validator,0,4,1
poloniex,validator,8,292,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
peruzzi.eth,validator,0,2,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,3,1
penguingrenade.eth,validator,0,2,1
peleg.eth,validator,1,32,0
pate.eth,validator,0,4,1
passabilities.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,143,4174,0
ollett.eth,validator,0,1,1
okx,validator,279,6586,0
okonomi.eth,validator,0,8,1
nomis.eth,validator,0,6,1
node dao,validator,9,135,0
njknight.eth,validator,0,5,1
nimbus team,validator,0,11,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,9,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,1,1
murat.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,7,1
momose.eth,validator,0,1,1
moataz.eth,validator,2,5,0
mkkoll.eth,validator,1,1,0
missed,validator,0,813,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,3,47,0
minimaal.eth,validator,0,1,1
michaelward.eth,validator,0,10,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,16,415,0
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,3,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,161,3913,0
mansour.eth,validator,0,4,1
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
lludo.eth,validator,1,4,0
liquid collective,validator,33,1213,0
lido,validator,261,7238,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,6,190,0
kryptokicks.eth,validator,0,1,1
kraken,validator,303,12527,0
knirck.eth,validator,0,2,1
klivan.eth,validator,1,1,0
kiln,validator,750,19967,0
kelp dao,validator,42,1514,0
katto.eth,validator,0,15,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,2,0
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,42,1309,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,1,6,0
hylick.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
hord,validator,4,35,0
honoraryape.eth,validator,2,66,0
honestwork.eth,validator,0,3,1
highflyer.eth,validator,0,1,1
harchy.eth,validator,0,3,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,12,1
guccilorian.eth,validator,0,40,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,5,1
griet.eth,validator,0,1,1
greid.eth,validator,0,4,1
greedland.eth,validator,1,23,0
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,6,1
geleeroyale.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,8,1
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,18,1
frax finance,validator,34,838,0
frankp.eth,validator,0,1,1
for.eth,validator,2,40,0
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,2,1
figment,validator,311,13195,0
ferengi.eth,validator,0,3,1
everstake pool,validator,3,95,0
everstake,validator,294,8529,0
ethercash.eth,validator,0,7,1
ether.fi,validator,1143,33723,0
errantventure.eth,validator,0,3,1
ericnagel.eth,validator,0,5,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,3,25,0
epotter,validator,0,2,1
epaul.eth,validator,0,1,1
emint.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,3,0
edmiikk.eth,validator,0,2,1
ebunker,validator,0,47,1
dymaxiontechnology.eth,validator,1,3,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,1,6,0
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,6,0
defilogic.eth,validator,0,2,1
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
davidtuber.eth,validator,1,1,0
daveydoo.eth,validator,1,8,0
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,32,1168,0
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,2,43,0
cryptodubs.eth,validator,1,2,0
consensys,validator,88,1948,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
collaboard.eth,validator,1,10,0
coinspot,validator,22,746,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,870,21984,0
clownworld.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,51,0
chillfam.eth,validator,0,2,1
celsius,validator,100,4169,0
cartcollector.eth,validator,0,1,1
careerin.eth,validator,1,2,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,1,4,0
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,13,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,96,4099,0
bitstamp,validator,58,1695,0
bitshameddesk.eth,validator,2,142,0
bitpie,validator,0,43,1
bitgo,validator,4,132,0
bitget,validator,6,150,0
bitfinex,validator,23,737,0
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,169,3522,0
birge.eth,validator,0,2,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,12,1
binance,validator,1268,33612,0
bigwall.eth,validator,0,1,1
bifrost,validator,0,5,1
bienen.eth,validator,1,5,0
bhent.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,10,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,2,1
badgas.eth,validator,0,4,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,11,0
amiga500.eth,validator,2,48,0
alistake.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,63,1621,0
Stakin,validator,93,1865,0
Stakely,validator,118,3101,0
SkillZ,validator,145,3566,0
Simply Staking,validator,100,3097,0
Sigma Prime,validator,76,1694,0
SenseiNode,validator,67,2307,0
RockawayX Infra,validator,80,1795,0
RockX,validator,105,3079,0
RockLogic GmbH,validator,77,3136,0
Prysmatic Labs,validator,114,3060,0
ParaFi Technologies LLC,validator,101,3070,0
P2P.ORG - P2P Validator,validator,75,1765,0
Nethermind,validator,114,3007,0
Launchnodes,validator,136,3024,0
Kukis Global,validator,89,2423,0
InfStones,validator,103,3467,0
HashQuark,validator,122,3054,0
Gateway.fm AS,validator,87,1549,0
Figment,validator,87,3044,0
Everstake,validator,133,3150,0
Ebunker,validator,93,2896,0
Develp GmbH,validator,90,2302,0
DSRV,validator,132,3237,0
CryptoManufaktur,validator,87,2279,0
ConsenSys Codefi,validator,126,3422,0
Chorus One,validator,106,2570,0
ChainSafe,validator,86,1646,0
ChainLayer,validator,120,3087,0
BridgeTower,validator,85,1668,0
Blockscape,validator,72,1513,0
Blockdaemon,validator,47,2066,0
Attestant (BVI) Limited,validator,98,1823,0
Allnodes,validator,113,3680,0
A41,validator,111,3553,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,9,1
47validators.eth,validator,1,8,0
3f93.eth,validator,0,3,1
2170.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
