entity,category,tc_blocks30,all_blocks30,censoring
korkus.eth,validator,0,4,1
knirck.eth,validator,0,1,1
kiln,validator,432,17166,0
keltron.eth,validator,0,3,1
kelp dao,validator,15,442,0
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,8,1
joshuas.eth,validator,0,2,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,6,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,3,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
investoregg.eth,validator,0,1,1
inovas.eth,validator,0,2,1
imtoken,validator,8,620,0
illustrium.eth,validator,0,2,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,6,1
hydropaxon.eth,validator,0,2,1
humbolt.eth,validator,0,5,1
hord,validator,0,15,1
honoraryape.eth,validator,0,53,1
honestwork.eth,validator,0,3,1
hodlmachine.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
hepokatti.eth,validator,0,2,1
harbour,validator,0,37,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,7,1
gunfighter.eth,validator,0,10,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,41,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,5,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
graybeard.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
gethouse.eth,validator,0,4,1
geleeroyale.eth,validator,0,2,1
gamell.eth,validator,0,12,1
galenj.eth,validator,0,13,1
galaxy digital,validator,12,308,0
fsjal.eth,validator,1,4,0
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,4,1
frax finance,validator,61,2074,0
for.eth,validator,3,87,0
flowglow.eth,validator,1,2,0
flipsidecrypto1.eth,validator,0,6,1
flipside,validator,0,6,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,3,1
figment,validator,10,7028,1
famcv.eth,validator,0,4,1
everstake pool,validator,2,67,0
everstake,validator,78,4063,0
ethereumslut.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,246,14617,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,39,1
epotter,validator,0,2,1
epiphyte.eth,validator,1,1,0
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,84,1
dymaxiontechnology.eth,validator,0,16,1
dubbo.eth,validator,1,4,0
dsommer.eth,validator,2,9,0
dougcastoldi.eth,validator,0,10,1
doog.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,4,22,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,7,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,12,1
daniel wang,validator,18,1364,0
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,5,1
daihelle.eth,validator,0,1,1
dabiri.eth,validator,1,1,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,20,918,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,44,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,44,1
consensys,validator,26,1705,0
compound governance,validator,0,2,1
combinations.eth,validator,0,9,1
collaboard.eth,validator,0,3,1
coinspot,validator,30,1372,0
coinspiracy.eth,validator,2,49,0
coinbase,validator,668,50723,0
clneagu.eth,validator,0,7,1
claytonw.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
christophersolomon.eth,validator,0,3,1
chorus one,validator,6,134,0
chicag0x.eth,validator,0,2,1
cerzi.eth,validator,0,1,1
celsius,validator,2,2459,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,1,7,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,6,1
byronyoung.eth,validator,0,1,1
btc-e,validator,2,53,0
brotherfromanothermother.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,5,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,6,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,0,2392,1
biupil.eth,validator,0,1,1
bitstamp,validator,20,1300,0
bitshameddesk.eth,validator,2,132,0
bitpie,validator,0,68,1
bitpas1.eth,validator,0,1,1
bitgo,validator,0,125,1
bitget,validator,2,30,0
bitfinex,validator,3,278,0
bitcoin suisse,validator,94,5054,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,8,713,0
binance,validator,266,14478,0
bifrost,validator,0,22,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
base64.eth,validator,0,4,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,0,191,1
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,9,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,10,1
atomross.eth,validator,0,1,1
atheon.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,1,39,0
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,31,1811,0
Stakin,validator,66,2232,0
Stakely,validator,71,4480,0
SkillZ,validator,88,5558,0
Simply Staking,validator,45,3229,0
Sigma Prime,validator,68,2585,0
SenseiNode,validator,25,2085,0
RockawayX Infra,validator,34,1837,0
RockX,validator,59,4908,0
RockLogic GmbH,validator,80,4877,0
Prysmatic Labs,validator,56,1851,0
ParaFi Technologies LLC,validator,0,2537,1
P2P.ORG - P2P Validator,validator,41,1870,0
Numic,validator,32,1861,0
Nethermind,validator,84,5148,0
Launchnodes,validator,0,611,1
Kukis Global,validator,74,3350,0
InfStones,validator,0,4,1
HashQuark,validator,49,3067,0
Gateway.fm AS,validator,1,115,1
Figment,validator,2,2104,1
Everstake,validator,69,4225,0
Ebunker,validator,80,4085,0
Develp GmbH,validator,0,85,1
DSRV,validator,79,4391,0
CryptoManufaktur,validator,18,1780,0
ConsenSys Codefi,validator,45,4652,0
Chorus One,validator,56,3530,0
ChainSafe,validator,56,2000,0
ChainLayer,validator,64,4469,0
BridgeTower,validator,30,1948,0
Blockscape,validator,36,1866,0
Blockdaemon,validator,6,2259,1
Attestant (BVI) Limited,validator,45,1844,0
Allnodes,validator,55,4022,0
A41,validator,38,4050,0
95948.eth,validator,0,8,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,23,1
563412.eth,validator,0,6,1
47validators.eth,validator,0,18,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,0,2,1
Builder+ www.btcs.com/builder,builder,2,557,1
BuildAI (https://buildai.net),builder,3,1150,1
0x15,builder,2,45,0
0x25,builder,0,37,1
Bob the builder,builder,6,654,0
smithbot.xyz,builder,0,10,1
https://edennetwork.io,builder,0,48,1
Gambit Labs (https://gmbit.co),builder,0,899,1
https://blockbeelder.com ð,builder,0,33,1
@penguinbuild.org,builder,260,4551,0
lokibuilder.xyz,builder,87,1748,0
I can haz block?,builder,0,222,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
Shared/Default,builder,0,2,1
Flashbots SGX,builder,0,17,1
rsync-builder.xyz,builder,0,72792,1
Ùgethgo1.20.14 linux,builder,8,278,0
Flashbots TDX,builder,0,40,1
jetbldr.xyz,builder,313,4844,0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,builder,0,3,1
antbuilder,builder,0,3,1
Flashbots,builder,0,6674,1
Manifold,builder,17,113,0
builder0x69,builder,0,679,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
EigenPhi,builder,0,27,1
Titan Builder,builder,4091,118536,0
payload.de,builder,0,8,1
BloXroute,builder,0,190,1
Ty For The Block,builder,16,391,0
rpc.tbuilder.xyz,builder,0,30,1
beaverbuild.org,builder,0,147667,1
boba-builder.com,builder,0,679,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,203,1
