entity,category,tc_blocks30,all_blocks30,censoring
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,191,4023,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,29,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,18,1
swell,validator,18,385,0
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,3,73,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,22,0
stakewise,validator,1,22,0
stakehound,validator,13,318,0
stakefish,validator,197,4641,0
staked.us,validator,165,3577,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stafi,validator,0,14,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
smidge.eth,validator,0,4,1
smeker.eth,validator,0,1,1
smartin.eth,validator,1,3,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,41,0
siegenthaler.eth,validator,0,2,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,6,0
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,9,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
rubisco.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,6,1
rockx,validator,9,165,0
rocketpool,validator,201,4305,0
revolut,validator,19,398,0
renzo,validator,54,1572,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,28,766,0
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,4,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,0,6,1
pottash.eth,validator,0,28,1
porom.eth,validator,0,2,1
poloniex,validator,10,275,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,6,0
peleg.eth,validator,3,30,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,130,3385,0
okx,validator,188,4065,0
okonomi.eth,validator,0,3,1
ntpo.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,7,33,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,24,1
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
moodysalem.eth,validator,1,2,0
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1932,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,34,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,17,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,2,223,1
mccormick.eth,validator,1,1,0
mantle,validator,128,3054,0
malachite🟢️.eth,validator,1,1,0
malachite🟢.eth,validator,1,1,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,40,898,0
lindy.eth,validator,0,2,1
lido,validator,186,4631,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,172,0
kraken,validator,381,8555,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kiln,validator,830,16160,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,73,1447,0
katto.eth,validator,0,11,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,3,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,21,648,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,1,14,0
humbolt.eth,validator,0,1,1
hord,validator,4,35,0
honoraryape.eth,validator,5,53,0
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,13,0
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,10,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,16,0
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,6,1
fredyu.eth,validator,0,3,1
frax finance,validator,42,665,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,4,1
figment,validator,402,8847,0
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,137,4702,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,877,19615,0
eth3.eth,validator,0,2,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,2,16,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,5,1
edrews.eth,validator,1,7,0
edmiikk.eth,validator,1,2,0
ebunker,validator,0,9,1
dymaxiontechnology.eth,validator,2,11,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,6,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,7,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
cumberland,validator,35,643,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,40,0
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,34,963,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,5,1
colin robinson,validator,0,1,1
coinspot,validator,31,530,0
coinspiracy.eth,validator,0,29,1
coinbase,validator,657,13965,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,8,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,185,3831,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
brooklinen.eth,validator,0,4,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,10,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,6,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,181,3776,0
blackburn.eth,validator,0,1,1
bitstamp,validator,57,1491,0
bitshameddesk.eth,validator,6,59,0
bitpie,validator,0,39,1
bitgo,validator,2,96,0
bitget,validator,2,169,0
bitfinex,validator,38,566,0
bitcoin suisse,validator,93,2232,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance,validator,884,19511,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,0,2,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atheartengineer.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,2,27,0
amane.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,95,1753,0
Stakin,validator,56,1531,0
Stakely,validator,62,1741,0
SkillZ,validator,140,2883,0
Simply Staking,validator,63,1896,0
Sigma Prime,validator,47,1501,0
SenseiNode,validator,60,1484,0
RockawayX Infra,validator,75,1756,0
RockX,validator,87,1790,0
RockLogic GmbH,validator,61,1579,0
Prysmatic Labs,validator,71,1652,0
ParaFi Technologies LLC,validator,79,1734,0
P2P.ORG - P2P Validator,validator,128,2991,0
Nethermind,validator,89,1873,0
Launchnodes,validator,67,1611,0
Kukis Global,validator,81,1679,0
InfStones,validator,90,1858,0
HashQuark,validator,93,1594,0
Gateway.fm AS,validator,84,1622,0
Figment,validator,77,1784,0
Everstake,validator,77,1652,0
Ebunker,validator,66,1643,0
Develp GmbH,validator,81,1542,0
DSRV,validator,69,1862,0
CryptoManufaktur,validator,99,2142,0
ConsenSys Codefi,validator,86,1918,0
Chorus One,validator,74,1570,0
ChainSafe,validator,56,1408,0
ChainLayer,validator,92,1836,0
BridgeTower,validator,69,1479,0
Blockscape,validator,68,1555,0
Blockdaemon,validator,66,1480,0
Attestant (BVI) Limited,validator,51,1751,0
Allnodes,validator,115,2156,0
A41,validator,76,1714,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0age.eth,validator,0,1,1
