entity,category,tc_blocks30,all_blocks30,censoring
terrytai.eth,validator,0,2,1
teku team,validator,2,34,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,3,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,50,4880,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,317,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,90,1
stakewise,validator,16,956,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,9,1
stakehound,validator,11,665,0
stakefish,validator,97,4767,0
staked.us,validator,27,7997,1
staked.finance,validator,1,7,0
stake.tomx.eth,validator,0,1,1
stafi,validator,0,21,1
ssv-test.eth,validator,0,1,1
sprc-brothers.eth,validator,0,8,1
speed.eth,validator,0,7,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,1,1
smeker.eth,validator,0,2,1
smeee.eth,validator,1,1,0
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,32,1
showaid.eth,validator,0,3,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,38,0
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,10,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,1,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,16,1
rockx,validator,23,982,0
rocketpool,validator,101,8143,0
robertsiwik.eth,validator,0,16,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,3,1
revolut,validator,0,423,1
renzo,validator,152,7554,0
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,48,0
reapz.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,8,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,1,24,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,5,20,0
poloniex,validator,8,239,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,3,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,9,1
pelmiche.eth,validator,0,7,1
peleg.eth,validator,0,43,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,3,1
pauldyson.eth,validator,0,1,1
pate.eth,validator,1,5,0
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,5,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,74,4662,0
ong.eth,validator,0,4,1
onestone.umbra.eth,validator,0,6,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,75,5810,0
okonomi.eth,validator,0,5,1
ogenev.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,243,1
njknight.eth,validator,0,3,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,2,46,0
nickganga.eth,validator,0,3,1
nick.eth,validator,0,1,1
neukind.com,validator,0,3,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,6,1
myledger.eth,validator,0,2,1
my-eth-vault.eth,validator,0,2,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,927,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,3,62,0
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,30,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,136,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,8,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,5,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,2,4,0
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,35,4586,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lordmeme.eth,validator,0,7,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,15,1003,0
lindy.eth,validator,0,19,1
lightclient.eth,validator,0,1,1
lido,validator,59,2791,0
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,292,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11070,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,447,21960,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,1,1
kelp dao,validator,29,1661,0
katto.eth,validator,0,5,1
kalakris.eth,validator,0,4,1
kaier.eth,validator,0,6,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,1,7,0
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jamescbury.eth,validator,0,3,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,8,1075,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,12,1
hyphacapital.eth,validator,0,3,1
humbolt.eth,validator,0,1,1
hord,validator,0,25,1
honoraryape.eth,validator,3,57,0
honestwork.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,6,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,1,6,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,23,1
graybeard.eth,validator,0,1,1
godavego.eth,validator,0,21,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gillard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,2,1
gamell.eth,validator,0,8,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
galaxy digital,validator,5,340,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,9,1
frax finance,validator,48,1938,0
frankp.eth,validator,0,1,1
for.eth,validator,3,60,0
flowglow.eth,validator,3,8,0
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,13,7352,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,1,125,1
everstake,validator,154,6962,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,381,22112,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,33,0
epotter,validator,0,3,1
epiphyte.eth,validator,0,2,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,61,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,7,1
ebunker,validator,2,95,0
dymaxiontechnology.eth,validator,0,12,1
duelinggalois.eth,validator,0,4,1
dsommer.eth,validator,0,2,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,22,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,7,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,5,0
davieli.eth,validator,0,8,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,10,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,32,1485,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,26,1520,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,34,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,36,1
consensys,validator,39,1671,0
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,18,1
coinspot,validator,9,1030,1
coinspiracy.eth,validator,0,31,1
coinbase,validator,408,41805,0
clownworld.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
city17.eth,validator,0,3,1
churchinaustin.eth,validator,0,13,1
chrishol.eth,validator,0,1,1
chorus one,validator,1,79,0
chillfam.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,5,2714,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,5,52,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,15,1
blockdaemon,validator,0,2636,1
blask.eth,validator,0,1,1
bitstamp,validator,12,1447,1
bitshameddesk.eth,validator,9,156,0
bitpie,validator,0,58,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,88,1
bitget,validator,0,40,1
bitfinex,validator,1,378,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,74,4199,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,6,1
binance us (kiln),validator,16,866,0
binance,validator,227,12518,0
bifrost,validator,0,14,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,2,0
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,0,117,1
badgas.eth,validator,0,6,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,6,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,3,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,6,52,0
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,9,1
Staking Facilities,validator,38,1780,0
Stakin,validator,86,2538,0
Stakely,validator,66,4392,0
SkillZ,validator,122,6046,0
Simply Staking,validator,74,3505,0
Sigma Prime,validator,115,2833,0
SenseiNode,validator,29,2563,0
RockawayX Infra,validator,33,1756,0
RockX,validator,54,4919,0
RockLogic GmbH,validator,66,4703,0
Prysmatic Labs,validator,87,2140,0
ParaFi Technologies LLC,validator,0,2934,1
P2P.ORG - P2P Validator,validator,26,1905,0
Nethermind,validator,76,5048,0
Launchnodes,validator,14,1103,0
Kukis Global,validator,92,3046,0
InfStones,validator,4,498,1
HashQuark,validator,60,3377,0
Gateway.fm AS,validator,30,1090,0
Figment,validator,0,2040,1
Everstake,validator,69,4417,0
Ebunker,validator,76,4357,0
Develp GmbH,validator,20,1527,0
DSRV,validator,75,3847,0
CryptoManufaktur,validator,19,1860,0
ConsenSys Codefi,validator,76,4504,0
Chorus One,validator,70,3494,0
ChainSafe,validator,111,2205,0
ChainLayer,validator,71,2832,0
BridgeTower,validator,21,2200,0
Blockscape,validator,36,1785,0
Blockdaemon,validator,59,4190,0
Attestant (BVI) Limited,validator,88,1904,0
Allnodes,validator,105,4854,0
A41,validator,27,4682,1
95948.eth,validator,0,10,1
86061611630.eth,validator,0,24,1
73547.eth,validator,0,2,1
47validators.eth,validator,1,19,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,4,0
