entity,category,tc_blocks30,all_blocks30,censoring
sglee.eth,validator,1,3,0
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,1,3,0
satine.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,5,1
rockx,validator,3,114,0
rocketpool,validator,119,3731,0
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
revolut,validator,9,384,0
renzo,validator,48,1359,0
redovolk.eth,validator,0,2,1
redacted pirex,validator,32,492,0
radwanski.eth,validator,0,3,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,29,1
proofofsoy.eth,validator,0,3,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,13,1
poloniex,validator,22,333,0
plupp.eth,validator,0,1,1
pluch.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,2,1
peleg.eth,validator,1,20,0
pekoz.eth,validator,0,2,1
pate.eth,validator,0,4,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,230,5078,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,162,3933,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,1,21,0
nicoleta.eth,validator,0,1,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,1,2,0
nbm.eth,validator,0,7,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
myledger.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
mkkoll.eth,validator,0,2,1
missed,validator,0,945,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,30,0
michaelward.eth,validator,0,13,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,4,174,0
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
matilote.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,140,3288,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
maddhater.eth,validator,0,3,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,112,2167,0
lindy.eth,validator,0,3,1
lincolnerickson.eth,validator,0,1,1
lido,validator,215,5248,0
lazlokovacs.eth,validator,0,6,1
kucoin,validator,4,147,0
kraken,validator,500,12732,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,810,17244,0
kenichi.eth,validator,0,2,1
kelp dao,validator,56,1529,0
katto.eth,validator,4,14,0
kain.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,3,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,20,409,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,8,1
ibeli.eth,validator,0,4,1
humbolt.eth,validator,0,1,1
hord,validator,2,28,0
honoraryape.eth,validator,2,88,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
grimnir.eth,validator,0,1,1
greedland.eth,validator,0,24,1
graybeard.eth,validator,0,1,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,5,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,1,10,0
frax finance,validator,30,584,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,3,0
figment,validator,386,9248,0
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,252,6206,0
etron.eth,validator,0,7,1
ethview.eth,validator,0,2,1
ether.fi,validator,890,21983,0
epstrom.eth,validator,3,18,0
epotter,validator,0,2,1
emint.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,1,4,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dfern.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,10,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,2,1
d1m0ndhvnd.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,29,540,0
cryptostake.com,validator,1,43,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
consensys,validator,30,801,0
compound governance,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,10,1
colin robinson,validator,1,3,0
coinspot,validator,20,461,0
coinspiracy.eth,validator,0,22,1
coinbase,validator,502,12116,0
clownworld.eth,validator,0,2,1
cipio.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chuckbanger.eth,validator,0,1,1
chorus one,validator,0,13,1
chillfam.eth,validator,0,1,1
celsius,validator,159,3838,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,3,0
butchbrandow.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
blox staking,validator,0,5,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,156,3787,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,55,1472,0
bitshameddesk.eth,validator,8,63,0
bitpie,validator,0,43,1
bitgo,validator,0,64,1
bitget,validator,3,197,0
bitfinex,validator,15,657,0
bitcoin suisse,validator,75,2012,0
binarybangers.eth,validator,0,5,1
binance,validator,778,19575,0
bifrost,validator,0,2,1
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,18,0
amiga500.eth,validator,1,22,0
amane.eth,validator,0,5,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,3,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,58,1360,0
Stakin,validator,42,1408,0
Stakely,validator,66,1507,0
SkillZ,validator,140,3049,0
Simply Staking,validator,61,1450,0
Sigma Prime,validator,26,1316,0
SenseiNode,validator,43,1377,0
RockawayX Infra,validator,61,1510,0
RockX,validator,81,1453,0
RockLogic GmbH,validator,63,1459,0
Prysmatic Labs,validator,59,1428,0
ParaFi Technologies LLC,validator,55,1488,0
P2P.ORG - P2P Validator,validator,114,2724,0
Numic,validator,16,423,0
Nethermind,validator,49,1382,0
Launchnodes,validator,64,1409,0
Kukis Global,validator,52,1400,0
InfStones,validator,64,1310,0
HashQuark,validator,59,1389,0
Gateway.fm AS,validator,114,2608,0
Figment,validator,65,1510,0
Everstake,validator,94,2124,0
Ebunker,validator,52,1505,0
Develp GmbH,validator,63,1428,0
DSRV,validator,58,1363,0
CryptoManufaktur,validator,103,2025,0
ConsenSys Codefi,validator,66,1471,0
Chorus One,validator,97,2124,0
ChainSafe,validator,64,1504,0
ChainLayer,validator,64,1439,0
BridgeTower,validator,63,1381,0
Blockscape,validator,55,1418,0
Blockdaemon,validator,54,1419,0
Attestant (BVI) Limited,validator,37,1514,0
Allnodes,validator,75,1467,0
A41,validator,105,2188,0
86061611630.eth,validator,0,14,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3f93.eth,validator,0,2,1
I can haz block?,builder,0,22,1
BuilderNet (Nethermind),builder,1272,18405,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
0x45,builder,0,19,1
rsync-builder.xyz,builder,0,1452,1
snailbuilder.sh,builder,0,10,1
Titan Builder,builder,4825,105780,0
Flowbuild (flowbuild.xyz),builder,0,3,1
https://blockbeelder.com ð,builder,0,63,1
hello block,builder,0,11,1
â¨ Quasar (quasar.win) â¨,builder,656,15856,0
Ty For The Block,builder,7,76,0
boba-builder.com,builder,2,20,0
Builder+ www.btcs.com/builder,builder,86,2663,0
BuilderNet (Beaver),builder,1669,24787,0
BuildAI (https://buildai.net),builder,0,70,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
Eureka (eurekabuilder.xyz),builder,0,36,1
Bob the builder,builder,0,859,1
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
BloXroute,builder,0,36,1
iobuilder,builder,5,53,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,136,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
beaverbuild.org,builder,1036,18677,0
Ùgethgo1.20.14 linux,builder,0,16,1
BuilderNet (Flashbots),builder,2100,28250,0
gigabuilder.io,builder,2,1,0
aestus,relay,279,7594,0
bloxroute (regulated),relay,2335,55636,0
titan,relay,487,12715,0
ultrasound,relay,4617,107073,0
bloxroute (max profit),relay,2911,71962,0
flashbots,relay,494,14884,0
agnostic Gnosis,relay,383,8771,0
