entity,category,tc_blocks30,all_blocks30,censoring
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,2,1
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,3,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,1,5,0
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeremie.eth,validator,0,3,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,2,1
jazayeri.eth,validator,0,2,1
jasperplatz.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,2,1
immortel.eth,validator,0,1,1
imToken,validator,10,519,0
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,2,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,12,0
hyphacapital.eth,validator,0,5,1
humbolt.eth,validator,0,1,1
honoraryape.eth,validator,2,61,0
hmmwv.eth,validator,0,1,1
highriseworld.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harrigan.eth,validator,0,1,1
harchy.eth,validator,0,2,1
hahndavid.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,1,10,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,43,1
grunt.eth,validator,1,1,0
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,25,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,2,0
godavego.eth,validator,0,25,1
gnothi-seauton.eth,validator,0,7,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,3,1
genartvault.eth,validator,0,2,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
fudhodler.eth,validator,0,2,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,13,1
fredyu.eth,validator,0,2,1
for.eth,validator,0,61,1
flowglow.eth,validator,0,1,1
flipsidecrypto1.eth,validator,0,3,1
flanby.eth,validator,0,2,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
fengqi.eth,validator,0,4,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,3,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,96,5856,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,38,1
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,8,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,9,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,0,11,1
dharris289.eth,validator,0,1,1
delegate.val128.eth,validator,0,2,1
dekeract.eth,validator,0,7,1
degreenetwork.eth,validator,0,1,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,26,1
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,11,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,4,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,1,0
cryptostake.com,validator,0,46,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
conurtrol.eth,validator,0,137,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,7,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,6,1
colfax.eth,validator,0,1,1
coinspiracy.eth,validator,0,32,1
coinbase,validator,320,25194,0
coey.eth,validator,0,1,1
co2dao.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,3,1
clneagu.eth,validator,0,11,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,16,1
chosunone.eth,validator,0,1,1
charliehess.eth,validator,0,1,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,1,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,2,1
biupil.eth,validator,0,1,1
bitshameddesk.eth,validator,0,132,1
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,1,1
binance,validator,187,14312,0
bienen.eth,validator,0,6,1
bhanson.eth,validator,0,4,1
bewater.blockchain,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
badgas.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,5,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
arthapala.eth,validator,2,131,0
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,2,15,0
amiga500.eth,validator,0,39,1
amaq: Eth2 Depositor,validator,0,3,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,1,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,5,1
akaifox.eth,validator,0,3,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
WEX Exchange,validator,0,180,1
Upbit,validator,18,4231,1
Tranchess,validator,1,77,0
Tetranode,validator,0,1,1
Teku Team,validator,2,35,0
Taylor Gerring,validator,0,9,1
Swell,validator,34,3012,0
Stkr (Ankr),validator,3,403,1
Staking Facilities,validator,38,2095,0
Stakin,validator,76,2691,0
Stakewise,validator,8,838,0
Stakely,validator,74,4460,0
Staked.us,validator,66,5864,0
StakeWise Solos,validator,0,76,1
StakeWise,validator,0,76,1
StakeHound,validator,6,499,0
StaFi,validator,2,27,0
SkillZ,validator,47,3583,0
Simply Staking,validator,45,3566,0
Sigma Prime Team,validator,1,37,0
Sigma Prime,validator,53,4427,0
SharedStake,validator,0,27,1
SenseiNode,validator,10,1829,1
RockawayX Infra,validator,44,2012,0
RockX,validator,57,4893,0
RockLogic GmbH,validator,52,4046,0
Revolut,validator,0,309,1
Redacted Pirex,validator,0,41,1
Prysmatic Labs,validator,70,2196,0
Prysm Team,validator,1,34,0
Poloniex,validator,9,235,0
ParaFi Technologies LLC,validator,0,2397,1
P2P.org,validator,16,917,0
P2P.ORG - P2P Validator,validator,53,2044,0
OKX,validator,66,7580,1
Numic,validator,22,3678,1
Node DAO,validator,0,160,1
Nimbus Team,validator,1,36,0
Nethermind,validator,59,4719,0
MintDice.com,validator,3,29,0
Mercado Bitcoin,validator,0,105,1
Mantle,validator,57,5008,0
MC: Eth2 Depositor,validator,0,2,1
Liquid Collective,validator,5,525,0
Lido,validator,45,2554,0
Launchnodes,validator,0,549,1
Kukis Global,validator,51,2669,0
KuCoin,validator,0,310,1
Kraken,validator,0,5387,1
Kiln,validator,190,15469,0
Jesse Rinaldi,validator,0,1,1
HashQuark,validator,59,3345,0
Harbour,validator,0,120,1
Gateway.fm AS,validator,0,101,1
Frax Finance,validator,40,2855,0
Flipside,validator,0,3,1
Figment,validator,17,10961,1
Everstake Pool,validator,0,74,1
Everstake,validator,48,4747,0
Ebunker,validator,50,3601,0
EPotter,validator,2,49,0
Develp GmbH,validator,1,29,0
Daniel Wang,validator,23,1296,0
DSRV,validator,60,3988,0
CryptoManufaktur,validator,27,2265,0
Consensys,validator,11,917,0
ConsenSys Codefi,validator,40,4056,0
Compound Governance,validator,0,1,1
Colin Robinson,validator,0,1,1
Coinbase,validator,246,22503,0
CoinSpot,validator,16,1078,0
Chorus One,validator,47,3499,0
ChainSafe,validator,77,2585,0
ChainLayer,validator,46,4011,0
Celsius,validator,4,1943,1
BridgeTower,validator,38,2299,0
Blox Staking,validator,0,10,1
Blockscape,validator,44,2127,0
Blockdaemon,validator,5,3961,1
Bitstamp,validator,0,379,1
Bitpie,validator,0,73,1
Bitpanda (Kiln),validator,0,130,1
Bitget,validator,2,24,0
Bitfinex,validator,2,165,0
Bitcoin Suisse,validator,84,5190,0
BitGo,validator,0,119,1
Binance US (Kiln),validator,3,649,1
Bifrost,validator,0,9,1
Bake,validator,5,224,0
BTC-e,validator,0,51,1
Attestant (BVI) Limited,validator,63,4189,0
Anpan,validator,0,1,1
Allnodes,validator,74,3737,0
A41,validator,33,3679,1
9744.eth,validator,0,1,1
95948.eth,validator,0,6,1
86061611630.eth,validator,0,13,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,12,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,8,1
"If you build it, they will come.",builder,0,3,1
Manifold,builder,16,50,0
FC,builder,0,1,1
Bob the builder,builder,0,152,1
https://blockbeelder.com ð,builder,14,995,0
Flashbots,builder,0,10622,1
smithbot.xyz,builder,0,3,1
BuildAI (https://buildai.net),builder,4,897,1
I can haz block?,builder,0,319,1
antbuilder,builder,0,118,1
rsync-builder.xyz,builder,0,57149,1
f1b.io,builder,0,8519,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,272,1
boba-builder.com,builder,0,309,1
lightspeedbuilder.info,builder,1,79,0
Builder+ www.btcs.com/builder,builder,0,382,1
lokibuilder.xyz,builder,157,1454,0
jetbldr.xyz,builder,594,9543,0
rpc.tbuilder.xyz,builder,316,5694,0
payload.de,builder,7,83,0
merkle Block (bundles.merkle.io),builder,1,154,1
pandabuilder.io,builder,15,197,0
EigenPhi,builder,0,100,1
BloXroute,builder,0,499,1
builder0x69,builder,0,2619,1
Ty For The Block,builder,3,68,0
https://eth-builder.com,builder,0,188,1
@penguinbuild.org,builder,216,2203,0
nfactorial.xyz,builder,0,63,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
penguinbuild.org,builder,0,1245,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,9,1
Geth Go,builder,4,190,0
Titan Builder,builder,2267,86875,0
Gambit Labs (https://gmbit.co),builder,0,1191,1
https://edennetwork.io,builder,0,310,1
beaverbuild.org,builder,0,129157,1
aestus,relay,364,9354,0
manifold,relay,49,507,0
bloxroute (regulated),relay,3,48647,1
ultrasound,relay,2275,95730,0
eden,relay,0,397,1
bloxroute (max profit),relay,14,78476,1
flashbots,relay,0,46088,1
agnostic Gnosis,relay,910,42514,0
