entity,category,tc_blocks30,all_blocks30,censoring
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,5,1
copper.co,validator,0,85,1
consensys,validator,46,1895,0
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,0,15,1
colin robinson,validator,1,1,0
coinspot,validator,22,871,0
coinspiracy.eth,validator,2,18,0
coinbase,validator,678,24374,0
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
chorus one,validator,5,77,0
chillfam.eth,validator,0,1,1
celsius,validator,7,4086,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,1,1,0
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
blox staking,validator,0,14,1
blockdaemon,validator,3,4039,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,4,1
biupil.eth,validator,0,1,1
bitstamp,validator,44,1991,0
bitshameddesk.eth,validator,2,163,0
bitpie,validator,0,46,1
bitgo,validator,0,150,1
bitget,validator,12,150,0
bitfinex,validator,17,613,0
bitcoin suisse,validator,132,4265,0
birge.eth,validator,0,2,1
bingley.eth,validator,0,5,1
binarybangers.eth,validator,0,1,1
binance,validator,598,38048,0
bifrost,validator,0,18,1
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,7,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,0,31,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,2,45,0
amann.eth,validator,1,2,0
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,2,1
afei.eth,validator,1,7,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,1,1
Staking Facilities,validator,58,1807,0
Stakin,validator,109,2000,0
Stakely,validator,73,3488,0
SkillZ,validator,123,4165,0
Simply Staking,validator,59,3472,0
Sigma Prime,validator,103,1863,0
SenseiNode,validator,108,2690,0
RockawayX Infra,validator,80,2004,0
RockX,validator,87,3233,0
RockLogic GmbH,validator,95,3420,0
Prysmatic Labs,validator,46,2970,0
ParaFi Technologies LLC,validator,1,3806,1
P2P.ORG - P2P Validator,validator,58,1837,0
Nethermind,validator,109,3306,0
Launchnodes,validator,85,2892,0
Kukis Global,validator,90,2893,0
InfStones,validator,54,3689,0
HashQuark,validator,85,3053,0
Gateway.fm AS,validator,54,1923,0
Figment,validator,4,3622,1
Everstake,validator,71,3024,0
Ebunker,validator,97,3058,0
Develp GmbH,validator,37,2170,0
DSRV,validator,104,3702,0
CryptoManufaktur,validator,61,2214,0
ConsenSys Codefi,validator,80,3479,0
Chorus One,validator,105,2736,0
ChainSafe,validator,107,1609,0
ChainLayer,validator,92,3327,0
BridgeTower,validator,69,1979,0
Blockscape,validator,56,1594,0
Blockdaemon,validator,3,2433,1
Attestant (BVI) Limited,validator,121,1913,0
Allnodes,validator,71,3285,0
A41,validator,54,3728,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,13,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,11,1
3f93.eth,validator,0,9,1
04221.eth,validator,0,3,1
