entity,category,tc_blocks30,all_blocks30,censoring
inovas.eth,validator,0,1,1
inolen.eth,validator,1,6,0
inferno114.eth,validator,0,3,1
imtoken,validator,41,1471,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hord,validator,0,33,1
honoraryape.eth,validator,3,73,0
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,6,77,0
grunt.eth,validator,2,6,0
groo2.eth,validator,0,1,1
greedland.eth,validator,0,27,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,43,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,5,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,1,28,0
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,7,1
frax finance,validator,42,978,0
for.eth,validator,3,57,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,22,14410,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,4,1
everstake pool,validator,2,111,0
everstake,validator,234,11012,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,718,29951,0
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,27,1
epotter,validator,2,7,0
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,47,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,4,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,8,1
drt0m.eth,validator,0,7,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,0,10,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,8,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,8,1
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,20,2161,0
ctrl-alt.eth,validator,2,6,0
cryptostake.com,validator,0,35,1
cryptodubs.eth,validator,0,2,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,7,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,102,1
consensys,validator,63,1737,0
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,14,1
colin robinson,validator,1,1,0
coinspot,validator,18,1016,0
coinspiracy.eth,validator,2,17,0
coinbase,validator,980,27396,0
ckelly.eth,validator,0,2,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,94,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,2,1
celsius,validator,4,3971,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,3,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,10,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,6,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,1,3924,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,42,2053,0
bitshameddesk.eth,validator,4,204,0
bitpie,validator,0,51,1
bitgo,validator,0,142,1
bitget,validator,12,142,0
bitfinex,validator,16,702,0
bitcoin suisse,validator,181,4740,0
birge.eth,validator,0,5,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,3,1
binarybangers.eth,validator,1,1,0
binance,validator,836,40791,0
bifrost,validator,0,19,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,10,1
beerbaron.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,1,4,0
bake,validator,0,43,1
badgas.eth,validator,2,12,0
b18c.eth,validator,0,3,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,9,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,8,0
amiga500.eth,validator,1,41,0
amann.eth,validator,1,3,0
alphaturing.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,1,1,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,3,1
Staking Facilities,validator,70,1881,0
Stakin,validator,114,1980,0
Stakely,validator,117,3590,0
SkillZ,validator,166,4515,0
Simply Staking,validator,99,3845,0
Sigma Prime,validator,103,1856,0
SenseiNode,validator,116,2870,0
RockawayX Infra,validator,87,2026,0
RockX,validator,141,3633,0
RockLogic GmbH,validator,142,3547,0
Prysmatic Labs,validator,89,3035,0
ParaFi Technologies LLC,validator,1,4077,1
P2P.ORG - P2P Validator,validator,78,1834,0
Nethermind,validator,123,3595,0
Launchnodes,validator,104,2991,0
Kukis Global,validator,123,3197,0
InfStones,validator,74,3932,0
HashQuark,validator,134,3477,0
Gateway.fm AS,validator,70,1898,0
Figment,validator,6,3687,1
Everstake,validator,88,3529,0
Ebunker,validator,102,3207,0
Develp GmbH,validator,55,2324,0
DSRV,validator,148,3712,0
CryptoManufaktur,validator,81,2245,0
ConsenSys Codefi,validator,126,3868,0
Chorus One,validator,162,2976,0
ChainSafe,validator,119,1630,0
ChainLayer,validator,122,3392,0
BridgeTower,validator,103,1858,0
Blockscape,validator,65,1635,0
Blockdaemon,validator,3,2491,1
Attestant (BVI) Limited,validator,121,2045,0
Allnodes,validator,135,3687,0
A41,validator,86,4146,0
95948.eth,validator,1,7,0
86061611630.eth,validator,0,18,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,9,1
3f93.eth,validator,0,11,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,2,1
lokibuilder.xyz,builder,145,172,0
beaverbuild.org,builder,1157,100984,0
builder0x69,builder,0,50,1
Ùgethgo1.20.14 linux,builder,20,195,0
https://blockbeelder.com ð,builder,0,354,1
Bob the builder,builder,0,162,1
Ty For The Block,builder,20,95,0
BloXroute,builder,0,45,1
Gambit Labs (https://gmbit.co),builder,0,14,1
jetbldr.xyz,builder,2,20,0
rsync-builder.xyz,builder,0,16950,1
smithbot.xyz,builder,3,19,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,214,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,770,1
pandabuilder.io,builder,0,1,1
BuilderNet (Flashbots),builder,9,1021,1
Manifold,builder,6,10,0
r(sync)builder,builder,0,10,1
Titan Builder,builder,8959,92380,0
I can haz block?,builder,0,49,1
boba-builder.com,builder,6,53,0
BuilderNet (Nethermind),builder,515,1606,0
0x45,builder,0,6,1
BuilderNet (Beaver),builder,0,951,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Shared/Default,builder,3,46,0
BuildAI (https://buildai.net),builder,29,232,0
aestus,relay,371,7726,0
manifold,relay,23,93,0
bloxroute (max profit),relay,0,114646,1
ultrasound,relay,6941,136136,0
titan,relay,1746,51380,0
bloxroute (regulated),relay,0,99763,1
flashbots,relay,0,17692,1
agnostic Gnosis,relay,1788,22339,0
