entity,category,tc_blocks30,all_blocks30,censoring
colin robinson,validator,0,1,1
coinspot,validator,6,1049,1
coinspiracy.eth,validator,0,19,1
coinbase,validator,490,33668,0
clownworld.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chorus one,validator,2,105,0
celsius,validator,2,3863,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
carpediem.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
bpopa.eth,validator,0,2,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,19,1
blockdaemon,validator,0,3799,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,18,1824,0
bitshameddesk.eth,validator,0,196,1
bitpie,validator,0,32,1
bitgo,validator,0,147,1
bitget,validator,4,70,0
bitfinex,validator,7,723,0
bitcoin suisse,validator,59,4775,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,12,1
binance,validator,348,39093,1
bigbull.eth,validator,0,2,1
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
bayc3385.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
bake,validator,0,45,1
badgas.eth,validator,0,6,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,3,1
arz.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,1,9,0
amiga500.eth,validator,2,34,0
amann.eth,validator,0,1,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,5,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,4,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,32,1857,0
Stakin,validator,61,2056,0
Stakely,validator,71,4000,0
SkillZ,validator,98,4704,0
Simply Staking,validator,60,4027,0
Sigma Prime,validator,46,1959,0
SenseiNode,validator,37,3024,0
RockawayX Infra,validator,45,2110,0
RockX,validator,92,4071,0
RockLogic GmbH,validator,57,3898,0
Prysmatic Labs,validator,45,3211,0
ParaFi Technologies LLC,validator,0,3972,1
P2P.ORG - P2P Validator,validator,34,2223,0
Nethermind,validator,63,3782,0
Launchnodes,validator,37,3603,0
Kukis Global,validator,46,2974,0
InfStones,validator,51,2852,0
HashQuark,validator,69,4138,0
Gateway.fm AS,validator,45,1717,0
Figment,validator,0,4029,1
Everstake,validator,39,4140,0
Ebunker,validator,56,3748,0
Develp GmbH,validator,36,2500,0
DSRV,validator,53,4513,0
CryptoManufaktur,validator,49,2437,0
ConsenSys Codefi,validator,41,4081,0
Chorus One,validator,70,3180,0
ChainSafe,validator,70,1718,0
ChainLayer,validator,73,4078,0
BridgeTower,validator,48,1840,0
Blockscape,validator,36,1581,0
Blockdaemon,validator,0,2748,1
Attestant (BVI) Limited,validator,53,1969,0
Allnodes,validator,53,4251,0
A41,validator,45,4229,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,14,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,14,0
40748.eth,validator,0,1,1
3f93.eth,validator,0,12,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,5,1
agnostic Gnosis,relay,670,20275,0
titan,relay,871,49818,0
aestus,relay,132,6101,0
bloxroute (regulated),relay,0,104742,1
flashbots,relay,0,22201,1
ultrasound,relay,3101,141556,0
bloxroute (max profit),relay,0,123775,1
manifold,relay,14,67,0
