entity,category,tc_blocks30,all_blocks30,censoring
stakewise solos,validator,1,110,0
stakewise,validator,7,512,0
stakewalker.eth,validator,1,1,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,6,759,1
stakefish,validator,108,5948,0
staked.us,validator,25,7350,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,43,0
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,2,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,1,6,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,34,0
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,4,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,15,0
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,4,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,7,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,39,1
rockx,validator,15,511,0
rocketpool,validator,73,8215,1
robin-hodl.eth,validator,0,3,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,5,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,582,1
renzo,validator,22,3508,1
reinoud.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,4,187,0
razorj.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,2,27,0
proofofsoy.eth,validator,0,11,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,22,1
poloniex,validator,7,450,0
pogiboy.eth,validator,1,1,0
pmayerh.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,49,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,6,1
passabilities.eth,validator,0,5,1
p2p.org,validator,45,6683,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,96,8124,0
okonomi.eth,validator,0,9,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,6,1
node dao,validator,0,199,1
njknight.eth,validator,0,6,1
nimbus team,validator,2,36,0
nick.eth,validator,0,2,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,2,21,0
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,2,1
mrwordthy.eth,validator,0,2,1
mrkenzie826.eth,validator,0,12,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
missed,validator,0,886,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,68,1
millio.eth,validator,0,3,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,45,1
mercado bitcoin,validator,0,299,1
menelaos.eth,validator,0,1,1
mcmike313.eth,validator,0,2,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,3,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,3,1
mantle,validator,53,5397,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,18,1589,0
lindy.eth,validator,0,18,1
lightclient.eth,validator,0,2,1
lido,validator,64,7061,0
leochen.eth,validator,0,1,1
ledger0.eth,validator,0,4,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,3,1
kucoin,validator,6,280,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13556,1
korkus.eth,validator,0,2,1
kodys.eth,validator,1,1,0
knirck.eth,validator,0,2,1
kiln,validator,322,25019,0
kelp dao,validator,15,1766,1
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,25,1
kain.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,9,1
johnlynn.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,4,1
imtoken,validator,4,1520,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,15,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,26,1
honoraryape.eth,validator,0,55,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,12,1
guccilorian.eth,validator,4,71,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,9,1
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,16,1
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,5,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,55,0
gnothi-seauton.eth,validator,0,6,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,7,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,9,0
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,10,1
galaxy digital,validator,6,242,0
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,9,1
frax finance,validator,21,951,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,62,1
flowglow.eth,validator,0,8,1
figment,validator,9,14265,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,6,1
f33nx.eth,validator,0,1,1
everstake pool,validator,0,118,1
everstake,validator,100,11855,1
ether.fi,validator,301,29051,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,35,1
epotter,validator,0,5,1
eigenpie,validator,0,26,1
efault.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,79,1
dymaxiontechnology.eth,validator,1,5,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,12,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,11,1
dekeract.eth,validator,0,4,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,1,5,0
davidv.eth,validator,0,1,1
daveydoo.eth,validator,1,11,0
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,4,1
daniel wang,validator,0,183,1
d0ck3r.eth,validator,0,3,1
custos.eth,validator,0,1,1
cumberland,validator,9,1931,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,55,1
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,4,1
copper.co,validator,0,78,1
consensys,validator,40,1931,0
compound governance,validator,0,3,1
combinations.eth,validator,1,10,0
collaboard.eth,validator,0,6,1
colin robinson,validator,0,1,1
coinspot,validator,6,1081,1
coinspiracy.eth,validator,1,19,0
coinbase,validator,527,34412,0
cjvaldez.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chorus one,validator,3,103,0
celsius,validator,4,3801,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
carpediem.eth,validator,0,2,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,4,1
bpopa.eth,validator,0,1,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,18,1
blockdaemon,validator,0,3732,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,2,1
bitstamp,validator,20,1862,0
bitshameddesk.eth,validator,0,201,1
bitpie,validator,0,38,1
bitgo,validator,0,150,1
bitget,validator,4,79,0
bitfinex,validator,8,681,0
bitcoin suisse,validator,65,4829,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,11,1
binance,validator,371,38054,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,3,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,5,1
bayc3385.eth,validator,0,2,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,0,42,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,2,1
arz.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,1,8,0
amiga500.eth,validator,0,33,1
amann.eth,validator,0,1,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,4,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,12,1
Staking Facilities,validator,37,1836,0
Stakin,validator,59,2012,0
Stakely,validator,79,3915,0
SkillZ,validator,117,4658,0
Simply Staking,validator,63,3861,0
Sigma Prime,validator,52,1956,0
SenseiNode,validator,46,2979,0
RockawayX Infra,validator,43,2053,0
RockX,validator,98,4150,0
RockLogic GmbH,validator,63,3799,0
Prysmatic Labs,validator,52,3045,0
ParaFi Technologies LLC,validator,0,3904,1
P2P.ORG - P2P Validator,validator,42,2277,0
Nethermind,validator,62,3817,0
Launchnodes,validator,36,3757,0
Kukis Global,validator,47,2957,0
InfStones,validator,52,2338,0
HashQuark,validator,62,4132,0
Gateway.fm AS,validator,48,1683,0
Figment,validator,0,3952,1
Everstake,validator,45,4249,0
Ebunker,validator,52,3866,0
Develp GmbH,validator,43,2587,0
DSRV,validator,57,4452,0
CryptoManufaktur,validator,49,2496,0
ConsenSys Codefi,validator,47,4055,0
Chorus One,validator,66,3053,0
ChainSafe,validator,72,1693,0
ChainLayer,validator,73,3984,0
BridgeTower,validator,43,1849,0
Blockscape,validator,40,1569,0
Blockdaemon,validator,0,2749,1
Attestant (BVI) Limited,validator,66,1898,0
Allnodes,validator,53,4243,0
A41,validator,41,4372,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,15,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,10,0
40748.eth,validator,0,1,1
3f93.eth,validator,0,10,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,2,1
builder0x69,builder,0,24,1
beaverbuild.org,builder,292,106468,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,2,1
I can haz block?,builder,0,29,1
lokibuilder.xyz,builder,9,99,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Manifold,builder,11,22,0
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
rsync-builder.xyz,builder,0,5009,1
smithbot.xyz,builder,0,24,1
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,122,1
boba-builder.com,builder,0,38,1
iobuilder,builder,0,4,1
Shared/Default,builder,0,7,1
Builder+ www.btcs.com/builder,builder,0,140,1
Bob the builder,builder,0,109,1
Ty For The Block,builder,3,59,0
Gambit Labs (https://gmbit.co),builder,0,13,1
BloXroute,builder,0,29,1
@penguinbuild.org,builder,0,6,1
0x25,builder,0,1,1
BuilderNet (Beaver),builder,34,598,0
BuilderNet (Nethermind),builder,91,986,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
Ùgethgo1.20.14 linux,builder,6,62,0
https://blockbeelder.com ð,builder,0,99,1
jetbldr.xyz,builder,1,22,0
Titan Builder,builder,4553,103533,0
BuildAI (https://buildai.net),builder,0,177,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
0x35,builder,0,9,1
BuilderNet (Flashbots),builder,0,1072,1
payload.de,builder,0,1,1
0x8cf05f08bcdd9c2a163538c0f564d578eee0601e3ff9c8f6c96b970e44389a42b16532821f20d721fc609ff13034ca9b,builder,0,2,1
