entity,category,tc_blocks30,all_blocks30,censoring
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
makis.eth,validator,0,1,1
maesche.eth,validator,0,4,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,2,1
livingston.eth,validator,0,3,1
liquid collective,validator,5,523,0
lindy.eth,validator,2,14,0
lido,validator,45,2478,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,2,1
l.v1safe.eth,validator,0,13,1
kwood.eth,validator,0,7,1
kucoin,validator,0,294,1
kryptokicks.eth,validator,0,1,1
kraken,validator,2,5211,1
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,2,1
kiln,validator,190,14871,0
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,3,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,1,5,0
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jesse rinaldi,validator,0,1,1
jeremie.eth,validator,0,3,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,2,1
jazayeri.eth,validator,0,2,1
jasperplatz.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,2,1
imtoken,validator,10,507,0
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,2,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,10,0
hyphacapital.eth,validator,0,3,1
humbolt.eth,validator,0,1,1
honoraryape.eth,validator,2,60,0
hmmwv.eth,validator,0,1,1
highriseworld.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harrigan.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,114,1
hahndavid.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,1,10,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,40,1
grunt.eth,validator,1,1,0
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,25,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,2,0
godavego.eth,validator,0,25,1
gnothi-seauton.eth,validator,0,7,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,3,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
fudhodler.eth,validator,0,2,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,11,1
fredyu.eth,validator,0,2,1
frax finance,validator,40,2752,0
for.eth,validator,0,58,1
flowglow.eth,validator,0,1,1
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,14,8562,1
fengqi.eth,validator,0,4,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,69,1
everstake,validator,3,505,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,96,5705,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,38,1
epotter,validator,2,48,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,4,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,7,1
ebunker,validator,1,68,0
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,9,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,0,9,1
dharris289.eth,validator,0,1,1
delegate.val128.eth,validator,0,2,1
dekeract.eth,validator,0,7,1
degreenetwork.eth,validator,0,1,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,25,1
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
daniel wang,validator,23,1243,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,11,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,4,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,1,0
cryptostake.com,validator,0,45,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
conurtrol.eth,validator,0,135,1
consensys,validator,11,891,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,7,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,6,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,19,1034,0
coinspiracy.eth,validator,0,29,1
coinbase,validator,575,46018,0
coey.eth,validator,0,1,1
co2dao.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,3,1
clneagu.eth,validator,0,11,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,183,1
charliehess.eth,validator,0,1,1
celsius,validator,4,1884,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,1,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,51,1
brianahern.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,2,1
blox staking,validator,0,10,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1807,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,0,371,1
bitshameddesk.eth,validator,0,127,1
bitpie,validator,0,72,1
bitpanda (kiln),validator,0,108,1
bitgo,validator,0,114,1
bitget,validator,2,23,0
bitfinex,validator,2,158,0
bitcoin suisse,validator,84,5034,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,1,1
binance us (kiln),validator,3,617,1
binance,validator,187,13881,0
bifrost,validator,0,9,1
bienen.eth,validator,0,6,1
bhanson.eth,validator,0,4,1
bewater.blockchain,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
bake,validator,5,213,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,4,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
arthapala.eth,validator,2,123,0
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anpan,validator,0,1,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,2,14,0
amiga500.eth,validator,0,35,1
amaq: eth2 depositor,validator,0,3,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,1,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,5,1
akaifox.eth,validator,0,3,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,38,2027,0
Stakin,validator,76,2594,0
Stakely,validator,74,4319,0
SkillZ,validator,47,3411,0
Simply Staking,validator,45,3442,0
Sigma Prime,validator,53,4290,0
SenseiNode,validator,11,1760,1
RockawayX Infra,validator,44,1952,0
RockX,validator,36,4196,1
RockLogic GmbH,validator,52,3919,0
Prysmatic Labs,validator,70,2129,0
ParaFi Technologies LLC,validator,1,2324,1
P2P.ORG - P2P Validator,validator,53,1977,0
Numic,validator,22,3621,1
Nethermind,validator,60,4554,0
Launchnodes,validator,0,527,1
Kukis Global,validator,54,2591,0
HashQuark,validator,59,3228,0
Gateway.fm AS,validator,0,98,1
Figment,validator,3,2069,1
Everstake,validator,47,4069,0
Ebunker,validator,49,3435,0
Develp GmbH,validator,1,28,0
DSRV,validator,60,3847,0
CryptoManufaktur,validator,27,2174,0
ConsenSys Codefi,validator,40,3906,0
Chorus One,validator,46,3186,0
ChainSafe,validator,77,2497,0
ChainLayer,validator,46,3877,0
BridgeTower,validator,39,2225,0
Blockscape,validator,44,2053,0
Blockdaemon,validator,2,2023,1
Attestant (BVI) Limited,validator,63,4057,0
Allnodes,validator,74,3615,0
A41,validator,33,3580,0
9744.eth,validator,0,1,1
95948.eth,validator,0,6,1
86061611630.eth,validator,0,13,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,10,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,8,1
aestus,relay,364,9354,0
bloxroute (max profit),relay,14,78476,1
eden,relay,0,397,1
manifold,relay,49,507,0
bloxroute (regulated),relay,3,48647,1
agnostic Gnosis,relay,910,42514,0
ultrasound,relay,2275,95730,0
flashbots,relay,0,46088,1
@penguinbuild.org,builder,216,2203,0
https://blockbeelder.com ð,builder,14,995,0
https://edennetwork.io,builder,0,310,1
rpc.tbuilder.xyz,builder,316,5694,0
Manifold,builder,16,50,0
FC,builder,0,1,1
Geth Go,builder,4,190,0
boba-builder.com,builder,0,309,1
Titan Builder,builder,2267,86875,0
Bob the builder,builder,0,152,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,9,1
rsync-builder.xyz,builder,0,57149,1
Ty For The Block,builder,3,68,0
beaverbuild.org,builder,0,129157,1
BloXroute,builder,0,499,1
https://eth-builder.com,builder,0,188,1
builder0x69,builder,0,2619,1
BuildAI (https://buildai.net),builder,4,897,1
I can haz block?,builder,0,319,1
Builder+ www.btcs.com/builder,builder,0,382,1
merkle Block (bundles.merkle.io),builder,1,154,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,272,1
nfactorial.xyz,builder,0,63,1
lokibuilder.xyz,builder,157,1454,0
antbuilder,builder,0,118,1
"If you build it, they will come.",builder,0,3,1
jetbldr.xyz,builder,594,9543,0
EigenPhi,builder,0,100,1
Flashbots,builder,0,10622,1
lightspeedbuilder.info,builder,1,79,0
smithbot.xyz,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,1191,1
payload.de,builder,7,83,0
pandabuilder.io,builder,15,197,0
penguinbuild.org,builder,0,1245,1
f1b.io,builder,0,8519,1
