entity,category,tc_blocks30,all_blocks30,censoring
binarybangers.eth,validator,0,1,1
binance,validator,589,6572,0
bifrost,validator,0,2,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,1,1
amiga500.eth,validator,0,10,1
amann.eth,validator,0,1,1
amane.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,32,390,0
Stakin,validator,13,408,0
Stakely,validator,59,774,0
SkillZ,validator,46,381,0
Simply Staking,validator,31,484,0
Sigma Prime,validator,0,395,1
SenseiNode,validator,36,421,0
RockawayX Infra,validator,43,385,0
RockX,validator,32,401,0
RockLogic GmbH,validator,50,414,0
Prysmatic Labs,validator,48,429,0
ParaFi Technologies LLC,validator,45,509,0
P2P.ORG - P2P Validator,validator,72,915,0
Numic,validator,12,155,0
Nethermind,validator,81,799,0
Launchnodes,validator,41,469,0
Kukis Global,validator,33,421,0
InfStones,validator,46,478,0
HashQuark,validator,29,410,0
Gateway.fm AS,validator,60,978,0
Figment,validator,36,387,0
Everstake,validator,58,780,0
Ebunker,validator,36,473,0
Develp GmbH,validator,30,361,0
DSRV,validator,54,448,0
CryptoManufaktur,validator,54,628,0
ConsenSys Codefi,validator,46,461,0
Chorus One,validator,86,878,0
ChainSafe,validator,65,762,0
ChainLayer,validator,35,443,0
BridgeTower,validator,36,442,0
Blockscape,validator,44,413,0
Blockdaemon,validator,36,407,0
Attestant (BVI) Limited,validator,1,439,1
Allnodes,validator,49,422,0
A41,validator,103,860,0
95948.eth,validator,0,2,1
86061611630.eth,validator,1,12,0
7189.eth,validator,0,1,1
47validators.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
