entity,category,tc_blocks30,all_blocks30,censoring
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,16,1
nanexcool.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,3,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,774,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,36,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,4,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,15,1
metanomics.eth,validator,0,2,1
mercado bitcoin,validator,0,155,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,6,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
marklevey.eth,validator,0,1,1
mantle,validator,29,4457,1
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,890,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,18,2548,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lekevicius.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,5,250,0
kraken,validator,0,10879,1
korkus.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,278,22306,0
kevinrichardson.eth,validator,1,1,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,13,1762,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,17,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,5,1
jwcrowe.eth,validator,1,6,0
juliettwhiskey.eth,validator,0,1,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,2,1
jeshli.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,6,1
inovas.eth,validator,0,2,1
imtoken,validator,4,1058,1
imbirk.eth,validator,0,2,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hyunnie.eth,validator,0,1,1
hyphacapital.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
horizonventures.eth,validator,1,1,0
hord,validator,0,27,1
honoraryape.eth,validator,2,59,0
harchy.eth,validator,0,4,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,6,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,2,47,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,28,1
grasponcrypto.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,11,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,1,1
galaxy digital,validator,4,300,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,9,1
frax finance,validator,27,1257,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,49,1
flowglow.eth,validator,0,6,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
figment,validator,7,7211,1
fanek.eth,validator,0,3,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,106,0
everstake,validator,71,6554,0
ethercash.eth,validator,0,2,1
ether.fi,validator,286,24142,0
eth3.eth,validator,0,4,1
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,27,1
epotter,validator,0,11,1
eigenpie,validator,8,45,0
ee.ecc.eth,validator,0,8,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,97,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,1,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,14,1
dimsome.eth,validator,0,3,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
degreenetwork.eth,validator,0,5,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defimick.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,11,1
danielh.eth,validator,0,1,1
daniel wang,validator,8,1068,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,0,8,1
currentoor.eth,validator,0,2,1
cumberland,validator,12,1545,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,52,1
cryptobug.eth,validator,0,3,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,44,1
consensys,validator,11,1318,1
compound governance,validator,0,2,1
combinations.eth,validator,1,10,0
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,16,1
colin robinson,validator,0,1,1
coinspot,validator,8,888,0
coinspiracy.eth,validator,0,6,1
coinbase,validator,239,34323,1
clownworld.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,5,1
chorus one,validator,0,44,1
chaicowski.eth,validator,0,1,1
celsius,validator,2,2892,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,58,1
brooklinen.eth,validator,0,8,1
brocktice.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2832,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,6,1415,1
bitshameddesk.eth,validator,2,113,0
bitpie,validator,0,58,1
bitgo,validator,0,102,1
bitget,validator,0,45,1
bitfinex,validator,3,337,1
bitcoin suisse,validator,60,4386,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,15,775,0
binance,validator,98,11151,1
bifrost,validator,0,16,1
bhent.eth,validator,1,3,0
bhanson.eth,validator,0,1,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,9,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,110,0
badgas.eth,validator,0,12,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,12,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,3,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,0,61,1
altranova.eth,validator,0,1,1
alistake.eth,validator,0,5,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,24,1863,0
Stakin,validator,52,2151,0
Stakely,validator,37,3072,0
SkillZ,validator,63,4663,0
Simply Staking,validator,47,2616,0
Sigma Prime,validator,39,2314,0
SenseiNode,validator,31,2136,0
RockawayX Infra,validator,19,1767,0
RockX,validator,22,3830,1
RockLogic GmbH,validator,23,3456,1
Prysmatic Labs,validator,40,1845,0
ParaFi Technologies LLC,validator,0,2865,1
P2P.ORG - P2P Validator,validator,21,1978,0
Nethermind,validator,15,3271,1
Launchnodes,validator,20,1766,0
Kukis Global,validator,26,2407,0
InfStones,validator,22,2600,1
HashQuark,validator,38,2819,0
Gateway.fm AS,validator,28,1595,0
Figment,validator,0,2006,1
Everstake,validator,38,3072,0
Ebunker,validator,24,3374,1
Develp GmbH,validator,16,1731,0
DSRV,validator,35,3013,0
CryptoManufaktur,validator,24,2067,0
ConsenSys Codefi,validator,42,3336,0
Chorus One,validator,33,2493,0
ChainSafe,validator,50,1861,0
ChainLayer,validator,30,2845,0
BridgeTower,validator,12,2116,1
Blockscape,validator,32,1917,0
Blockdaemon,validator,30,3571,1
Attestant (BVI) Limited,validator,32,1675,0
Allnodes,validator,31,2997,0
A41,validator,10,4245,1
95948.eth,validator,0,10,1
86061611630.eth,validator,0,22,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,1,15,0
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
titan,relay,171,13192,0
bloxroute (regulated),relay,2,78078,1
manifold,relay,21,579,0
aestus,relay,221,10470,0
eden,relay,0,23,1
bloxroute (max profit),relay,3,94854,1
ultrasound,relay,1897,113218,0
flashbots,relay,0,24341,1
agnostic Gnosis,relay,520,30173,0
Geth Go,builder,0,1,1
Eureka,builder,0,6,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,164,1
I can haz block?,builder,0,134,1
@penguinbuild.org,builder,80,1113,0
https://blockbeelder.com ð,builder,0,1803,1
Flashbots Imposter,builder,0,1232,1
smithbot.xyz,builder,0,7,1
Flashbots,builder,0,6203,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
beaverbuild.org,builder,801,143557,1
EigenPhi,builder,0,2,1
BuildAI (https://buildai.net),builder,0,300,1
blocksmith.org,builder,0,42,1
Manifold,builder,4,20,0
Builder+ www.btcs.com/builder,builder,0,311,1
lokibuilder.xyz,builder,35,1000,0
Bob the builder,builder,0,586,1
builder0x69,builder,0,129,1
Titan Builder,builder,1720,177707,0
payload.de,builder,10,22,0
Flashbots SGX,builder,0,1290,1
Ùgethgo1.20.14 linux,builder,4,204,0
jetbldr.xyz,builder,153,1956,0
Shared/Default,builder,9,136,0
BloXroute,builder,0,36,1
boba-builder.com,builder,3,294,0
Gambit Labs (https://gmbit.co),builder,0,90,1
0x25,builder,3,46,0
rsync-builder.xyz,builder,0,26322,1
Ty For The Block,builder,13,188,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
https://edennetwork.io,builder,0,25,1
