entity,category,tc_blocks30,all_blocks30,censoring
payfly.eth,validator,0,1,1
pate.eth,validator,1,2,0
papacoins.eth,validator,0,1,1
p2p.org,validator,39,861,0
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
okx,validator,123,5838,0
okonomi.eth,validator,0,6,1
oddball.eth,validator,0,2,1
oceanchain.eth,validator,1,1,0
nomis.eth,validator,0,4,1
node dao,validator,0,133,1
njknight.eth,validator,0,3,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,28,0
nicklas.eth,validator,0,2,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,6,1
mylogin.eth,validator,0,10,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1401,1
mirasol.eth,validator,0,15,1
mintdice.com,validator,5,44,0
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,3,1
miltee.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,23,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,132,1
mcgukin.eth,validator,0,7,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,5,1
mantle,validator,97,4939,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
maesche.eth,validator,0,5,1
luketrader.eth,validator,1,1,0
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,7,663,0
lindy.eth,validator,0,8,1
lido,validator,49,2638,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
l.v1safe.eth,validator,0,11,1
kucoin,validator,6,302,0
kraken,validator,2,5762,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,3,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kiln,validator,431,17707,0
katto.eth,validator,0,3,1
kar-ma.eth,validator,0,2,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,8,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,4,1
jwcrowe.eth,validator,0,4,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,8,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jnguyen.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,29,921,0
igisandros.eth,validator,1,5,0
ibeli.eth,validator,1,4,0
hyphacapital.eth,validator,0,2,1
humbolt.eth,validator,0,1,1
hord,validator,0,25,1
honoraryape.eth,validator,2,66,0
honestwork.eth,validator,0,6,1
hibert.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,114,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,7,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,10,1
gumcuzzler.eth,validator,0,5,1
guccilorian.eth,validator,0,68,1
grunt.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,31,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,4,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,2,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,5,1
gameishard.eth,validator,0,5,1
galaxy digital,validator,17,449,0
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,11,1
frax finance,validator,80,2561,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,2,0
for.eth,validator,1,84,0
flowglow.eth,validator,0,6,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
firefinch.eth,validator,0,4,1
figment,validator,16,7485,1
fengqi.eth,validator,0,2,1
everstake pool,validator,4,73,0
everstake,validator,100,4153,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,195,9456,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,0,42,1
epotter,validator,0,8,1
endian.eth,validator,0,1,1
emef.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,2,61,0
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,11,1
dougcastoldi.eth,validator,0,21,1
doog.eth,validator,0,2,1
dinglin.eth,validator,0,14,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,10,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,4,19,0
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,2,1
danielwang.eth,validator,0,11,1
daniel wang,validator,29,1255,0
damstake.eth,validator,0,3,1
currentoor.eth,validator,0,2,1
cumberland,validator,28,1102,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,43,1
cryptodubs.eth,validator,1,1,0
crp.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,36,1
conurtrol.eth,validator,1,119,1
consensys,validator,48,1355,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,3,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,13,1
collis.eth,validator,0,1,1
collaboard.eth,validator,1,8,0
coinspot,validator,23,1082,0
coinspiracy.eth,validator,0,43,1
coinbase,validator,1049,49224,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,10,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,11,1
chrisw.eth,validator,0,1,1
christophersolomon.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,9,169,0
chillfam.eth,validator,1,1,0
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,7,2090,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,2,1
carpediem.eth,validator,0,3,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
calibrium.eth,validator,0,1,1
byelex.eth,validator,0,2,1
buffalospace.eth,validator,0,1,1
btc-e,validator,1,55,0
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
bok.eth,validator,0,2,1
blox staking,validator,0,3,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,2015,1
bitstamp,validator,17,1224,0
bitshameddesk.eth,validator,6,111,0
bitpie,validator,1,74,0
bitgo,validator,0,104,1
bitget,validator,2,28,0
bitfinex,validator,2,184,0
bitcoin suisse,validator,160,5229,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,21,725,0
binance,validator,401,15657,0
bill0x2a.eth,validator,0,1,1
bigbull.eth,validator,0,1,1
bifrost,validator,3,32,0
bienen.eth,validator,0,5,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,7,184,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,5,1
b18c.eth,validator,0,1,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,6,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,1,17,0
amiga500.eth,validator,0,38,1
amaq: eth2 depositor,validator,0,4,1
amann.eth,validator,0,1,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,4,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,5,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,34,1961,0
Stakin,validator,102,2687,0
Stakely,validator,92,4322,0
SkillZ,validator,114,4507,0
Simply Staking,validator,40,3286,0
Sigma Prime,validator,102,4364,0
SenseiNode,validator,45,2030,0
RockawayX Infra,validator,45,1913,0
RockX,validator,85,4264,0
RockLogic GmbH,validator,91,4453,0
Prysmatic Labs,validator,71,2027,0
ParaFi Technologies LLC,validator,4,2337,1
P2P.ORG - P2P Validator,validator,45,2093,0
Numic,validator,52,3617,0
Nethermind,validator,72,4466,0
Launchnodes,validator,3,546,1
Kukis Global,validator,97,3320,0
HashQuark,validator,91,3300,0
Gateway.fm AS,validator,3,118,0
Figment,validator,5,2180,1
Everstake,validator,93,4095,0
Ebunker,validator,99,3836,0
Develp GmbH,validator,0,26,1
DSRV,validator,100,4219,0
CryptoManufaktur,validator,43,1949,0
ConsenSys Codefi,validator,98,4316,0
Chorus One,validator,73,3369,0
ChainSafe,validator,101,2469,0
ChainLayer,validator,101,3537,0
BridgeTower,validator,71,2522,0
Blockscape,validator,44,2074,0
Blockdaemon,validator,2,2428,1
Attestant (BVI) Limited,validator,72,2095,0
Allnodes,validator,130,4894,0
A41,validator,66,3901,0
95948.eth,validator,0,9,1
86061611630.eth,validator,2,19,0
7189.eth,validator,0,1,1
47validators.eth,validator,1,2,0
1-ether.eth,validator,0,8,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,1,1
04221.eth,validator,2,2,0
titan,relay,174,2891,0
manifold,relay,109,901,0
bloxroute (max profit),relay,135,78008,1
aestus,relay,768,11643,0
eden,relay,0,338,1
agnostic Gnosis,relay,1888,60852,0
bloxroute (regulated),relay,2,44784,1
ultrasound,relay,3154,104697,0
flashbots,relay,0,43797,1
blocksmith.org,builder,0,4,1
antbuilder,builder,0,40,1
payload.de,builder,0,9,1
Ty For The Block,builder,3,121,0
I can haz block?,builder,0,324,1
BloXroute,builder,0,414,1
nfactorial.xyz,builder,0,7,1
builder0x69,builder,0,2101,1
https://blockbeelder.com ð,builder,0,115,1
rpc.tbuilder.xyz,builder,233,2862,0
Gambit Labs (https://gmbit.co),builder,0,1305,1
Manifold,builder,24,80,0
rsync-builder.xyz,builder,0,57252,1
boba-builder.com,builder,0,570,1
BuildAI (https://buildai.net),builder,7,1504,1
Flashbots,builder,0,9401,1
Titan Builder,builder,4085,87111,0
EigenPhi,builder,0,208,1
pandabuilder.io,builder,5,138,0
Bob the builder,builder,5,247,0
smithbot.xyz,builder,2,58,0
Builder+ www.btcs.com/builder,builder,0,450,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,337,1
f1b.io,builder,0,697,1
ExperimentX,builder,0,6,1
@penguinbuild.org,builder,504,5281,0
lokibuilder.xyz,builder,194,1953,0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
Geth Go,builder,6,261,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,4,0
https://edennetwork.io,builder,0,212,1
penguinbuild.org,builder,0,277,1
jetbldr.xyz,builder,1160,9780,0
https://eth-builder.com,builder,0,3,1
beaverbuild.org,builder,0,164778,1
