entity,category,tc_blocks30,all_blocks30,censoring
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,1,1
ronit.eth,validator,0,6,1
rockx,validator,2,26,0
rocketpool,validator,65,1648,0
rgenc.eth,validator,0,1,1
revolut,validator,7,187,0
renzo,validator,26,614,0
reindl.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,8,183,0
radwanski.eth,validator,0,1,1
prysm team,validator,0,11,1
proofofsoy.eth,validator,1,1,0
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,5,1
poloniex,validator,15,169,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,0,14,1
pate.eth,validator,0,3,1
p2p.org,validator,54,817,0
ollett.eth,validator,0,1,1
okx,validator,115,1609,0
okonomi.eth,validator,0,5,1
node dao,validator,1,3,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,13,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
missed,validator,0,487,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,11,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,10,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,55,0
mcgukin.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,1018,0
lololp.eth,validator,0,2,1
lochuan.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,74,1372,0
lido,validator,129,2662,0
lazlokovacs.eth,validator,0,4,1
kucoin,validator,4,87,0
kraken,validator,297,5293,0
korkus.eth,validator,0,1,1
kiln,validator,426,6830,0
kelp dao,validator,40,643,0
katto.eth,validator,2,4,0
jwcrowe.eth,validator,0,1,1
joycedental.eth,validator,0,1,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,2,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,240,0
igisandros.eth,validator,0,2,1
ibeli.eth,validator,0,4,1
horizonventures.eth,validator,0,1,1
hord,validator,0,5,1
honoraryape.eth,validator,1,22,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,1,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,10,1
godavego.eth,validator,0,12,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,2,1
frax finance,validator,14,257,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,2,0
figment,validator,309,4922,0
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,1,1
everstake,validator,202,3733,0
etron.eth,validator,0,2,1
ether.fi,validator,405,8263,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,12,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,8,1
danhsiu.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
cumberland,validator,11,221,0
cryptostake.com,validator,0,14,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,25,345,0
colorcoin.eth,validator,1,2,0
collaboard.eth,validator,0,2,1
coinspot,validator,13,210,0
coinspiracy.eth,validator,0,12,1
coinbase,validator,597,9445,0
clownworld.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chorus one,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,2162,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
blox staking,validator,0,1,1
blockdaemon,validator,116,2137,0
blask.eth,validator,0,1,1
bitstamp,validator,30,701,0
bitshameddesk.eth,validator,1,13,0
bitpie,validator,1,18,0
bitgo,validator,2,20,0
bitget,validator,0,88,1
bitfinex,validator,22,343,0
bitcoin suisse,validator,69,1429,0
binarybangers.eth,validator,0,1,1
binance,validator,589,10072,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
avastake.eth,validator,0,2,1
asymrisk.eth,validator,0,2,1
astrostakers.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,6,1
amiga500.eth,validator,0,12,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,32,596,0
Stakin,validator,13,609,0
Stakely,validator,59,1210,0
SkillZ,validator,46,947,0
Simply Staking,validator,31,703,0
Sigma Prime,validator,0,625,1
SenseiNode,validator,36,639,0
RockawayX Infra,validator,43,584,0
RockX,validator,32,630,0
RockLogic GmbH,validator,50,649,0
Prysmatic Labs,validator,48,666,0
ParaFi Technologies LLC,validator,45,730,0
P2P.ORG - P2P Validator,validator,72,1402,0
Numic,validator,12,216,0
Nethermind,validator,81,1103,0
Launchnodes,validator,41,707,0
Kukis Global,validator,33,664,0
InfStones,validator,46,709,0
HashQuark,validator,29,650,0
Gateway.fm AS,validator,60,1595,0
Figment,validator,36,617,0
Everstake,validator,58,1323,0
Ebunker,validator,36,743,0
Develp GmbH,validator,30,554,0
DSRV,validator,54,704,0
CryptoManufaktur,validator,54,979,0
ConsenSys Codefi,validator,46,687,0
Chorus One,validator,86,1294,0
ChainSafe,validator,65,1219,0
ChainLayer,validator,35,666,0
BridgeTower,validator,36,663,0
Blockscape,validator,44,631,0
Blockdaemon,validator,36,625,0
Attestant (BVI) Limited,validator,1,662,1
Allnodes,validator,49,673,0
A41,validator,103,1340,0
95948.eth,validator,0,5,1
86061611630.eth,validator,1,13,0
7189.eth,validator,0,1,1
47validators.eth,validator,0,4,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
