entity,category,tc_blocks30,all_blocks30,censoring
joycedental.eth,validator,0,7,1
jonboy.eth,validator,1,4,0
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,3,1
joelnet.eth,validator,0,1,1
jnguyen.eth,validator,0,6,1
jmfeyen.eth,validator,0,1,1
jesse rinaldi,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,8,1
jeffheim.eth,validator,0,4,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,2,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jagermaster.eth,validator,0,3,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,12,499,0
igisandros.eth,validator,0,4,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,2,7,0
i-d.eth,validator,0,1,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,72,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,2,183,0
handmadebags.eth,validator,0,3,1
h0lding.eth,validator,0,4,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,16,1
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,0,55,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,7,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,25,1
godavego.eth,validator,0,21,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,14,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,4,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,8,0
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,11,1
fredyu.eth,validator,0,1,1
frax finance,validator,61,2899,0
for.eth,validator,0,64,1
flipsidecrypto1.eth,validator,0,8,1
flanby.eth,validator,0,1,1
figment,validator,67,11180,1
ferengi.eth,validator,0,1,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,6,95,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,14,585,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,1,31,0
epotter,validator,0,39,1
eoinjefferies.eth,validator,0,1,1
emint.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,2,1
ee.ecc.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
ebunker,validator,6,74,0
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,8,1
dsommer.eth,validator,0,14,1
dougcastoldi.eth,validator,1,20,0
djxstream.eth,validator,0,1,1
dixond.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,27,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,1,1,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,26,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,0,1,1
damstake.eth,validator,1,8,0
daihelle.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,52,1
corbridge.eth,validator,0,2,1
conurtrol.eth,validator,6,186,0
const.eth,validator,0,1,1
combinations.eth,validator,0,11,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,3,18,0
coinspot,validator,13,1158,0
coinspiracy.eth,validator,0,55,1
coinbase,validator,734,54778,0
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,8,1
clifton.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
churchinaustin.eth,validator,0,2,1
christophersolomon.eth,validator,0,1,1
christof.eth,validator,0,3,1
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,225,1
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,1,1
celsius,validator,7,3180,1
celes.eth,validator,0,4,1
cboyack.eth,validator,1,1,0
cassb.eth,validator,0,1,1
careerin.eth,validator,0,5,1
canbolat.eth,validator,0,5,1
caio.eth,validator,0,1,1
btc-e,validator,4,69,0
brocktice.eth,validator,0,1,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,14,1
bitstamp,validator,0,406,1
bitshameddesk.eth,validator,2,125,0
bitpie,validator,0,87,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,25,1773,0
bitgo,validator,0,132,1
bitget,validator,0,20,1
bitfinex,validator,6,138,0
bitcoin suisse,validator,78,6430,0
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,9,1
binary.eth,validator,0,1,1
binance us (kiln),validator,13,801,0
binance,validator,331,14572,0
bifrost,validator,0,26,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
betou.eth,validator,0,1,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,3,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,8,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,3,205,0
badgas.eth,validator,0,6,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,2,1
atitso.eth,validator,0,2,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,3,228,0
archie3241.eth,validator,0,1,1
apple.james83.eth,validator,0,4,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,18,0
amiga500.eth,validator,0,53,1
amane.eth,validator,0,5,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
accrualworld.eth,validator,0,2,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,45,2345,0
Stakin,validator,86,2956,0
Stakely,validator,72,5527,0
SkillZ,validator,30,3917,1
Simply Staking,validator,62,4251,0
Sigma Prime,validator,95,2409,0
SenseiNode,validator,45,2310,0
RockawayX Infra,validator,24,1455,0
RockX,validator,80,4840,0
RockLogic GmbH,validator,67,4347,0
Prysmatic Labs,validator,52,2362,0
ParaFi Technologies LLC,validator,0,1239,1
P2P.ORG - P2P Validator,validator,36,2631,0
Numic,validator,15,1212,0
Nethermind,validator,96,5279,0
Launchnodes,validator,2,577,1
Kukis Global,validator,43,2604,0
HashQuark,validator,49,3677,0
Gateway.fm AS,validator,0,138,1
Figment,validator,2,2460,1
Everstake,validator,76,4915,0
Ebunker,validator,60,2752,0
DSRV,validator,61,4501,0
CryptoManufaktur,validator,23,2335,0
ConsenSys Codefi,validator,48,4694,0
Chorus One,validator,51,3267,0
ChainSafe,validator,115,2746,0
ChainLayer,validator,41,2149,0
BridgeTower,validator,38,2502,0
Blockscape,validator,29,2651,0
Blockdaemon,validator,2,2324,1
Attestant (BVI) Limited,validator,89,4451,0
Allnodes,validator,89,4470,0
A41,validator,36,2031,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,19,1
73547.eth,validator,1,2,0
7189.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,11,1
3x3q.eth,validator,0,1,1
2023.tesserax.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,4,1
https://eth-builder.com,builder,0,397,1
rpc.tbuilder.xyz,builder,241,5133,0
@penguinbuild.org,builder,524,6018,0
f1b.io,builder,0,1872,1
Manifold,builder,46,78,0
lightspeedbuilder.info,builder,0,24,1
Blocksmith (smithbuilder.io),builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,31,1
pandabuilder.io,builder,3,49,0
nfactorial.xyz,builder,0,65,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,54,0
https://edennetwork.io,builder,0,500,1
penguinbuild.org,builder,17,1923,1
rsync-builder.xyz,builder,0,100078,1
Ty For The Block,builder,8,169,0
I can haz block?,builder,0,215,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
EigenPhi,builder,0,40,1
boba-builder.com,builder,0,408,1
Bob the builder,builder,0,81,1
Assembled delicately by Beelder,builder,4,526,1
BuildAI (https://buildai.net),builder,26,1810,0
builder0x69,builder,0,7705,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,3,0
FC,builder,0,4,1
Black.Builder,builder,0,9,1
lokibuilder.xyz,builder,178,2229,0
antbuilder,builder,0,75,1
Flashbots,builder,0,15249,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,1,287,1
from f1b,builder,0,2902,1
BloXroute,builder,0,342,1
Titan Builder,builder,1868,65052,0
jetbldr.xyz,builder,1026,15932,0
beaverbuild.org,builder,0,90398,1
Geth Go,builder,9,295,0
nigulasi,builder,0,27,1
smithbot.xyz,builder,0,9,1
Gambit Labs (https://gmbit.co),builder,0,8926,1
"If you build it, they will come.",builder,0,3,1
0x871d2837c63451fa6becdae2e3a9d5357db94816139813e9cdc3c1c3f9966760c4746a985af959cebfdb61721beb7eca,builder,0,2,1
payload.de,builder,27,117,0
agnostic Gnosis,relay,1139,42514,0
eden,relay,0,522,1
aestus,relay,572,11909,0
bloxroute (max profit),relay,10,76722,1
flashbots,relay,0,59433,1
ultrasound,relay,2178,82731,0
manifold,relay,75,417,0
bloxroute (regulated),relay,6,54792,1
