entity,category,tc_blocks30,all_blocks30,censoring
okonomi.eth,validator,0,5,1
njknight.eth,validator,0,1,1
nimbus team,validator,0,6,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
montaguecosgrove.eth,validator,0,1,1
missed,validator,0,296,1
mintdice.com,validator,0,4,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,4,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,38,0
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,582,0
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,1,1
liquid collective,validator,74,747,0
lido,validator,129,1447,0
lazlokovacs.eth,validator,0,2,1
kucoin,validator,4,47,0
kraken,validator,297,3065,0
kindatired.eth,validator,0,1,1
kiln,validator,426,3330,0
kelp dao,validator,40,339,0
katto.eth,validator,2,4,0
jwcrowe.eth,validator,0,1,1
joycedental.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,3,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,116,0
iicc.eth,validator,0,5,1
igisandros.eth,validator,0,1,1
ibeli.eth,validator,0,2,1
hord,validator,0,6,1
honoraryape.eth,validator,1,5,0
haarmeisterei.eth,validator,0,3,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,1,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,7,1
godavego.eth,validator,0,6,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,1,0
freedom55.eth,validator,0,1,1
frax finance,validator,14,148,0
flowglow.eth,validator,0,2,1
figment,validator,309,2886,0
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,2,1
everstake,validator,202,1912,0
etron.eth,validator,0,4,1
ether.fi,validator,405,4740,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,5,1
epotter,validator,0,1,1
eigenpie,validator,0,2,1
edrews.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
daveydoo.eth,validator,0,5,1
daveydave.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,11,131,0
cryptostake.com,validator,0,8,1
critterdepot.eth,validator,0,1,1
consensys,validator,25,179,0
collaboard.eth,validator,0,2,1
coinspot,validator,13,115,0
coinspiracy.eth,validator,0,7,1
coinbase,validator,597,5238,0
clownworld.eth,validator,0,1,1
chorus one,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,1222,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,3,1
callmegwei.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
blockdaemon,validator,116,1204,0
bitstamp,validator,30,396,0
bitshameddesk.eth,validator,1,5,0
bitpie,validator,1,12,0
bitgo,validator,2,17,0
bitget,validator,0,56,1
bitfinex,validator,22,184,0
bitcoin suisse,validator,69,719,0
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,589,5649,0
bill0x2a.eth,validator,0,6,1
bifrost,validator,0,2,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
balin.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,3,1
amiga500.eth,validator,0,5,1
amann.eth,validator,0,1,1
Staking Facilities,validator,32,326,0
Stakin,validator,13,336,0
Stakely,validator,59,701,0
SkillZ,validator,46,244,0
Simply Staking,validator,31,418,0
Sigma Prime,validator,0,357,1
SenseiNode,validator,36,379,0
RockawayX Infra,validator,43,353,0
RockX,validator,32,363,0
RockLogic GmbH,validator,50,356,0
Prysmatic Labs,validator,48,374,0
ParaFi Technologies LLC,validator,45,575,0
P2P.ORG - P2P Validator,validator,72,763,0
Numic,validator,12,141,0
Nethermind,validator,81,724,0
Launchnodes,validator,41,416,0
Kukis Global,validator,33,357,0
InfStones,validator,46,411,0
HashQuark,validator,29,371,0
Gateway.fm AS,validator,60,847,0
Figment,validator,36,356,0
Everstake,validator,58,655,0
Ebunker,validator,36,380,0
Develp GmbH,validator,30,309,0
DSRV,validator,54,377,0
CryptoManufaktur,validator,54,562,0
ConsenSys Codefi,validator,46,424,0
Chorus One,validator,86,698,0
ChainSafe,validator,65,597,0
ChainLayer,validator,35,408,0
BridgeTower,validator,36,408,0
Blockscape,validator,44,351,0
Blockdaemon,validator,36,336,0
Attestant (BVI) Limited,validator,1,370,1
Allnodes,validator,49,408,0
A41,validator,103,782,0
95948.eth,validator,0,4,1
86061611630.eth,validator,1,8,0
47validators.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
