entity,category,tc_blocks30,all_blocks30,censoring
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
palu.eth,validator,0,1,1
p2p.org,validator,224,4010,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,215,3930,0
okonomi.eth,validator,0,2,1
okavango.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,1,20,0
njknight.eth,validator,1,3,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,21,0
nicklas.eth,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,12,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,5,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,1,6,0
missed,validator,0,1356,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,4,32,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,9,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,14,204,0
menelaos.eth,validator,0,1,1
mattsullivan.eth,validator,1,1,0
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
mantle,validator,154,2902,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,55,1002,0
lindy.eth,validator,2,3,0
lido,validator,227,4370,0
leftclickyield.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,185,0
ktmkancha.eth,validator,0,1,1
kraken,validator,592,10376,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,850,15005,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,87,1448,0
katto.eth,validator,1,11,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,3,1
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,9,1
imtoken,validator,25,479,0
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,6,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,20,1
honoraryape.eth,validator,5,59,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,11,0
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,24,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,14,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,2,2,0
fsjal.eth,validator,0,5,1
froggeer.eth,validator,1,1,0
freedom55.eth,validator,0,4,1
frax finance,validator,38,611,0
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,442,8117,0
fanek.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everythingbiig.eth,validator,1,1,0
everstake,validator,254,5262,0
etron.eth,validator,0,7,1
ether.fi,validator,1082,19504,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,16,0
epotter,validator,0,1,1
elvenelk.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,1,3,0
dymaxiontechnology.eth,validator,2,13,0
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,13,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,45,618,0
cryptostake.com,validator,2,32,0
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
consensys,validator,51,881,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,28,490,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,723,13042,0
ckelly.eth,validator,0,3,1
city17.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,4,1
chainlabo.eth,validator,0,1,1
celsius,validator,269,4125,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
buffalospace.eth,validator,0,2,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blockdaemon,validator,267,4067,0
bizzler.eth,validator,0,1,1
bitstamp,validator,87,1560,0
bitshameddesk.eth,validator,2,64,0
bitpie,validator,1,31,0
bitgo,validator,5,93,0
bitget,validator,1,183,1
bitfinex,validator,31,516,0
bitcoin suisse,validator,132,2152,0
birge.eth,validator,0,1,1
biota.eth,validator,0,1,1
binance,validator,1070,18567,0
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,4,0
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,3,20,0
amane.eth,validator,0,2,1
alistake.eth,validator,4,5,0
alexphelps.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,3,1
Staking Facilities,validator,97,1567,0
Stakin,validator,61,1520,0
Stakely,validator,73,1573,0
SkillZ,validator,175,2457,0
Simply Staking,validator,86,1669,0
Sigma Prime,validator,44,1491,0
SenseiNode,validator,72,1447,0
RockawayX Infra,validator,90,1763,0
RockX,validator,115,1658,0
RockLogic GmbH,validator,83,1603,0
Prysmatic Labs,validator,95,1510,0
ParaFi Technologies LLC,validator,77,1582,0
P2P.ORG - P2P Validator,validator,165,2698,0
Numic,validator,0,1,1
Nethermind,validator,89,1609,0
Launchnodes,validator,93,1604,0
Kukis Global,validator,120,1505,0
InfStones,validator,91,1364,0
HashQuark,validator,81,1539,0
Gateway.fm AS,validator,100,1540,0
Figment,validator,94,1720,0
Everstake,validator,103,1621,0
Ebunker,validator,98,1627,0
Develp GmbH,validator,101,1483,0
DSRV,validator,98,1518,0
CryptoManufaktur,validator,95,1921,0
ConsenSys Codefi,validator,93,1622,0
Chorus One,validator,81,1543,0
ChainSafe,validator,70,1477,0
ChainLayer,validator,78,1532,0
BridgeTower,validator,87,1441,0
Blockscape,validator,86,1438,0
Blockdaemon,validator,78,1465,0
Attestant (BVI) Limited,validator,47,1523,0
Allnodes,validator,104,1557,0
A41,validator,102,1625,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,7,1
7189.eth,validator,0,2,1
563412.eth,validator,1,1,0
47validators.eth,validator,0,9,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,2,1
aestus,relay,209,5133,0
ultrasound,relay,6103,99798,0
agnostic Gnosis,relay,127,4252,0
bloxroute (regulated),relay,2980,52029,0
titan,relay,925,18763,0
flashbots,relay,515,11961,0
bloxroute (max profit),relay,3879,69145,0
