entity,category,tc_blocks30,all_blocks30,censoring
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,10,1
sylvester.eth,validator,0,1,1
swell,validator,2,156,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,0,42,1
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,4,244,0
stakefish,validator,87,3775,0
staked.us,validator,77,3389,0
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,2,1
stafi,validator,3,18,0
sprc-brothers.eth,validator,0,2,1
spedden.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,8,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,2,5,0
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,24,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,9,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,7,1
samcm.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,3,1
rockx,validator,0,118,1
rocketpool,validator,61,3332,0
richtheg.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
revolut,validator,11,347,0
renzo,validator,49,1416,0
reinoud.eth,validator,0,2,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,2,1
redacted pirex,validator,2,391,1
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,7,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,23,1
pryce.eth,validator,0,1,1
proofofsoy.eth,validator,1,1,0
pottash.eth,validator,0,17,1
porom.eth,validator,0,1,1
poloniex,validator,15,385,0
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,1,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,20,1
peder.eth,validator,0,1,1
pate.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,44,1478,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,101,3659,0
okonomi.eth,validator,0,6,1
node dao,validator,0,4,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,24,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,2,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1152,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,2,27,0
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,1,6,0
metanomics.eth,validator,1,1,0
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,4,158,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,2,1
mantle,validator,58,2308,0
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,2,1
lochuan.eth,validator,0,9,1
liquid collective,validator,96,2965,0
lincolnerickson.eth,validator,0,2,1
lido,validator,121,6383,0
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
kucoin,validator,1,179,1
kraken,validator,298,12688,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,137,6007,0
kelp dao,validator,10,442,0
katto.eth,validator,0,7,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jasperplatz.eth,validator,0,1,1
jamescbury.eth,validator,0,3,1
jamescarnley.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,1,13,0
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,538,0
iicc.eth,validator,0,5,1
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,11,1
hydrodan.eth,validator,0,2,1
hord,validator,0,16,1
honoraryape.eth,validator,0,14,1
hibert.eth,validator,0,2,1
heystein.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,1,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,17,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
geleeroyale.eth,validator,0,2,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,4,1
frax finance,validator,9,475,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,293,11217,0
fgstaking.eth,validator,0,2,1
famcv.eth,validator,0,2,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,5,1
everstake,validator,178,7963,0
evadev.eth,validator,0,1,1
etron.eth,validator,0,6,1
ethview.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,333,17110,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,1,12,0
epotter,validator,1,2,0
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,8,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,13,1
dymaxiontechnology.eth,validator,0,1,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
deeks.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,9,1
daveydave.eth,validator,0,2,1
darthmike.eth,validator,0,2,1
danhsiu.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,12,401,0
cryptostake.com,validator,1,41,0
crimzon.eth,validator,0,2,1
consensys,validator,15,691,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,4,1
coinspot,validator,10,412,0
coinspiracy.eth,validator,0,15,1
coinbase,validator,521,19908,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,24,1
celsius,validator,105,4969,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,5,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,2,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,5,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,7,1
brazzos.eth,validator,0,1,1
blox staking,validator,0,5,1
blockdaemon,validator,105,4913,0
blackburn.eth,validator,0,1,1
bitstamp,validator,43,1652,0
bitshameddesk.eth,validator,3,24,0
bitpie,validator,1,33,0
bitgo,validator,2,41,0
bitget,validator,0,161,1
bitfinex,validator,12,700,0
bitcoin suisse,validator,74,2750,0
birge.eth,validator,0,2,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,4,1
binance,validator,475,21403,0
bill0x2a.eth,validator,0,6,1
bifrost,validator,0,2,1
bienen.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,4,1
avastake.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
andermatt.eth,validator,0,11,1
amiga500.eth,validator,0,14,1
amann.eth,validator,0,1,1
amane.eth,validator,0,3,1
althani.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
Staking Facilities,validator,37,1360,0
Stakin,validator,23,1278,0
Stakely,validator,64,3071,0
SkillZ,validator,0,98,1
Simply Staking,validator,36,1423,0
Sigma Prime,validator,0,1310,1
SenseiNode,validator,41,1277,0
RockawayX Infra,validator,28,1378,0
RockX,validator,24,1312,0
RockLogic GmbH,validator,30,1364,0
Prysmatic Labs,validator,29,1386,0
ParaFi Technologies LLC,validator,64,2820,0
P2P.ORG - P2P Validator,validator,64,3091,0
Numic,validator,14,638,0
Nethermind,validator,60,2712,0
Launchnodes,validator,35,1324,0
Kukis Global,validator,27,1290,0
InfStones,validator,52,1429,0
HashQuark,validator,32,1321,0
Gateway.fm AS,validator,88,3016,0
Figment,validator,26,1418,0
Everstake,validator,79,3102,0
Ebunker,validator,37,1440,0
Develp GmbH,validator,26,1216,0
DSRV,validator,29,1342,0
CryptoManufaktur,validator,53,2305,0
ConsenSys Codefi,validator,27,1465,0
Chorus One,validator,74,2664,0
ChainSafe,validator,40,2327,0
ChainLayer,validator,35,1343,0
BridgeTower,validator,31,1372,0
Blockscape,validator,30,1291,0
Blockdaemon,validator,43,1607,0
Attestant (BVI) Limited,validator,1,1338,1
Allnodes,validator,39,1462,0
A41,validator,82,3080,0
95948.eth,validator,0,16,1
86061611630.eth,validator,0,16,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,8,1
3f93.eth,validator,0,5,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
