entity,category,tc_blocks30,all_blocks30,censoring
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,11,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2652,1
blask.eth,validator,0,1,1
bitstamp,validator,9,1632,1
bitshameddesk.eth,validator,0,155,1
bitpie,validator,0,59,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,142,1
bitget,validator,3,75,0
bitfinex,validator,2,353,1
bitcoin suisse,validator,45,3528,0
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,17,722,0
binance,validator,127,27356,1
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,10,1
bienen.eth,validator,0,6,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,6,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
banteg.eth,validator,0,2,1
bake,validator,2,115,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,7,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,2,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,41,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,10,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,4,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
a5stake.eth,validator,0,13,1
Staking Facilities,validator,29,2193,0
Stakin,validator,69,2030,0
Stakely,validator,41,2560,0
SkillZ,validator,72,4451,0
Simply Staking,validator,32,2570,0
Sigma Prime,validator,60,2516,0
SenseiNode,validator,68,2198,0
RockawayX Infra,validator,43,1828,0
RockX,validator,41,3279,0
RockLogic GmbH,validator,30,2962,0
Prysmatic Labs,validator,97,1843,0
ParaFi Technologies LLC,validator,0,2352,1
P2P.ORG - P2P Validator,validator,34,2095,0
Nethermind,validator,41,3500,0
Launchnodes,validator,34,2109,0
Kukis Global,validator,45,2075,0
InfStones,validator,16,4120,1
HashQuark,validator,37,2587,0
Gateway.fm AS,validator,38,2156,0
Figment,validator,4,3236,1
Everstake,validator,34,2661,0
Ebunker,validator,33,2947,0
Develp GmbH,validator,10,2306,1
DSRV,validator,36,2952,0
CryptoManufaktur,validator,16,2307,1
ConsenSys Codefi,validator,31,3487,1
Chorus One,validator,30,1960,0
ChainSafe,validator,83,1709,0
ChainLayer,validator,50,2470,0
BridgeTower,validator,58,1641,0
Blockscape,validator,43,2010,0
Blockdaemon,validator,64,2924,0
Attestant (BVI) Limited,validator,73,2001,0
Allnodes,validator,33,3037,0
A41,validator,31,3997,1
95948.eth,validator,1,6,0
86061611630.eth,validator,0,12,1
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,18,1
3x3q.eth,validator,0,2,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
