entity,category,tc_blocks30,all_blocks30,censoring
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,3,1
kiln,validator,97,12512,1
katto.eth,validator,0,9,1
kar-ma.eth,validator,0,4,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,12,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,2,5,0
jorrian.eth,validator,0,1,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,5,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,6,1
jmfeyen.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jeffgilbert.eth,validator,0,2,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,2,445,1
immortel.eth,validator,0,1,1
illustrium.eth,validator,0,2,1
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,11,1
hyphacapital.eth,validator,0,4,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
honoraryape.eth,validator,3,63,0
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harrigan.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,138,1
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,9,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,1,21,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,54,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
greedland.eth,validator,0,19,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,4,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
genartvault.eth,validator,0,5,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
gajit.eth,validator,0,2,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,10,0
freedom55.eth,validator,0,8,1
frax finance,validator,45,2965,0
for.eth,validator,0,61,1
flipsidecrypto1.eth,validator,0,6,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,42,8394,1
ferenyx.eth,validator,1,2,0
fengqi.eth,validator,0,4,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,4,124,0
ethview.eth,validator,0,1,1
ether.fi,validator,6,649,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,9,1
epotter,validator,2,35,0
epiphyte.eth,validator,0,1,1
eoinjefferies.eth,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
efault.eth,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,5,1
edmiikk.eth,validator,0,10,1
ebunker,validator,3,68,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,12,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,8,1
djxstream.eth,validator,0,1,1
dinglin.eth,validator,0,18,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,1,0
degreenetwork.eth,validator,0,2,1
defison.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,7,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,22,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,12,1
damstake.eth,validator,0,3,1
daffodyl.eth,validator,0,1,1
daddyspancakes.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,53,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
conurtrol.eth,validator,2,121,0
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,0,5,1
coinspot,validator,21,1065,0
coinspiracy.eth,validator,0,53,1
coinbase,validator,702,49773,0
co2dao.eth,validator,0,1,1
clownworld.eth,validator,0,4,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,14,1
churchinaustin.eth,validator,0,12,1
chorus one,validator,1,195,1
celsius,validator,2,1976,1
celes.eth,validator,0,2,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
campick.eth,validator,0,1,1
callmegwei.eth,validator,1,2,0
bubbies.eth,validator,0,1,1
btc-e,validator,1,51,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,8,1
brampriem.eth,validator,0,3,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
blox staking,validator,0,8,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
bizzler.eth,validator,0,2,1
biupil.eth,validator,0,1,1
bitstamp,validator,0,360,1
bitshameddesk.eth,validator,10,138,0
bitpie,validator,0,92,1
bitpanda (kiln),validator,8,1069,1
bitgo,validator,0,124,1
bitget,validator,0,14,1
bitfinex,validator,3,194,0
bitcoin suisse,validator,74,5681,0
birge.eth,validator,0,14,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,11,700,0
binance,validator,226,13046,0
bill0x2a.eth,validator,0,1,1
bigwall.eth,validator,0,3,1
bifrost,validator,0,3,1
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,4,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,0,4,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,7,293,0
badwimpfen.eth,validator,1,1,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,8,1
atitso.eth,validator,0,1,1
ashpool.eth,validator,0,2,1
arthapala.eth,validator,3,219,0
arc.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,2,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,56,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,3,1
alexactually.eth,validator,0,1,1
akirodic.eth,validator,1,3,0
agus.eth,validator,0,2,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,3,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,40,2258,0
Stakin,validator,83,2791,0
Stakely,validator,60,5043,0
SkillZ,validator,27,4327,1
Simply Staking,validator,58,3645,0
Sigma Prime,validator,65,2739,0
SenseiNode,validator,11,1791,1
RockawayX Infra,validator,24,1687,0
RockX,validator,84,4758,0
RockLogic GmbH,validator,46,4406,0
Prysmatic Labs,validator,69,2240,0
ParaFi Technologies LLC,validator,1,1781,1
P2P.ORG - P2P Validator,validator,48,2238,0
Numic,validator,29,1775,0
Nethermind,validator,48,5138,0
Launchnodes,validator,1,612,1
Kukis Global,validator,50,2448,0
HashQuark,validator,58,3469,0
Gateway.fm AS,validator,1,123,1
Figment,validator,1,2083,1
Everstake,validator,62,4721,0
Ebunker,validator,52,2977,0
Develp GmbH,validator,0,16,1
DSRV,validator,57,4621,0
CryptoManufaktur,validator,14,2391,1
ConsenSys Codefi,validator,33,4500,1
Chorus One,validator,47,3403,0
ChainSafe,validator,93,2662,0
ChainLayer,validator,55,3332,0
BridgeTower,validator,39,2306,0
Blockscape,validator,50,2400,0
Blockdaemon,validator,3,2312,1
Attestant (BVI) Limited,validator,88,4211,0
Allnodes,validator,70,3654,0
A41,validator,27,3083,1
95948.eth,validator,0,4,1
86061611630.eth,validator,0,17,1
73547.eth,validator,0,1,1
7189.eth,validator,0,4,1
69696.eth,validator,0,2,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,12,1
3x3q.eth,validator,0,3,1
3f93.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,3,1
Geth Go,builder,7,270,0
nfactorial.xyz,builder,0,87,1
https://edennetwork.io,builder,0,548,1
Manifold,builder,21,42,0
Builder+ www.btcs.com/builder,builder,0,656,1
EigenPhi,builder,0,99,1
I can haz block?,builder,0,299,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,267,1
Ty For The Block,builder,3,112,0
builder0x69,builder,0,2673,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,15,1
jetbldr.xyz,builder,891,17637,0
@penguinbuild.org,builder,741,8764,0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
boba-builder.com,builder,0,422,1
https://eth-builder.com,builder,0,208,1
penguinbuild.org,builder,8,5715,1
https://blockbeelder.com ð,builder,7,440,0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
Bob the builder,builder,0,231,1
rsync-builder.xyz,builder,0,55679,1
pandabuilder.io,builder,6,242,0
Titan Builder,builder,1429,66328,0
Shared/Default,builder,0,1,1
lokibuilder.xyz,builder,182,2361,0
lightspeedbuilder.info,builder,4,143,0
antbuilder,builder,0,67,1
payload.de,builder,23,130,0
f1b.io,builder,0,6401,1
ethbuilder,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,12,1
beaverbuild.org,builder,0,127722,1
"If you build it, they will come.",builder,0,2,1
merkle Block (bundles.merkle.io),builder,10,369,0
Gambit Labs (https://gmbit.co),builder,0,5930,1
BloXroute,builder,8,818,0
rpc.tbuilder.xyz,builder,340,6804,0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
BuildAI (https://buildai.net),builder,3,1322,1
Flashbots,builder,0,12442,1
bloxroute (regulated),relay,60,54550,1
flashbots,relay,0,51860,1
ultrasound,relay,1937,81674,0
bloxroute (max profit),relay,137,81756,1
aestus,relay,546,12627,0
agnostic Gnosis,relay,940,41391,0
manifold,relay,63,856,0
eden,relay,0,550,1
