entity,category,tc_blocks30,all_blocks30,censoring
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,899,1
lindy.eth,validator,0,2,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,22,2537,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lekevicius.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,5,235,0
kraken,validator,0,11116,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,273,22825,0
kevinrichardson.eth,validator,1,1,0
kenichi.eth,validator,0,2,1
kelp dao,validator,9,1850,1
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,16,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,6,1
inovas.eth,validator,0,1,1
imtoken,validator,4,1091,1
imbirk.eth,validator,0,2,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hyunnie.eth,validator,0,1,1
hyphacapital.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,26,1
honoraryape.eth,validator,2,62,0
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,5,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,20,1
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,47,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,27,1
grasponcrypto.eth,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,15,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,1,1
galaxy digital,validator,6,316,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,11,1
frax finance,validator,23,1251,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,51,1
flowglow.eth,validator,0,7,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
figment,validator,4,7314,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,3,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,96,0
everstake,validator,58,6312,0
ethercash.eth,validator,0,2,1
ether.fi,validator,277,24111,0
eth3.eth,validator,0,4,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,40,1
epotter,validator,0,14,1
epaul.eth,validator,0,1,1
eigenpie,validator,8,51,0
ee.ecc.eth,validator,0,8,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,91,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,0,4,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,15,1
dimsome.eth,validator,0,3,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
degreenetwork.eth,validator,0,5,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,12,1
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,10,1
daniel wang,validator,9,1101,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,0,7,1
currentoor.eth,validator,0,1,1
cumberland,validator,10,1509,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,49,1
cryptobug.eth,validator,0,3,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,43,1
consensys,validator,10,1335,1
compound governance,validator,0,1,1
combinations.eth,validator,1,8,0
collaboard.eth,validator,0,18,1
colin robinson,validator,0,1,1
coinspot,validator,5,908,1
coinspiracy.eth,validator,0,2,1
coinbase,validator,222,34798,1
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,5,1
chorus one,validator,0,48,1
chaicowski.eth,validator,0,1,1
celsius,validator,2,2751,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,57,1
brooklinen.eth,validator,0,12,1
brocktice.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,7,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2693,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,6,1427,1
bitshameddesk.eth,validator,1,112,1
bitpie,validator,0,58,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,95,1
bitget,validator,1,47,0
bitfinex,validator,4,349,0
bitcoin suisse,validator,59,4218,0
birge.eth,validator,0,1,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,15,793,0
binance,validator,101,11117,0
bifrost,validator,0,18,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,1,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,106,0
badgas.eth,validator,0,14,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,11,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,0,60,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,23,1852,0
Stakin,validator,48,2207,0
Stakely,validator,41,3139,0
SkillZ,validator,61,4942,0
Simply Staking,validator,45,2559,0
Sigma Prime,validator,36,2368,0
SenseiNode,validator,35,2119,0
RockawayX Infra,validator,20,1796,0
RockX,validator,20,3891,1
RockLogic GmbH,validator,22,3373,1
Prysmatic Labs,validator,34,1824,0
ParaFi Technologies LLC,validator,0,2851,1
P2P.ORG - P2P Validator,validator,24,1915,0
Nethermind,validator,20,3322,1
Launchnodes,validator,14,1700,1
Kukis Global,validator,30,2430,0
InfStones,validator,20,2461,1
HashQuark,validator,36,2784,0
Gateway.fm AS,validator,28,1541,0
Figment,validator,0,1990,1
Everstake,validator,36,3029,0
Ebunker,validator,15,3405,1
Develp GmbH,validator,15,1718,1
DSRV,validator,32,3113,0
CryptoManufaktur,validator,24,1982,0
ConsenSys Codefi,validator,34,3360,0
Chorus One,validator,26,2545,0
ChainSafe,validator,45,1838,0
ChainLayer,validator,40,2890,0
BridgeTower,validator,10,2160,1
Blockscape,validator,30,1929,0
Blockdaemon,validator,26,3631,1
Attestant (BVI) Limited,validator,35,1666,0
Allnodes,validator,28,2956,0
A41,validator,12,4247,1
95948.eth,validator,0,11,1
86061611630.eth,validator,0,23,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,0,18,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
eden,relay,0,23,1
titan,relay,154,12798,0
flashbots,relay,0,24698,1
agnostic Gnosis,relay,478,31687,0
ultrasound,relay,1800,114127,0
bloxroute (max profit),relay,3,92329,1
bloxroute (regulated),relay,2,77171,1
aestus,relay,217,10811,0
manifold,relay,23,615,0
