entity,category,tc_blocks30,all_blocks30,censoring
nomis.eth,validator,0,3,1
noisewar.eth,validator,0,1,1
nly.eth,validator,0,1,1
njknight.eth,validator,0,4,1
nitinpatil.eth,validator,0,4,1
nishantdas.eth,validator,0,3,1
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
netolli.eth,validator,0,2,1
neelfirst.eth,validator,1,1,0
nbm.eth,validator,0,4,1
nathanquarles.eth,validator,0,1,1
nacusy.eth,validator,0,3,1
mysteryz.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,1,7,0
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,2,1
multicast.eth,validator,0,2,1
mtitus.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,11,1
mqp.eth,validator,0,2,1
mostdope.eth,validator,0,1,1
moodysalem.eth,validator,0,14,1
molkavi.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1223,1
mirasol.eth,validator,0,7,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,2,36,0
metric.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,4,1
merkleplant.eth,validator,0,1,1
menelaos.eth,validator,0,3,1
mcgukin.eth,validator,0,9,1
mcescher.eth,validator,0,2,1
mazzilli.eth,validator,0,1,1
masterquest.eth,validator,0,3,1
mas.eth,validator,0,4,1
marsbasealpha.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
m.v1safe.eth,validator,0,1,1
lööps.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luckyluk.eth,validator,0,3,1
lordmeme.eth,validator,0,5,1
lludo.eth,validator,0,10,1
llamrei.eth,validator,0,1,1
livingston.eth,validator,0,1,1
lindy.eth,validator,0,2,1
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,6,1
lekevicius.eth,validator,0,1,1
legendofzelda.eth,validator,0,2,1
leftclickyield.eth,validator,0,12,1
leafs4life.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
lamron.eth,validator,2,2,0
lammbo.eth,validator,0,1,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,33,1
kwood.eth,validator,0,18,1
ktmkancha.eth,validator,0,1,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kevinrichardson.eth,validator,0,4,1
kenichi.eth,validator,0,1,1
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,5,1
kaier.eth,validator,0,8,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,1,5,0
joycedental.eth,validator,1,6,0
joolee.eth,validator,0,1,1
jonboy.eth,validator,2,7,0
johnlynn.eth,validator,0,4,1
johnc.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jigegaga.eth,validator,0,2,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,5,1
jeffgilbert.eth,validator,0,1,1
jayway.eth,validator,0,2,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
ixtanoa.eth,validator,0,2,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,2,1
infinityportal.eth,validator,1,2,0
inferno114.eth,validator,0,1,1
immortel.eth,validator,0,1,1
imToken,validator,23,494,0
iicc.eth,validator,0,2,1
igisandros.eth,validator,1,3,0
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,4,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,1,1
honoraryape.eth,validator,0,96,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,2,1
hmmwv.eth,validator,0,2,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,5,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,7,1
gunfighter.eth,validator,2,28,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,90,0
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greyscale.eth,validator,1,2,0
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,23,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,1,23,0
gnothi-seauton.eth,validator,0,3,1
gillard.eth,validator,0,2,1
gigafart.eth,validator,0,9,1
gethouse.eth,validator,0,1,1
geleeroyale.eth,validator,0,3,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,1,7,0
frog.eth,validator,0,1,1
freedom55.eth,validator,3,18,0
fredyu.eth,validator,0,1,1
franzperdido.eth,validator,0,1,1
frankp.eth,validator,0,1,1
foufrix.eth,validator,0,2,1
for.eth,validator,1,75,0
flipsidecrypto1.eth,validator,0,3,1
fleeting.eth,validator,0,1,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
ferenyx.eth,validator,0,3,1
fengqi.eth,validator,0,4,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,0,3,1
evadev.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,0,83,1
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,20,1
epaul.eth,validator,0,1,1
eoinjefferies.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,5,1
edrews.eth,validator,0,9,1
edmiikk.eth,validator,0,7,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,4,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,10,1
drt0m.eth,validator,0,4,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,0,12,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,5,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,3,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,5,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,4,1
danning.eth,validator,0,4,1
danielwang.eth,validator,0,13,1
damstake.eth,validator,0,2,1
daffodyl.eth,validator,0,2,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,51,1
cryptoecon.eth,validator,0,2,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,1,1
conurtrol.eth,validator,4,144,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,12,1
collaboard.eth,validator,1,5,0
coinspiracy.eth,validator,0,50,1
coinbase,validator,316,16386,0
cloudofdarkness.eth,validator,0,2,1
clneagu.eth,validator,0,12,1
cjvaldez.eth,validator,0,1,1
city17.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
christophersolomon.eth,validator,0,2,1
christof.eth,validator,0,2,1
chengd.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,0,1,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,5,1
calum.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
caio.eth,validator,0,2,1
buddies.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brigs: Eth2 Depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,5,1
boffola.eth,validator,0,1,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bitshameddesk.eth,validator,1,178,1
bitmergence.eth,validator,0,1,1
birge.eth,validator,0,6,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,5,1
binarybangers.eth,validator,0,3,1
binance,validator,385,16039,0
bill0x2a.eth,validator,0,1,1
bienen.eth,validator,1,5,0
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,4,1
beenet.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bassoy.eth,validator,0,2,1
baorui.eth,validator,0,3,1
badsanta.eth,validator,0,2,1
badgas.eth,validator,0,10,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,9,1
atomross.eth,validator,0,2,1
at1as.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,239,1
archie3241.eth,validator,0,1,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,2,1
ansonlau.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,41,1
amaq: Eth2 Depositor,validator,0,2,1
amane.eth,validator,0,6,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,3,1
aepryus.eth,validator,0,2,1
accrualworld.eth,validator,0,1,1
a5stake.eth,validator,0,3,1
WEX Exchange,validator,6,201,0
Upbit,validator,22,2368,0
Tranchess,validator,1,100,0
Teku Team,validator,3,40,0
Taylor Gerring,validator,4,73,0
Sybil Delegate: MengboShen,validator,0,1,1
Swell,validator,9,789,0
Stkr (Ankr),validator,4,381,0
Staking Facilities,validator,68,3019,0
Stakin,validator,141,3606,0
Stakewise,validator,30,1049,0
Stakely,validator,119,5948,0
Staked.us,validator,101,8172,0
StakeWise Solos,validator,2,59,0
StakeHound,validator,25,1125,0
StaFi,validator,2,71,0
SkillZ,validator,99,4705,0
Simply Staking,validator,72,4684,0
Sigma Prime Team,validator,0,31,1
Sigma Prime,validator,135,2711,0
SharedStake,validator,2,69,0
SenseiNode,validator,35,1854,0
RockawayX Infra,validator,31,813,0
RockX,validator,129,5991,0
RockLogic GmbH,validator,48,3400,0
Prysmatic Labs,validator,76,2362,0
Prysm Team,validator,4,33,0
Poloniex,validator,18,517,0
ParaFi Technologies LLC,validator,2,471,1
P2P.org,validator,14,1617,1
P2P.ORG - P2P Validator,validator,63,2935,0
OKX,validator,152,9146,0
Numic,validator,10,569,0
Node DAO,validator,1,122,1
Nimbus Team,validator,3,36,0
Nethermind,validator,87,5781,0
MintDice.com,validator,0,20,1
Mauser,validator,0,1,1
MC: Eth2 Depositor,validator,0,8,1
Liquid Collective,validator,4,390,0
Lido,validator,47,2618,0
Launchnodes,validator,0,565,1
Kukis Global,validator,57,2859,0
KuCoin,validator,11,356,0
Kraken,validator,6,6376,1
Kingdoms Beyond: Deployer,validator,0,2,1
Jesse Rinaldi,validator,0,2,1
InfStones,validator,69,2749,0
HashQuark,validator,121,4475,0
Harbour,validator,1,185,1
HTX,validator,1,127,1
Gateway.fm AS,validator,0,32,1
Frax Finance,validator,50,3218,0
Figment,validator,67,17102,1
Everstake Pool,validator,0,115,1
Everstake,validator,115,5666,0
Ebunker,validator,20,1094,0
EPotter,validator,1,74,0
Daniel Wang,validator,0,6,1
DSRV,validator,99,4941,0
CryptoManufaktur,validator,65,2550,0
ConsenSys Codefi,validator,92,4864,0
Coinbase,validator,616,27249,0
CoinSpot,validator,29,1167,0
Chorus One,validator,120,4279,0
ChainSafe,validator,140,3648,0
ChainLayer,validator,49,2541,0
Celsius,validator,14,4265,1
BridgeTower,validator,97,3316,0
Blox Staking,validator,1,14,0
Blockscape,validator,61,3199,0
Blockdaemon,validator,1,2418,1
Bitstamp,validator,1,390,1
Bitpie,validator,0,96,1
Bitget,validator,2,13,0
Bitfinex,validator,1,141,1
BitGo,validator,0,140,1
Bifrost,validator,0,24,1
Bake,validator,10,320,0
BTC-e,validator,7,63,0
Attestant (BVI) Limited,validator,106,5329,0
Allnodes,validator,103,5092,0
Abyss Finance,validator,144,8284,0
A41,validator,8,745,0
95948.eth,validator,0,6,1
8994.eth,validator,0,2,1
86061611630.eth,validator,2,19,0
69696.eth,validator,0,5,1
563412.eth,validator,0,1,1
47validators.eth,validator,1,11,0
2568.eth,validator,0,4,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,5,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
bloxroute (max profit),relay,2724,70328,0
eden,relay,0,319,1
bloxroute (regulated),relay,4,52272,1
manifold,relay,34,234,0
aestus,relay,232,8687,0
agnostic Gnosis,relay,1167,65723,0
ultrasound,relay,2001,102549,0
flashbots,relay,1,63738,1
Bob the builder,builder,0,138,1
FC,builder,0,1,1
Flashbots Imposter,builder,30,4129,1
antbuilder,builder,0,11,1
rsync-builder.xyz,builder,0,122072,1
@penguinbuild.org,builder,134,1390,0
BloXroute,builder,72,513,0
boba-builder.com,builder,1,527,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Flashbots,builder,0,31862,1
penguinbuild.org,builder,0,146,1
https://eth-builder.com,builder,0,291,1
Assembled delicately by Beelder,builder,40,811,0
0xa32aadb23e45595fe4981114a8230128443fd5407d557dc0c158ab93bc2b88939b5a87a84b6863b0d04a4b5a2447f847,builder,0,2,1
payload.de,builder,29,120,0
nfactorial.xyz,builder,0,93,1
beaverbuild.org,builder,4,89109,1
from f1b,builder,0,258,1
Blocksmith (smithbuilder.io),builder,1,18,0
lokibuilder.xyz,builder,273,4055,0
Gambit Labs (https://gmbit.co),builder,0,5597,1
Manifold,builder,22,31,0
builder0x69,builder,2,14434,1
"If you build it, they will come.",builder,0,2,1
smithbot.xyz,builder,0,11,1
f1b.io,builder,0,257,1
ethbuilder,builder,0,6,1
ibuilder.xyz,builder,0,113,1
Titan Builder,builder,5388,79369,0
Black.Builder,builder,0,19,1
BuildAI (https://buildai.net),builder,23,1271,0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,413,1
lightspeedbuilder.info,builder,0,281,1
EigenPhi,builder,0,3,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
https://edennetwork.io,builder,0,408,1
Geth Go,builder,9,307,0
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,builder,3,3,0
Ty For The Block,builder,9,97,0
jetbldr.xyz,builder,121,5520,0
rpc.tbuilder.xyz,builder,2,85,0
I can haz block?,builder,0,72,1
