entity,category,tc_blocks30,all_blocks30,censoring
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,12,1158,0
lindy.eth,validator,0,14,1
lido,validator,194,6642,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,11,207,0
kryptokicks.eth,validator,0,1,1
kraken,validator,91,12921,1
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,630,20382,0
kelp dao,validator,54,1695,0
katto.eth,validator,2,17,0
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,1,0
jazayeri.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,37,1293,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,8,0
i-d.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,4,35,0
honoraryape.eth,validator,5,66,0
honestwork.eth,validator,0,7,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,10,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,0,22,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
greedland.eth,validator,0,13,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,9,1
gnothi-seauton.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
geleeroyale.eth,validator,0,3,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,3,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,19,0
frax finance,validator,47,858,0
frankp.eth,validator,0,1,1
for.eth,validator,3,60,0
flowglow.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,113,13023,1
ferengi.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,7,70,0
everstake,validator,218,7965,0
ethercash.eth,validator,0,4,1
ether.fi,validator,937,34614,0
eth3.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,3,28,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,1,3,0
edmiikk.eth,validator,0,3,1
ebunker,validator,1,41,0
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,0,1,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,6,0
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,3,1
darthmike.eth,validator,0,2,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,23,1625,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,1,57,0
cryptodubs.eth,validator,1,1,0
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
consensys,validator,71,1902,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,5,1
collaboard.eth,validator,0,5,1
coinspot,validator,21,740,0
coinspiracy.eth,validator,1,26,0
coinbase,validator,764,21895,0
clownworld.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,60,0
chillfam.eth,validator,0,2,1
celsius,validator,49,4163,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,4,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,16,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,42,4101,0
blackmesa.eth,validator,0,1,1
bitstamp,validator,45,1666,0
bitshameddesk.eth,validator,2,167,0
bitpie,validator,0,40,1
bitgo,validator,0,147,1
bitget,validator,11,143,0
bitfinex,validator,19,715,0
bitcoin suisse,validator,120,3524,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,891,35123,0
bifrost,validator,0,8,1
bienen.eth,validator,1,4,0
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,10,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,4,1
beareatfish.eth,validator,0,2,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
andermatt.eth,validator,2,13,0
amiga500.eth,validator,2,44,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,72,1694,0
Stakin,validator,135,1882,0
Stakely,validator,93,3024,0
SkillZ,validator,128,3509,0
Simply Staking,validator,51,3265,0
Sigma Prime,validator,117,1769,0
SenseiNode,validator,108,2342,0
RockawayX Infra,validator,69,1814,0
RockX,validator,100,2873,0
RockLogic GmbH,validator,99,2955,0
Prysmatic Labs,validator,72,2936,0
ParaFi Technologies LLC,validator,40,3192,0
P2P.ORG - P2P Validator,validator,64,1648,0
Nethermind,validator,110,2853,0
Launchnodes,validator,93,2907,0
Kukis Global,validator,93,2492,0
InfStones,validator,72,3672,0
HashQuark,validator,109,2973,0
Gateway.fm AS,validator,76,1612,0
Figment,validator,31,3195,0
Everstake,validator,95,3039,0
Ebunker,validator,97,2887,0
Develp GmbH,validator,71,2303,0
DSRV,validator,96,3356,0
CryptoManufaktur,validator,73,2106,0
ConsenSys Codefi,validator,85,3321,0
Chorus One,validator,92,2492,0
ChainSafe,validator,127,1623,0
ChainLayer,validator,104,3083,0
BridgeTower,validator,124,1566,0
Blockscape,validator,68,1573,0
Blockdaemon,validator,15,2119,1
Attestant (BVI) Limited,validator,142,1832,0
Allnodes,validator,70,3738,0
A41,validator,78,3399,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,11,1
47validators.eth,validator,1,14,0
3f93.eth,validator,0,3,1
04221.eth,validator,0,5,1
smithbot.xyz,builder,8,25,0
GrizzlyBuilder,builder,0,1,1
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
I can haz block?,builder,1,73,0
BuildAI (https://buildai.net),builder,41,194,0
0x45,builder,1,11,0
BuilderNet (Flashbots),builder,138,929,0
BloXroute,builder,7,50,0
Ùgethgo1.20.14 linux,builder,30,116,0
iobuilder,builder,0,110,1
Bob the builder,builder,0,334,1
Manifold,builder,4,9,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
Ty For The Block,builder,8,52,0
beaverbuild.org,builder,3341,93295,0
BuilderNet (Nethermind),builder,249,1068,0
r(sync)builder,builder,0,7,1
rsync-builder.xyz,builder,0,22501,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,181,0
mars,builder,2,5,0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,2443,1
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
BuilderNet (Beaver),builder,362,1783,0
https://blockbeelder.com ð,builder,0,925,1
boba-builder.com,builder,37,124,0
"MevRefund - 1, Bad guys - 0",builder,0,4,1
Gambit Labs (https://gmbit.co),builder,0,24,1
builder0x69,builder,0,80,1
Titan Builder,builder,6133,85351,0
Shared/Default,builder,0,3,1
