entity,category,tc_blocks30,all_blocks30,censoring
stake2.atg.eth,validator,0,1,1
stafi,validator,3,31,0
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,4,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,5,1
smidge.eth,validator,0,6,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,31,0
showaid.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,1,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,17,0
satine.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,3,0
ronit.eth,validator,0,22,1
rockx,validator,13,704,0
rocketpool,validator,55,7701,1
robin-hodl.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,3,1
revolut,validator,0,391,1
renzo,validator,26,3437,1
redlizard.eth,validator,0,7,1
redacted pirex,validator,6,125,0
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,20,1
punk0x.eth,validator,0,3,1
prysm team,validator,4,34,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,4,1
prestonvanloon.eth,validator,0,2,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,16,1
poloniex,validator,6,398,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,52,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,3,1
p2p.org,validator,58,5576,0
onestone.umbra.eth,validator,0,4,1
ollett.eth,validator,0,6,1
okx,validator,56,8505,1
okonomi.eth,validator,0,8,1
nries.eth,validator,0,1,1
nolang.eth,validator,0,2,1
node dao,validator,0,222,1
njknight.eth,validator,0,4,1
nimbus team,validator,1,28,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,12,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,10,1
mwegehaupt.eth,validator,0,3,1
mtitus.eth,validator,0,4,1
mrwordthy.eth,validator,0,1,1
mr101.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,761,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,72,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,11,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,3,1
mercado bitcoin,validator,0,281,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
masterbuilder.eth,validator,0,2,1
mas.eth,validator,0,3,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,3,1
mantle,validator,39,4943,1
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
maesche.eth,validator,0,3,1
ludvig.eth,validator,0,3,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,6,1231,1
lindy.eth,validator,0,5,1
lido,validator,59,4832,0
leochen.eth,validator,0,3,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,3,1
kucoin,validator,12,259,0
kraken,validator,1,11003,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,315,24279,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,44,1905,0
katto.eth,validator,0,12,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,6,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,4,1
jwcrowe.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,4,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,6,1
jcrouch.eth,validator,0,1,1
jazayeri.eth,validator,0,8,1
jasperplatz.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,2,1291,1
igisandros.eth,validator,0,7,1
ibeli.eth,validator,0,5,1
i-d.eth,validator,0,5,1
humbolt.eth,validator,0,1,1
hord,validator,0,18,1
honoraryape.eth,validator,0,64,1
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
heliosphere.eth,validator,0,3,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,6,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
halseyrichartz.eth,validator,0,5,1
hahndavid.eth,validator,0,6,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,0,72,1
grunt.eth,validator,0,12,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,5,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,20,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,3,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,4,1
galaxy digital,validator,4,432,0
fsjal.eth,validator,1,5,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,11,1
frax finance,validator,20,1042,0
for.eth,validator,0,66,1
flowglow.eth,validator,0,1,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,1,1
figment,validator,8,10953,1
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,85,1
everstake,validator,83,8855,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,317,23796,0
errantventure.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,26,1
epotter,validator,0,9,1
epaul.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,48,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,8,1
edenia.eth,validator,0,1,1
ebunker,validator,0,67,1
dymaxiontechnology.eth,validator,1,14,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,7,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,16,1
dinglin.eth,validator,0,9,1
dghelm.eth,validator,0,1,1
dfern.eth,validator,0,2,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,7,1
datawarehouse.eth,validator,0,2,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,19,1
daniel wang,validator,8,1753,1
danhsiu.eth,validator,0,6,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,4,1
dabiri.eth,validator,0,1,1
curtisc.eth,validator,1,3,0
cumberland,validator,14,2128,1
ctrl-alt.eth,validator,0,12,1
cryptostake.com,validator,0,41,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,72,1
consensys,validator,19,1823,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,8,1
coinspot,validator,13,914,0
coinspiracy.eth,validator,0,21,1
coinbase,validator,331,33088,0
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,130,0
chainlabo.eth,validator,0,1,1
celsius,validator,4,2671,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
buddies.eth,validator,0,1,1
btc-e,validator,0,24,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,1,2607,1
bitstamp,validator,14,1842,1
bitshameddesk.eth,validator,0,137,1
bitpie,validator,0,57,1
bitgo,validator,0,118,1
bitget,validator,7,82,0
bitfinex,validator,6,565,0
bitcoin suisse,validator,56,4208,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,13,843,0
binance,validator,160,30095,1
bifrost,validator,0,3,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,74,0
badgas.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,4,1
avastake.eth,validator,2,30,0
atomross.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,0,34,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,9,1
alexmelville.eth,validator,0,3,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,9,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,12,1
Staking Facilities,validator,28,2108,0
Stakin,validator,64,1964,0
Stakely,validator,34,3487,0
SkillZ,validator,47,4837,0
Simply Staking,validator,28,3385,1
Sigma Prime,validator,52,2467,0
SenseiNode,validator,72,2692,0
RockawayX Infra,validator,33,2256,0
RockX,validator,40,4182,0
RockLogic GmbH,validator,34,4103,1
Prysmatic Labs,validator,68,1793,0
ParaFi Technologies LLC,validator,0,2118,1
P2P.ORG - P2P Validator,validator,27,2110,0
Nethermind,validator,30,4143,1
Launchnodes,validator,40,3377,0
Kukis Global,validator,31,3068,0
InfStones,validator,24,3835,1
HashQuark,validator,42,3393,0
Gateway.fm AS,validator,27,2087,0
Figment,validator,0,3177,1
Everstake,validator,36,3637,0
Ebunker,validator,48,3984,0
Develp GmbH,validator,11,2243,1
DSRV,validator,34,3525,0
CryptoManufaktur,validator,33,2402,0
ConsenSys Codefi,validator,30,3634,1
Chorus One,validator,35,2724,0
ChainSafe,validator,81,1839,0
ChainLayer,validator,31,3703,1
BridgeTower,validator,46,1750,0
Blockscape,validator,26,1659,0
Blockdaemon,validator,39,3996,0
Attestant (BVI) Limited,validator,69,2251,0
Allnodes,validator,24,3762,1
A41,validator,20,4013,1
95948.eth,validator,1,10,0
86061611630.eth,validator,1,23,0
563412.eth,validator,0,3,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,6,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
aestus,relay,228,7006,0
manifold,relay,10,93,0
ultrasound,relay,2438,131162,0
flashbots,relay,0,24457,1
bloxroute (max profit),relay,1,128041,1
agnostic Gnosis,relay,791,21603,0
bloxroute (regulated),relay,1,108902,1
rsync-builder.xyz,builder,0,12199,1
Flashbots SGX,builder,2,1165,1
Shared/Default,builder,5,51,0
pandabuilder.io,builder,0,66,1
BuildAI (https://buildai.net),builder,0,527,1
BloXroute,builder,0,88,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,48,1
hei,builder,0,4,1
Ty For The Block,builder,4,246,0
smithbot.xyz,builder,0,37,1
builder0x69,builder,0,106,1
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,2,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
beaverbuild.org,builder,611,185616,1
Ùgethgo1.20.14 linux,builder,16,188,0
I can haz block?,builder,0,73,1
Bob the builder,builder,0,505,1
@penguinbuild.org,builder,3,163,0
Builder+ www.btcs.com/builder,builder,0,1538,1
Flashbots Imposter,builder,0,877,1
Titan Builder,builder,2743,214954,0
boba-builder.com,builder,2,292,1
payload.de,builder,12,16,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,335,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
0x25,builder,0,15,1
Manifold,builder,0,9,1
Flashbots,builder,0,1129,1
jetbldr.xyz,builder,50,286,0
https://blockbeelder.com ð,builder,0,535,1
lokibuilder.xyz,builder,21,186,0
