entity,category,tc_blocks30,all_blocks30,censoring
alexactually.eth,validator,0,1,1
akirodic.eth,validator,1,3,0
agus.eth,validator,0,3,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,3,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,44,2226,0
Stakin,validator,91,2951,0
Stakely,validator,67,5315,0
SkillZ,validator,31,4414,1
Simply Staking,validator,57,3893,0
Sigma Prime,validator,70,2324,0
SenseiNode,validator,29,1834,0
RockawayX Infra,validator,17,1518,0
RockX,validator,101,4784,0
RockLogic GmbH,validator,62,4648,0
Prysmatic Labs,validator,65,2225,0
ParaFi Technologies LLC,validator,1,1690,1
P2P.ORG - P2P Validator,validator,51,2331,0
Numic,validator,32,1626,0
Nethermind,validator,90,5261,0
Launchnodes,validator,1,614,1
Kukis Global,validator,55,2482,0
HashQuark,validator,61,3535,0
Gateway.fm AS,validator,1,128,1
Figment,validator,0,2152,1
Everstake,validator,78,4755,0
Ebunker,validator,61,2870,0
Develp GmbH,validator,0,5,1
DSRV,validator,69,4778,0
CryptoManufaktur,validator,13,2374,1
ConsenSys Codefi,validator,44,4735,0
Chorus One,validator,59,3362,0
ChainSafe,validator,95,2689,0
ChainLayer,validator,58,2598,0
BridgeTower,validator,46,2382,0
Blockscape,validator,49,2525,0
Blockdaemon,validator,1,2376,1
Attestant (BVI) Limited,validator,91,4397,0
Allnodes,validator,100,3663,0
A41,validator,34,2871,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,17,1
73547.eth,validator,0,2,1
7189.eth,validator,0,4,1
69696.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,8,1
3x3q.eth,validator,0,3,1
3f93.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
04221.eth,validator,0,1,1
EigenPhi,builder,0,70,1
Ty For The Block,builder,0,175,1
BuildAI (https://buildai.net),builder,1,1317,1
boba-builder.com,builder,0,489,1
nigulasi,builder,0,3,1
beaverbuild.org,builder,0,116602,1
https://edennetwork.io,builder,0,623,1
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
https://eth-builder.com,builder,0,258,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,54,0
Shared/Default,builder,0,1,1
rsync-builder.xyz,builder,0,71858,1
smithbot.xyz,builder,0,5,1
jetbldr.xyz,builder,1270,21690,0
Manifold,builder,25,49,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,267,1
Geth Go,builder,9,302,0
FC,builder,0,2,1
lokibuilder.xyz,builder,189,2643,0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
builder0x69,builder,0,3821,1
rpc.tbuilder.xyz,builder,387,8280,0
@penguinbuild.org,builder,921,9697,0
Gambit Labs (https://gmbit.co),builder,0,7668,1
Bob the builder,builder,0,193,1
f1b.io,builder,0,5641,1
I can haz block?,builder,0,304,1
penguinbuild.org,builder,13,5629,1
lightspeedbuilder.info,builder,3,94,0
antbuilder,builder,0,117,1
BloXroute,builder,8,816,0
Blocksmith (smithbuilder.io),builder,0,1,1
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
Flashbots,builder,0,11739,1
https://blockbeelder.com ð,builder,9,519,0
Titan Builder,builder,1509,55350,0
pandabuilder.io,builder,0,143,1
from f1b,builder,0,372,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,10,1
"If you build it, they will come.",builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,496,1
ethbuilder,builder,0,1,1
merkle Block (bundles.merkle.io),builder,5,199,0
payload.de,builder,33,122,0
nfactorial.xyz,builder,0,74,1
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
