entity,category,tc_blocks30,all_blocks30,censoring
redjetcar.eth,validator,0,1,1
redacted pirex,validator,6,185,0
razorj.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,12,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,3,29,0
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,2,1
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,0,21,1
poloniex,validator,7,442,0
pogiboy.eth,validator,1,6,0
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,1,1
peleg.eth,validator,0,52,1
payfly.eth,validator,0,3,1
pauldyson.eth,validator,0,1,1
pate.eth,validator,0,6,1
passabilities.eth,validator,0,5,1
p2p.org,validator,61,6618,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,106,7711,0
okonomi.eth,validator,0,10,1
okavango.eth,validator,0,3,1
ogenev.eth,validator,0,1,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,3,1
node dao,validator,1,154,1
njknight.eth,validator,0,6,1
nimbus team,validator,2,39,0
nick.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,17,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,4,1
mrwordthy.eth,validator,0,2,1
mrkenzie826.eth,validator,0,7,1
mr101.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
monomesa.eth,validator,0,1,1
missed,validator,0,877,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,68,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,0,42,1
mercado bitcoin,validator,0,299,1
menelaos.eth,validator,0,1,1
mcmike313.eth,validator,0,2,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,3,1
mantle,validator,70,5011,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
luiscalcada.eth,validator,0,3,1
ludvig.eth,validator,0,4,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,16,1567,0
lindy.eth,validator,0,12,1
lightclient.eth,validator,0,2,1
lido,validator,77,7003,0
leochen.eth,validator,0,1,1
ledger0.eth,validator,0,4,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,8,256,0
kraken,validator,0,13507,1
korkus.eth,validator,0,2,1
kodys.eth,validator,1,1,0
knirck.eth,validator,0,1,1
kiln,validator,352,25336,0
kelp dao,validator,19,1763,0
katto.eth,validator,0,20,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,24,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,10,1
johnlynn.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,5,1
inovas.eth,validator,0,1,1
imtoken,validator,3,1523,1
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,9,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,35,1
honoraryape.eth,validator,2,46,0
honestwork.eth,validator,0,2,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,10,1
guccilorian.eth,validator,4,75,0
grunt.eth,validator,0,2,1
groo2.eth,validator,1,9,0
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,18,1
graybeard.eth,validator,0,1,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,5,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,49,1
gnothi-seauton.eth,validator,0,7,1
gigafart.eth,validator,0,7,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,5,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,10,1
galaxy digital,validator,1,102,0
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,4,1
fredyu.eth,validator,0,5,1
frax finance,validator,23,964,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,64,1
flowglow.eth,validator,0,6,1
figment,validator,12,13741,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,6,1
f33nx.eth,validator,0,1,1
everstake pool,validator,0,110,1
everstake,validator,123,11774,0
ethhonduras.eth,validator,0,3,1
ether.fi,validator,363,28720,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,3,1
epstrom.eth,validator,1,27,0
epotter,validator,0,5,1
emint.eth,validator,0,1,1
eigenpie,validator,0,26,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,83,1
dymaxiontechnology.eth,validator,2,9,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,8,1
dinglin.eth,validator,0,16,1
dekeract.eth,validator,0,4,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,1,1,0
davidv.eth,validator,0,1,1
daveydoo.eth,validator,1,14,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,8,1
daniel wang,validator,6,589,0
damstake.eth,validator,0,3,1
d0ck3r.eth,validator,0,3,1
cumberland,validator,12,2012,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,52,1
crypex.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,1,1
corbridge.eth,validator,0,4,1
copper.co,validator,0,72,1
consensys,validator,31,1855,0
compound governance,validator,0,2,1
combinations.eth,validator,1,6,0
colorcoin.eth,validator,0,12,1
collaboard.eth,validator,0,5,1
coinspot,validator,6,1117,1
coinspiracy.eth,validator,2,21,0
coinbase,validator,602,34801,0
civalot.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chorus one,validator,3,92,0
chillfam.eth,validator,0,1,1
celsius,validator,6,3746,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,7,1
calum.eth,validator,0,1,1
bubbies.eth,validator,0,3,1
brooklinen.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,2,1
brdapes.eth,validator,0,1,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,10,1
blockdaemon,validator,0,3683,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,3,1
bitstamp,validator,24,1856,0
bitshameddesk.eth,validator,0,226,1
bitpie,validator,0,33,1
bitgo,validator,0,139,1
bitget,validator,4,77,0
bitfinex,validator,9,667,0
bitcoin suisse,validator,64,4839,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,10,1
binance,validator,376,36162,0
bifrost,validator,0,6,1
bienen.eth,validator,0,1,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,5,1
bayc3385.eth,validator,0,5,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,1,48,0
badgas.eth,validator,0,12,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,1,1
arz.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,1,9,0
amiga500.eth,validator,0,39,1
amann.eth,validator,0,1,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,4,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,11,1
Staking Facilities,validator,43,1834,0
Stakin,validator,72,2062,0
Stakely,validator,81,3879,0
SkillZ,validator,125,4646,0
Simply Staking,validator,72,3872,0
Sigma Prime,validator,63,1992,0
SenseiNode,validator,56,2911,0
RockawayX Infra,validator,48,2030,0
RockX,validator,100,4169,0
RockLogic GmbH,validator,86,3826,0
Prysmatic Labs,validator,66,2718,0
ParaFi Technologies LLC,validator,0,3971,1
P2P.ORG - P2P Validator,validator,49,1752,0
Nethermind,validator,79,3870,0
Launchnodes,validator,48,3740,0
Kukis Global,validator,61,2958,0
InfStones,validator,70,1555,0
HashQuark,validator,72,3983,0
Gateway.fm AS,validator,57,1712,0
Figment,validator,0,3933,1
Everstake,validator,56,4035,0
Ebunker,validator,68,3885,0
Develp GmbH,validator,44,2526,0
DSRV,validator,58,4306,0
CryptoManufaktur,validator,50,2455,0
ConsenSys Codefi,validator,49,4008,0
Chorus One,validator,70,3036,0
ChainSafe,validator,83,1695,0
ChainLayer,validator,81,3931,0
BridgeTower,validator,54,1831,0
Blockscape,validator,45,1566,0
Blockdaemon,validator,0,2816,1
Attestant (BVI) Limited,validator,88,1925,0
Allnodes,validator,69,4320,0
A41,validator,51,4381,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,17,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,10,0
40748.eth,validator,0,2,1
3f93.eth,validator,0,12,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,2,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,1,1
jetbldr.xyz,builder,1,23,0
Shared/Default,builder,0,8,1
Bob the builder,builder,0,100,1
Titan Builder,builder,4955,102075,0
BuilderNet (Beaver),builder,53,730,0
BuildAI (https://buildai.net),builder,5,180,0
beaverbuild.org,builder,494,107930,1
Ty For The Block,builder,10,68,0
0x35,builder,0,6,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,22,1
lokibuilder.xyz,builder,16,85,0
payload.de,builder,0,1,1
boba-builder.com,builder,0,58,1
Builder+ www.btcs.com/builder,builder,0,122,1
BuilderNet (Nethermind),builder,98,885,0
smithbot.xyz,builder,0,25,1
I can haz block?,builder,0,30,1
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,2,1
BloXroute,builder,0,43,1
antbuilder,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,116,1
Ùgethgo1.20.14 linux,builder,13,98,0
https://blockbeelder.com ð,builder,0,108,1
BuilderNet (Flashbots),builder,0,1012,1
@penguinbuild.org,builder,0,7,1
0x25,builder,0,1,1
Manifold,builder,11,23,0
rsync-builder.xyz,builder,0,5198,1
"MevRefund - 1, Bad guys - 0",builder,0,8,1
builder0x69,builder,0,26,1
iobuilder,builder,0,4,1
ultrasound,relay,3614,142137,0
aestus,relay,166,6270,0
bloxroute (max profit),relay,3,120399,1
titan,relay,1030,47348,0
flashbots,relay,0,22438,1
bloxroute (regulated),relay,0,101060,1
manifold,relay,14,80,0
agnostic Gnosis,relay,828,20119,0
